,MK_BG,BG_MK,MK_GR,GR_MK,MK_RS,RS_MK,MK_BG_net_export,MK_GR_net_export,MK_RS_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-30 00:00:00+00:00,155.936,0.0,0.0,531.0,148.3351,0.0,155.936,-531.0,148.3351,-226.72889999999995,None,MK,2026-04-23
2026-01-30 01:00:00+00:00,182.4192,0.0,0.0,531.0,140.1617,0.0,182.4192,-531.0,140.1617,-208.41910000000001,None,MK,2026-04-23
2026-01-30 02:00:00+00:00,153.3104,0.0,0.0,493.0,145.5377,0.0,153.3104,-493.0,145.5377,-194.15190000000004,None,MK,2026-04-23
2026-01-30 03:00:00+00:00,153.5024,0.0,0.0,513.0,153.2652,0.0,153.5024,-513.0,153.2652,-206.23240000000004,None,MK,2026-04-23
2026-01-30 04:00:00+00:00,119.176,0.0,0.0,469.0,163.0062,0.0,119.176,-469.0,163.0062,-186.8178,None,MK,2026-04-23
2026-01-30 05:00:00+00:00,135.1296,0.0,0.0,469.0,175.0152,0.0,135.1296,-469.0,175.0152,-158.85520000000002,None,MK,2026-04-23
2026-01-30 06:00:00+00:00,118.0,0.0,0.0,640.0,139.2464,0.0,118.0,-640.0,139.2464,-382.7536,None,MK,2026-04-23
2026-01-30 07:00:00+00:00,130.9392,0.0,0.0,832.0,79.6388,0.0,130.9392,-832.0,79.6388,-621.422,None,MK,2026-04-23
2026-01-30 08:00:00+00:00,199.0448,0.0,0.0,851.0,64.4747,0.0,199.0448,-851.0,64.4747,-587.4805,None,MK,2026-04-23
2026-01-30 09:00:00+00:00,239.5024,0.0,0.0,764.0,73.3718,0.0,239.5024,-764.0,73.3718,-451.1258,None,MK,2026-04-23
2026-01-30 10:00:00+00:00,259.7376,0.0,0.0,729.0,70.543,0.0,259.7376,-729.0,70.543,-398.7194,None,MK,2026-04-23
2026-01-30 11:00:00+00:00,241.9664,0.0,0.0,640.0,79.4223,0.0,241.9664,-640.0,79.4223,-318.61129999999997,None,MK,2026-04-23
2026-01-30 12:00:00+00:00,212.0848,0.0,0.0,717.0,72.8225,0.0,212.0848,-717.0,72.8225,-432.09270000000004,None,MK,2026-04-23
2026-01-30 13:00:00+00:00,198.2144,0.0,0.0,709.0,64.7552,0.0,198.2144,-709.0,64.7552,-446.0304,None,MK,2026-04-23
2026-01-30 14:00:00+00:00,134.8416,0.0,0.0,688.0,61.0993,0.0,134.8416,-688.0,61.0993,-492.05910000000006,None,MK,2026-04-23
2026-01-30 15:00:00+00:00,63.7984,2.5168,0.0,706.0,52.1555,0.0,61.2816,-706.0,52.1555,-592.5629,None,MK,2026-04-23
2026-01-30 16:00:00+00:00,2.04,40.0384,0.0,558.0,32.1665,0.0,-37.998400000000004,-558.0,32.1665,-563.8318999999999,None,MK,2026-04-23
2026-01-30 17:00:00+00:00,0.44,101.0992,0.0,428.0,39.283,0.0,-100.6592,-428.0,39.283,-489.37620000000004,None,MK,2026-04-23
2026-01-30 18:00:00+00:00,0.4224,118.4784,0.0,327.0,56.8974,0.0,-118.056,-327.0,56.8974,-388.1586,None,MK,2026-04-23
2026-01-30 19:00:00+00:00,0.4048,27.936,0.0,427.0,40.6584,0.0,-27.5312,-427.0,40.6584,-413.8728,None,MK,2026-04-23
2026-01-30 20:00:00+00:00,15.5344,11.216,0.0,517.0,24.8522,0.0,4.3184000000000005,-517.0,24.8522,-487.8294,None,MK,2026-04-23
2026-01-30 21:00:00+00:00,10.6992,15.0592,0.0,580.0,47.978,0.0,-4.360000000000001,-580.0,47.978,-536.3820000000001,None,MK,2026-04-23
2026-01-30 22:00:00+00:00,0.299199,31.2864,0.0,561.0,68.163,0.0,-30.987201,-561.0,68.163,-523.824201,None,MK,2026-04-23
2026-01-30 23:00:00+00:00,5.0992,17.544,0.0,578.0,59.2873,0.0,-12.4448,-578.0,59.2873,-531.1575,None,MK,2026-04-23
2026-01-31 00:00:00+00:00,31.52,4.9936,0.0,509.0,97.3592,0.0,26.5264,-509.0,97.3592,-385.1144,None,MK,2026-04-23
2026-01-31 01:00:00+00:00,69.8368,0.0,0.0,533.0,151.9817,0.0,69.8368,-533.0,151.9817,-311.1815,None,MK,2026-04-23
2026-01-31 02:00:00+00:00,94.8864,0.0,0.0,505.0,183.0222,0.0,94.8864,-505.0,183.0222,-227.09140000000002,None,MK,2026-04-23
2026-01-31 03:00:00+00:00,97.5152,0.0,0.0,498.0,194.6914,0.0,97.5152,-498.0,194.6914,-205.79340000000002,None,MK,2026-04-23
2026-01-31 04:00:00+00:00,58.9296,0.0704,0.0,488.0,194.7839,0.0,58.8592,-488.0,194.7839,-234.35690000000002,None,MK,2026-04-23
2026-01-31 05:00:00+00:00,104.4704,0.0176,0.0,477.0,201.9703,0.0,104.4528,-477.0,201.9703,-170.57689999999997,None,MK,2026-04-23
2026-01-31 06:00:00+00:00,111.92,0.0,0.0,395.0,193.72,0.0,111.92,-395.0,193.72,-89.35999999999999,None,MK,2026-04-23
2026-01-31 07:00:00+00:00,132.6768,0.0,0.0,500.0,151.6384,0.0,132.6768,-500.0,151.6384,-215.68480000000005,None,MK,2026-04-23
2026-01-31 08:00:00+00:00,212.446399,0.0,0.0,705.0,108.9315,0.0,212.446399,-705.0,108.9315,-383.62210099999993,None,MK,2026-04-23
2026-01-31 09:00:00+00:00,186.203199,0.0,0.0,563.0,62.4335,0.0,186.203199,-563.0,62.4335,-314.363301,None,MK,2026-04-23
2026-01-31 10:00:00+00:00,197.2,0.0,0.0,528.0,42.466,0.0,197.2,-528.0,42.466,-288.334,None,MK,2026-04-23
2026-01-31 11:00:00+00:00,204.8,0.0,0.0,560.0,23.7285,0.0,204.8,-560.0,23.7285,-331.4715,None,MK,2026-04-23
2026-01-31 12:00:00+00:00,172.7712,0.0,0.0,478.0,56.8425,0.0,172.7712,-478.0,56.8425,-248.38629999999998,None,MK,2026-04-23
2026-01-31 13:00:00+00:00,176.2208,0.0,0.0,557.0,93.649,0.0,176.2208,-557.0,93.649,-287.1302,None,MK,2026-04-23
2026-01-31 14:00:00+00:00,108.16,0.0,0.0,490.0,147.1709,0.0,108.16,-490.0,147.1709,-234.66910000000004,None,MK,2026-04-23
2026-01-31 15:00:00+00:00,49.2224,7.928,0.0,431.0,124.2464,0.0,41.2944,-431.0,124.2464,-265.4592,None,MK,2026-04-23
2026-01-31 16:00:00+00:00,6.8224,28.3744,0.0,421.0,83.2053,0.0,-21.552,-421.0,83.2053,-359.34670000000006,None,MK,2026-04-23
2026-01-31 17:00:00+00:00,0.4224,71.7456,0.0,307.0,85.0405,0.0,-71.3232,-307.0,85.0405,-293.2827,None,MK,2026-04-23
2026-01-31 18:00:00+00:00,0.4224,75.1808,0.0,232.0,108.1481,0.0,-74.75840000000001,-232.0,108.1481,-198.6103,None,MK,2026-04-23
2026-01-31 19:00:00+00:00,5.1872,9.984,0.0,310.0,112.7948,0.0,-4.7968,-310.0,112.7948,-202.002,None,MK,2026-04-23
2026-01-31 20:00:00+00:00,21.9168,5.016,0.0,509.0,76.147,0.0,16.900799999999997,-509.0,76.147,-415.9522,None,MK,2026-04-23
2026-01-31 21:00:00+00:00,13.1168,2.464,0.0,608.0,34.6125,0.0,10.6528,-608.0,34.6125,-562.7347000000001,None,MK,2026-04-23
2026-01-31 22:00:00+00:00,14.332799,0.8,0.0,553.0,75.2255,0.0,13.532798999999999,-553.0,75.2255,-464.24170100000003,None,MK,2026-04-23
2026-01-31 23:00:00+00:00,1.9712,22.5408,0.0,536.0,99.1613,0.0,-20.5696,-536.0,99.1613,-457.40830000000005,None,MK,2026-04-23
2026-02-01 00:00:00+00:00,14.0736,9.6,0.0,527.0,146.5668,0.0,4.473600000000001,-527.0,146.5668,-375.95959999999997,None,MK,2026-04-23
2026-02-01 01:00:00+00:00,41.6016,0.0,0.0,510.0,165.7639,0.0,41.6016,-510.0,165.7639,-302.6345,None,MK,2026-04-23
2026-02-01 02:00:00+00:00,70.192,0.0,0.0,504.0,175.5115,0.0,70.192,-504.0,175.5115,-258.2965,None,MK,2026-04-23
2026-02-01 03:00:00+00:00,83.4672,0.0,0.0,520.0,174.4365,0.0,83.4672,-520.0,174.4365,-262.09630000000004,None,MK,2026-04-23
2026-02-01 04:00:00+00:00,70.486399,0.0,0.0,542.0,168.8659,0.0,70.486399,-542.0,168.8659,-302.647701,None,MK,2026-04-23
2026-02-01 05:00:00+00:00,48.656,0.0,0.0,387.0,192.8111,0.0,48.656,-387.0,192.8111,-145.53289999999998,None,MK,2026-04-23
2026-02-01 06:00:00+00:00,44.9072,0.44,0.0,375.0,188.0177,0.0,44.467200000000005,-375.0,188.0177,-142.51510000000002,None,MK,2026-04-23
2026-02-01 07:00:00+00:00,48.792,3.872,0.0,434.0,158.402,0.0,44.92,-434.0,158.402,-230.678,None,MK,2026-04-23
2026-02-01 08:00:00+00:00,45.5568,4.4704,0.0,602.0,114.7882,0.0,41.086400000000005,-602.0,114.7882,-446.12539999999996,None,MK,2026-04-23
2026-02-01 09:00:00+00:00,38.9648,0.1232,0.0,582.0,118.5991,0.0,38.8416,-582.0,118.5991,-424.5593,None,MK,2026-04-23
2026-02-01 10:00:00+00:00,70.8032,0.0,0.0,583.0,124.1778,0.0,70.8032,-583.0,124.1778,-388.01899999999995,None,MK,2026-04-23
2026-02-01 11:00:00+00:00,93.272,0.0,0.0,633.0,149.4998,0.0,93.272,-633.0,149.4998,-390.22819999999996,None,MK,2026-04-23
2026-02-01 12:00:00+00:00,86.872,0.0,0.0,524.0,170.8013,0.0,86.872,-524.0,170.8013,-266.32669999999996,None,MK,2026-04-23
2026-02-01 13:00:00+00:00,100.1568,0.0,0.0,522.0,156.2927,0.0,100.1568,-522.0,156.2927,-265.55050000000006,None,MK,2026-04-23
2026-02-01 14:00:00+00:00,82.1792,0.0,0.0,589.0,135.8645,0.0,82.1792,-589.0,135.8645,-370.95630000000006,None,MK,2026-04-23
2026-02-01 15:00:00+00:00,61.2576,3.9248,0.0,613.0,128.3675,0.0,57.3328,-613.0,128.3675,-427.2997,None,MK,2026-04-23
2026-02-01 16:00:00+00:00,0.4928,73.3856,0.0,378.0,120.819,0.0,-72.8928,-378.0,120.819,-330.07379999999995,None,MK,2026-04-23
2026-02-01 17:00:00+00:00,0.44,17.0912,0.0,447.0,116.8753,0.0,-16.6512,-447.0,116.8753,-346.77590000000004,None,MK,2026-04-23
2026-02-01 18:00:00+00:00,0.4224,33.2512,0.0,497.0,88.4597,0.0,-32.828799999999994,-497.0,88.4597,-441.3691,None,MK,2026-04-23
2026-02-01 19:00:00+00:00,29.2048,1.32,0.0,526.0,52.5295,0.0,27.8848,-526.0,52.5295,-445.58570000000003,None,MK,2026-04-23
2026-02-01 20:00:00+00:00,34.2464,0.0176,0.0,579.0,51.0298,0.0,34.2288,-579.0,51.0298,-493.7414,None,MK,2026-04-23
2026-02-01 21:00:00+00:00,5.521599,3.016,0.0,622.0,46.0913,0.0,2.505599,-622.0,46.0913,-573.403101,None,MK,2026-04-23
2026-02-01 22:00:00+00:00,11.6656,6.4,0.0,622.0,75.5865,0.0,5.265599999999999,-622.0,75.5865,-541.1479,None,MK,2026-04-23
2026-02-01 23:00:00+00:00,9.8032,31.2,0.0,573.0,36.31,0.0,-21.3968,-573.0,36.31,-558.0868,None,MK,2026-04-23
2026-02-02 00:00:00+00:00,35.3488,2.4,0.0,556.0,71.1705,0.0,32.9488,-556.0,71.1705,-451.8807,None,MK,2026-04-23
2026-02-02 01:00:00+00:00,143.324799,0.0,0.0,547.0,114.4631,0.0,143.324799,-547.0,114.4631,-289.212101,None,MK,2026-04-23
2026-02-02 02:00:00+00:00,146.7104,0.0,0.0,558.0,108.1048,0.0,146.7104,-558.0,108.1048,-303.1848,None,MK,2026-04-23
2026-02-02 03:00:00+00:00,137.388799,0.0,0.0,549.0,88.5424,0.0,137.388799,-549.0,88.5424,-323.068801,None,MK,2026-04-23
2026-02-02 04:00:00+00:00,118.169599,0.0,0.0,446.0,129.2484,0.0,118.169599,-446.0,129.2484,-198.582001,None,MK,2026-04-23
2026-02-02 05:00:00+00:00,166.104,0.0,0.0,538.0,144.6311,0.0,166.104,-538.0,144.6311,-227.26489999999995,None,MK,2026-04-23
2026-02-02 06:00:00+00:00,166.948799,0.0,0.0,552.0,163.7193,0.0,166.948799,-552.0,163.7193,-221.331901,None,MK,2026-04-23
2026-02-02 07:00:00+00:00,187.132799,0.0,0.0,534.0,156.5214,0.0,187.132799,-534.0,156.5214,-190.34580100000002,None,MK,2026-04-23
2026-02-02 08:00:00+00:00,233.2848,0.0,0.0,605.0,131.6757,0.0,233.2848,-605.0,131.6757,-240.03949999999998,None,MK,2026-04-23
2026-02-02 09:00:00+00:00,256.7184,0.0,0.0,620.0,101.9787,0.0,256.7184,-620.0,101.9787,-261.3029,None,MK,2026-04-23
2026-02-02 10:00:00+00:00,251.4816,0.0,0.0,622.0,90.1658,0.0,251.4816,-622.0,90.1658,-280.35260000000005,None,MK,2026-04-23
2026-02-02 11:00:00+00:00,277.8272,0.0,0.0,533.0,110.1156,0.0,277.8272,-533.0,110.1156,-145.0572,None,MK,2026-04-23
2026-02-02 12:00:00+00:00,281.0432,0.0,0.0,522.0,134.839,0.0,281.0432,-522.0,134.839,-106.11779999999999,None,MK,2026-04-23
2026-02-02 13:00:00+00:00,268.656,0.0,0.0,500.0,160.4858,0.0,268.656,-500.0,160.4858,-70.85819999999998,None,MK,2026-04-23
2026-02-02 14:00:00+00:00,253.4432,0.0,0.0,466.0,174.8837,0.0,253.4432,-466.0,174.8837,-37.673100000000005,None,MK,2026-04-23
2026-02-02 15:00:00+00:00,218.5104,0.0,0.0,504.0,143.4205,0.0,218.5104,-504.0,143.4205,-142.0691,None,MK,2026-04-23
2026-02-02 16:00:00+00:00,200.3136,0.0,0.0,460.0,141.9523,0.0,200.3136,-460.0,141.9523,-117.73409999999998,None,MK,2026-04-23
2026-02-02 17:00:00+00:00,211.3488,0.0,0.0,414.0,144.4847,0.0,211.3488,-414.0,144.4847,-58.166499999999985,None,MK,2026-04-23
2026-02-02 18:00:00+00:00,221.7136,0.0,0.0,464.0,149.6224,0.0,221.7136,-464.0,149.6224,-92.66399999999999,None,MK,2026-04-23
2026-02-02 19:00:00+00:00,226.5456,0.0,0.0,471.0,118.0967,0.0,226.5456,-471.0,118.0967,-126.3577,None,MK,2026-04-23
2026-02-02 20:00:00+00:00,183.9408,0.0,0.0,450.0,99.4792,0.0,183.9408,-450.0,99.4792,-166.58000000000004,None,MK,2026-04-23
2026-02-02 21:00:00+00:00,163.656,0.0,0.0,527.0,82.0912,0.0,163.656,-527.0,82.0912,-281.2528,None,MK,2026-04-23
2026-02-02 22:00:00+00:00,142.1184,0.0,0.0,449.0,68.3311,0.0,142.1184,-449.0,68.3311,-238.5505,None,MK,2026-04-23
2026-02-02 23:00:00+00:00,139.184,0.0,0.0,361.0,126.8035,0.0,139.184,-361.0,126.8035,-95.0125,None,MK,2026-04-23
2026-02-03 00:00:00+00:00,241.9136,0.0,0.0,291.0,185.4951,0.0,241.9136,-291.0,185.4951,136.4087,None,MK,2026-04-23
2026-02-03 01:00:00+00:00,290.288,0.0,0.0,301.0,225.8801,0.0,290.288,-301.0,225.8801,215.1681,None,MK,2026-04-23
2026-02-03 02:00:00+00:00,304.1456,0.0,0.0,285.0,233.892,0.0,304.1456,-285.0,233.892,253.0376,None,MK,2026-04-23
2026-02-03 03:00:00+00:00,250.4976,0.0,0.0,165.0,248.7033,0.0,250.4976,-165.0,248.7033,334.20090000000005,None,MK,2026-04-23
2026-02-03 04:00:00+00:00,241.1056,0.0,0.0,247.0,249.0376,0.0,241.1056,-247.0,249.0376,243.1432,None,MK,2026-04-23
2026-02-03 05:00:00+00:00,312.524799,0.0,0.0,455.0,292.7055,0.0,312.524799,-455.0,292.7055,150.23029899999995,None,MK,2026-04-23
2026-02-03 06:00:00+00:00,279.433599,0.0,0.0,523.0,276.8305,0.0,279.433599,-523.0,276.8305,33.26409899999999,None,MK,2026-04-23
2026-02-03 07:00:00+00:00,232.1136,0.0,0.0,562.0,177.9216,0.0,232.1136,-562.0,177.9216,-151.96479999999997,None,MK,2026-04-23
2026-02-03 08:00:00+00:00,234.9616,0.0,0.0,561.0,118.0006,0.0,234.9616,-561.0,118.0006,-208.0378,None,MK,2026-04-23
2026-02-03 09:00:00+00:00,245.1888,0.0,0.0,591.0,57.577,0.0,245.1888,-591.0,57.577,-288.2342,None,MK,2026-04-23
2026-02-03 10:00:00+00:00,209.208,0.0,0.0,529.0,58.484,0.0,209.208,-529.0,58.484,-261.30800000000005,None,MK,2026-04-23
2026-02-03 11:00:00+00:00,232.446399,0.0,0.0,496.0,78.7928,0.0,232.446399,-496.0,78.7928,-184.76080099999996,None,MK,2026-04-23
2026-02-03 12:00:00+00:00,215.009599,0.0,0.0,556.0,115.6621,0.0,215.009599,-556.0,115.6621,-225.328301,None,MK,2026-04-23
2026-02-03 13:00:00+00:00,266.8,0.0,0.0,518.0,179.3036,0.0,266.8,-518.0,179.3036,-71.8964,None,MK,2026-04-23
2026-02-03 14:00:00+00:00,289.8912,0.0,0.0,473.0,245.5048,0.0,289.8912,-473.0,245.5048,62.396000000000015,None,MK,2026-04-23
2026-02-03 15:00:00+00:00,244.7952,0.0,0.0,439.0,235.7004,0.0,244.7952,-439.0,235.7004,41.495599999999996,None,MK,2026-04-23
2026-02-03 16:00:00+00:00,208.1056,0.0,0.0,353.0,254.7982,0.0,208.1056,-353.0,254.7982,109.90380000000002,None,MK,2026-04-23
2026-02-03 17:00:00+00:00,209.7616,0.0,0.0,331.0,260.4755,0.0,209.7616,-331.0,260.4755,139.2371,None,MK,2026-04-23
2026-02-03 18:00:00+00:00,215.7072,0.0,0.0,338.0,259.8722,0.0,215.7072,-338.0,259.8722,137.57940000000002,None,MK,2026-04-23
2026-02-03 19:00:00+00:00,228.528,0.0,0.0,398.0,230.3413,0.0,228.528,-398.0,230.3413,60.86929999999998,None,MK,2026-04-23
2026-02-03 20:00:00+00:00,143.3168,0.0,0.0,384.0,160.4698,0.0,143.3168,-384.0,160.4698,-80.21340000000001,None,MK,2026-04-23
2026-02-03 21:00:00+00:00,97.5744,0.0,0.0,435.0,151.8611,0.0,97.5744,-435.0,151.8611,-185.56450000000004,None,MK,2026-04-23
2026-02-03 22:00:00+00:00,137.1488,0.0,0.0,590.0,130.5775,0.0,137.1488,-590.0,130.5775,-322.2737,None,MK,2026-04-23
2026-02-03 23:00:00+00:00,129.808,0.0,0.0,389.0,170.3349,0.0,129.808,-389.0,170.3349,-88.8571,None,MK,2026-04-23
2026-02-04 00:00:00+00:00,159.6608,0.0,0.0,293.0,196.8185,0.0,159.6608,-293.0,196.8185,63.479299999999995,None,MK,2026-04-23
2026-02-04 01:00:00+00:00,185.6592,0.0,0.0,305.0,185.3426,0.0,185.6592,-305.0,185.3426,66.0018,None,MK,2026-04-23
2026-02-04 02:00:00+00:00,188.5872,0.0,0.0,377.0,168.3418,0.0,188.5872,-377.0,168.3418,-20.070999999999998,None,MK,2026-04-23
2026-02-04 03:00:00+00:00,143.2208,0.0,0.0,393.0,156.0658,0.0,143.2208,-393.0,156.0658,-93.71340000000001,None,MK,2026-04-23
2026-02-04 04:00:00+00:00,135.7248,0.0,0.0,409.0,165.7769,0.0,135.7248,-409.0,165.7769,-107.49830000000003,None,MK,2026-04-23
2026-02-04 05:00:00+00:00,181.6592,0.0,0.0,475.0,217.4298,0.0,181.6592,-475.0,217.4298,-75.911,None,MK,2026-04-23
2026-02-04 06:00:00+00:00,179.6144,0.0,0.0,514.0,223.5896,0.0,179.6144,-514.0,223.5896,-110.79600000000002,None,MK,2026-04-23
2026-02-04 07:00:00+00:00,151.121599,0.0,0.0,535.0,207.9679,0.0,151.121599,-535.0,207.9679,-175.910501,None,MK,2026-04-23
2026-02-04 08:00:00+00:00,171.5024,0.0,0.0,589.0,176.3044,0.0,171.5024,-589.0,176.3044,-241.19320000000005,None,MK,2026-04-23
2026-02-04 09:00:00+00:00,186.241599,0.0,0.0,631.0,136.6499,0.0,186.241599,-631.0,136.6499,-308.108501,None,MK,2026-04-23
2026-02-04 10:00:00+00:00,166.312,0.0,0.0,657.0,96.09,0.0,166.312,-657.0,96.09,-394.59799999999996,None,MK,2026-04-23
2026-02-04 11:00:00+00:00,178.1024,0.0,0.0,614.0,122.1453,0.0,178.1024,-614.0,122.1453,-313.7523,None,MK,2026-04-23
2026-02-04 12:00:00+00:00,182.2192,0.0,0.0,626.0,152.598,0.0,182.2192,-626.0,152.598,-291.1828,None,MK,2026-04-23
2026-02-04 13:00:00+00:00,177.910399,0.0,0.0,614.0,162.2651,0.0,177.910399,-614.0,162.2651,-273.82450100000005,None,MK,2026-04-23
2026-02-04 14:00:00+00:00,208.7856,0.0,0.0,555.0,208.5543,0.0,208.7856,-555.0,208.5543,-137.6601,None,MK,2026-04-23
2026-02-04 15:00:00+00:00,171.860799,0.0,0.0,599.0,193.8754,0.0,171.860799,-599.0,193.8754,-233.263801,None,MK,2026-04-23
2026-02-04 16:00:00+00:00,132.5776,0.0,0.0,619.0,175.1234,0.0,132.5776,-619.0,175.1234,-311.29900000000004,None,MK,2026-04-23
2026-02-04 17:00:00+00:00,151.2864,0.0,0.0,593.0,185.9759,0.0,151.2864,-593.0,185.9759,-255.73770000000005,None,MK,2026-04-23
2026-02-04 18:00:00+00:00,147.0864,0.0,0.0,598.0,178.6858,0.0,147.0864,-598.0,178.6858,-272.2278,None,MK,2026-04-23
2026-02-04 19:00:00+00:00,139.2592,0.0,0.0,612.0,124.1318,0.0,139.2592,-612.0,124.1318,-348.60900000000004,None,MK,2026-04-23
2026-02-04 20:00:00+00:00,112.9664,0.0,0.0,568.0,92.0756,0.0,112.9664,-568.0,92.0756,-362.95799999999997,None,MK,2026-04-23
2026-02-04 21:00:00+00:00,67.432,0.0,0.0,595.0,93.9167,0.0,67.432,-595.0,93.9167,-433.6513,None,MK,2026-04-23
2026-02-04 22:00:00+00:00,45.435199,0.0,0.0,705.0,87.5472,0.0,45.435199,-705.0,87.5472,-572.017601,None,MK,2026-04-23
2026-02-04 23:00:00+00:00,93.582399,0.0,0.0,597.0,118.8036,0.0,93.582399,-597.0,118.8036,-384.614001,None,MK,2026-04-23
2026-02-05 00:00:00+00:00,134.56,0.0,0.0,556.0,132.6119,0.0,134.56,-556.0,132.6119,-288.8281,None,MK,2026-04-23
2026-02-05 01:00:00+00:00,167.8288,0.0,0.0,558.0,144.4907,0.0,167.8288,-558.0,144.4907,-245.6805,None,MK,2026-04-23
2026-02-05 02:00:00+00:00,177.3952,0.0,0.0,516.0,150.4598,0.0,177.3952,-516.0,150.4598,-188.145,None,MK,2026-04-23
2026-02-05 03:00:00+00:00,141.3264,0.0,0.0,561.0,132.0887,0.0,141.3264,-561.0,132.0887,-287.58489999999995,None,MK,2026-04-23
2026-02-05 04:00:00+00:00,123.0096,0.0,0.0,543.0,138.9122,0.0,123.0096,-543.0,138.9122,-281.07820000000004,None,MK,2026-04-23
2026-02-05 05:00:00+00:00,142.5504,0.0,0.0,495.0,149.337,0.0,142.5504,-495.0,149.337,-203.11260000000004,None,MK,2026-04-23
2026-02-05 06:00:00+00:00,125.8752,0.0352,0.0,525.0,154.0725,0.0,125.84,-525.0,154.0725,-245.08749999999998,None,MK,2026-04-23
2026-02-05 07:00:00+00:00,139.504,0.0,0.0,557.0,130.9733,0.0,139.504,-557.0,130.9733,-286.5227,None,MK,2026-04-23
2026-02-05 08:00:00+00:00,161.740799,0.0,0.0,512.0,113.7418,0.0,161.740799,-512.0,113.7418,-236.51740099999995,None,MK,2026-04-23
2026-02-05 09:00:00+00:00,183.0064,0.0,0.0,475.0,86.2311,0.0,183.0064,-475.0,86.2311,-205.76250000000002,None,MK,2026-04-23
2026-02-05 10:00:00+00:00,179.803199,0.0,0.0,515.0,79.9243,0.0,179.803199,-515.0,79.9243,-255.27250099999998,None,MK,2026-04-23
2026-02-05 11:00:00+00:00,178.232,0.0,0.0,501.0,82.287,0.0,178.232,-501.0,82.287,-240.48100000000002,None,MK,2026-04-23
2026-02-05 12:00:00+00:00,169.288,0.0,0.0,486.0,91.1433,0.0,169.288,-486.0,91.1433,-225.56869999999998,None,MK,2026-04-23
2026-02-05 13:00:00+00:00,180.7424,0.0,0.0,504.0,113.0191,0.0,180.7424,-504.0,113.0191,-210.23850000000004,None,MK,2026-04-23
2026-02-05 14:00:00+00:00,166.1888,0.0,0.0,526.0,106.2945,0.0,166.1888,-526.0,106.2945,-253.5167,None,MK,2026-04-23
2026-02-05 15:00:00+00:00,103.552,5.262399,0.0,586.0,93.4247,0.0,98.289601,-586.0,93.4247,-394.285699,None,MK,2026-04-23
2026-02-05 16:00:00+00:00,52.3696,7.022399,0.0,485.0,79.8569,0.0,45.347201,-485.0,79.8569,-359.795899,None,MK,2026-04-23
2026-02-05 17:00:00+00:00,26.7872,8.8704,0.0,392.0,87.6485,0.0,17.9168,-392.0,87.6485,-286.43469999999996,None,MK,2026-04-23
2026-02-05 18:00:00+00:00,15.5696,7.5152,0.0,321.0,72.5437,0.0,8.0544,-321.0,72.5437,-240.4019,None,MK,2026-04-23
2026-02-05 19:00:00+00:00,16.3696,10.5312,0.0,365.0,61.8192,0.0,5.838399999999998,-365.0,61.8192,-297.3424,None,MK,2026-04-23
2026-02-05 20:00:00+00:00,28.3168,6.2816,0.0,475.0,9.4718,0.0,22.0352,-475.0,9.4718,-443.49300000000005,None,MK,2026-04-23
2026-02-05 21:00:00+00:00,1.0992,22.020799,0.0,441.0,7.9397,0.0,-20.921599,-441.0,7.9397,-453.981899,None,MK,2026-04-23
2026-02-05 22:00:00+00:00,5.952,6.5072,0.0,486.0,50.9765,0.0,-0.5552000000000001,-486.0,50.9765,-435.5787,None,MK,2026-04-23
2026-02-05 23:00:00+00:00,38.6144,1.7232,0.0,519.0,91.7867,0.0,36.891200000000005,-519.0,91.7867,-390.3221,None,MK,2026-04-23
2026-02-06 00:00:00+00:00,106.7984,0.0,0.0,498.0,125.0393,0.0,106.7984,-498.0,125.0393,-266.16229999999996,None,MK,2026-04-23
2026-02-06 01:00:00+00:00,118.4032,0.0,0.0,484.0,133.7221,0.0,118.4032,-484.0,133.7221,-231.87470000000002,None,MK,2026-04-23
2026-02-06 02:00:00+00:00,135.1264,0.0,0.0,458.0,152.0143,0.0,135.1264,-458.0,152.0143,-170.85930000000002,None,MK,2026-04-23
2026-02-06 03:00:00+00:00,104.7648,0.0,0.0,455.0,151.0385,0.0,104.7648,-455.0,151.0385,-199.19670000000002,None,MK,2026-04-23
2026-02-06 04:00:00+00:00,163.9424,0.0,0.0,469.0,204.1262,0.0,163.9424,-469.0,204.1262,-100.93139999999997,None,MK,2026-04-23
2026-02-06 05:00:00+00:00,246.1072,0.0,0.0,421.0,277.6172,0.0,246.1072,-421.0,277.6172,102.72440000000003,None,MK,2026-04-23
2026-02-06 06:00:00+00:00,263.9184,0.0,0.0,506.0,264.9085,0.0,263.9184,-506.0,264.9085,22.826900000000023,None,MK,2026-04-23
2026-02-06 07:00:00+00:00,237.4864,5.3328,0.0,509.0,239.1572,0.0,232.1536,-509.0,239.1572,-37.68920000000003,None,MK,2026-04-23
2026-02-06 08:00:00+00:00,209.3472,0.5104,0.0,506.0,209.0306,0.0,208.83679999999998,-506.0,209.0306,-88.13260000000002,None,MK,2026-04-23
2026-02-06 09:00:00+00:00,194.7968,0.0,0.0,508.0,164.2946,0.0,194.7968,-508.0,164.2946,-148.90860000000004,None,MK,2026-04-23
2026-02-06 10:00:00+00:00,162.4576,0.0,0.0,449.0,166.4167,0.0,162.4576,-449.0,166.4167,-120.1257,None,MK,2026-04-23
