,IT_SUD_IT_CSUD,IT_CSUD_IT_SUD,IT_SUD_IT_CALA,IT_CALA_IT_SUD,IT_SUD_GR,GR_IT_SUD,IT_SUD_IT_CSUD_net_export,IT_SUD_IT_CALA_net_export,IT_SUD_GR_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-02-05 01:00:00+00:00,3392.595,0.0,0.0,381.43,0.0,509.25,3392.595,-381.43,-509.25,2501.915,None,IT_SUD,2026-04-23
2026-02-05 02:00:00+00:00,3334.6400000000003,0.0,0.0,405.92,0.0,509.0,3334.6400000000003,-405.92,-509.0,2419.7200000000003,None,IT_SUD,2026-04-23
2026-02-05 03:00:00+00:00,3320.68,0.0,0.0,502.385,0.0,509.25,3320.68,-502.385,-509.25,2309.045,None,IT_SUD,2026-04-23
2026-02-05 04:00:00+00:00,2703.125,0.0,0.0,591.1424999999999,0.0,509.0,2703.125,-591.1424999999999,-509.0,1602.9825,None,IT_SUD,2026-04-23
2026-02-05 05:00:00+00:00,3271.915,0.0,0.0,1270.1925,0.0,509.25,3271.915,-1270.1925,-509.25,1492.4724999999999,None,IT_SUD,2026-04-23
2026-02-05 06:00:00+00:00,3532.055,0.0,0.0,1571.8,0.0,509.0,3532.055,-1571.8,-509.0,1451.2549999999999,None,IT_SUD,2026-04-23
2026-02-05 07:00:00+00:00,3733.3025,0.0,0.0,1584.6325000000002,0.0,509.0,3733.3025,-1584.6325000000002,-509.0,1639.6699999999996,None,IT_SUD,2026-04-23
2026-02-05 08:00:00+00:00,3672.395,0.0,0.0,1495.7325,0.0,509.25,3672.395,-1495.7325,-509.25,1667.4125,None,IT_SUD,2026-04-23
2026-02-05 09:00:00+00:00,3651.085,0.0,0.0,1445.38,0.0,509.0,3651.085,-1445.38,-509.0,1696.705,None,IT_SUD,2026-04-23
2026-02-05 10:00:00+00:00,3591.545,0.0,0.0,1272.2350000000001,0.0,509.0,3591.545,-1272.2350000000001,-509.0,1810.31,None,IT_SUD,2026-04-23
2026-02-05 11:00:00+00:00,4149.4125,0.0,0.0,1555.72,0.0,509.0,4149.4125,-1555.72,-509.0,2084.6925,None,IT_SUD,2026-04-23
2026-02-05 12:00:00+00:00,4110.37,0.0,0.0,1497.3125,0.0,509.25,4110.37,-1497.3125,-509.25,2103.8075,None,IT_SUD,2026-04-23
2026-02-05 13:00:00+00:00,3944.57,0.0,0.0,1336.7825,0.0,509.0,3944.57,-1336.7825,-509.0,2098.7875000000004,None,IT_SUD,2026-04-23
2026-02-05 14:00:00+00:00,4045.1475,0.0,0.0,1680.31,0.0,448.75,4045.1475,-1680.31,-448.75,1916.0875,None,IT_SUD,2026-04-23
2026-02-05 15:00:00+00:00,3808.81,0.0,0.0,1841.7625,0.0,288.75,3808.81,-1841.7625,-288.75,1678.2975,None,IT_SUD,2026-04-23
2026-02-05 16:00:00+00:00,3648.3675,0.0,0.0,1632.5625,0.0,182.0,3648.3675,-1632.5625,-182.0,1833.8049999999998,None,IT_SUD,2026-04-23
2026-02-05 17:00:00+00:00,3539.7675,0.0,0.0,1403.95,0.0,257.5,3539.7675,-1403.95,-257.5,1878.3175,None,IT_SUD,2026-04-23
2026-02-05 18:00:00+00:00,3425.035,0.0,0.0,1166.3625,0.0,251.0,3425.035,-1166.3625,-251.0,2007.6724999999997,None,IT_SUD,2026-04-23
2026-02-05 19:00:00+00:00,3683.8450000000003,0.0,0.0,912.7574999999999,0.0,501.25,3683.8450000000003,-912.7574999999999,-501.25,2269.8375000000005,None,IT_SUD,2026-04-23
2026-02-05 20:00:00+00:00,3614.33,0.0,0.0,938.9425,0.0,413.75,3614.33,-938.9425,-413.75,2261.6375,None,IT_SUD,2026-04-23
2026-02-05 21:00:00+00:00,2967.2925,0.0,0.0,517.1025,0.0,509.25,2967.2925,-517.1025,-509.25,1940.94,None,IT_SUD,2026-04-23
2026-02-05 22:00:00+00:00,2844.035,0.0,0.0,268.7375,0.0,509.25,2844.035,-268.7375,-509.25,2066.0474999999997,None,IT_SUD,2026-04-23
2026-02-05 23:00:00+00:00,2740.7,0.0,0.0,429.3625,0.0,509.25,2740.7,-429.3625,-509.25,1802.0874999999996,None,IT_SUD,2026-04-23
2026-02-06 00:00:00+00:00,2809.3475,0.0,0.0,629.985,0.0,509.25,2809.3475,-629.985,-509.25,1670.1124999999997,None,IT_SUD,2026-04-23
2026-02-06 01:00:00+00:00,2412.465,0.0,0.0,694.055,0.0,509.25,2412.465,-694.055,-509.25,1209.1600000000003,None,IT_SUD,2026-04-23
2026-02-06 02:00:00+00:00,2510.3675,0.0,0.0,829.1625,0.0,509.25,2510.3675,-829.1625,-509.25,1171.955,None,IT_SUD,2026-04-23
2026-02-06 03:00:00+00:00,3175.4075,0.0,0.0,960.18,0.0,509.5,3175.4075,-960.18,-509.5,1705.7275,None,IT_SUD,2026-04-23
2026-02-06 04:00:00+00:00,3978.1425,0.0,0.0,1431.3474999999999,0.0,509.25,3978.1425,-1431.3474999999999,-509.25,2037.545,None,IT_SUD,2026-04-23
2026-02-06 05:00:00+00:00,3747.1324999999997,0.0,0.0,1354.58,0.0,509.5,3747.1324999999997,-1354.58,-509.5,1883.0524999999998,None,IT_SUD,2026-04-23
2026-02-06 06:00:00+00:00,3308.8525,0.0,0.0,1184.7675,0.0,509.5,3308.8525,-1184.7675,-509.5,1614.585,None,IT_SUD,2026-04-23
2026-02-06 07:00:00+00:00,3703.2799999999997,0.0,0.0,1450.2875,0.0,500.5,3703.2799999999997,-1450.2875,-500.5,1752.4924999999998,None,IT_SUD,2026-04-23
2026-02-06 08:00:00+00:00,4373.2425,0.0,0.0,1587.99,0.0,298.25,4373.2425,-1587.99,-298.25,2487.0025000000005,None,IT_SUD,2026-04-23
2026-02-06 09:00:00+00:00,4409.275,0.0,0.0,1258.1825,314.5,0.0,4409.275,-1258.1825,314.5,3465.5924999999997,None,IT_SUD,2026-04-23
2026-02-06 10:00:00+00:00,4091.2075,0.0,0.0,1163.335,487.25,0.0,4091.2075,-1163.335,487.25,3415.1225,None,IT_SUD,2026-04-23
2026-02-06 11:00:00+00:00,3806.7375,0.0,0.0,1210.8375,487.0,0.0,3806.7375,-1210.8375,487.0,3082.9,None,IT_SUD,2026-04-23
2026-02-06 12:00:00+00:00,3953.545,0.0,0.0,1239.3975,487.25,0.0,3953.545,-1239.3975,487.25,3201.3975,None,IT_SUD,2026-04-23
2026-02-06 13:00:00+00:00,3535.0975,0.0,0.0,1056.045,487.0,0.0,3535.0975,-1056.045,487.0,2966.0525,None,IT_SUD,2026-04-23
2026-02-06 14:00:00+00:00,3502.4975,0.0,0.0,1282.3325,407.25,0.0,3502.4975,-1282.3325,407.25,2627.415,None,IT_SUD,2026-04-23
2026-02-06 15:00:00+00:00,3705.375,0.0,0.0,1229.7125,0.0,383.25,3705.375,-1229.7125,-383.25,2092.4125,None,IT_SUD,2026-04-23
2026-02-06 16:00:00+00:00,3575.4875,0.0,0.0,1154.87,0.0,509.0,3575.4875,-1154.87,-509.0,1911.6175000000003,None,IT_SUD,2026-04-23
2026-02-06 17:00:00+00:00,3500.8375,0.0,0.0,1114.4425,0.0,509.25,3500.8375,-1114.4425,-509.25,1877.145,None,IT_SUD,2026-04-23
2026-02-06 18:00:00+00:00,3362.9025,0.0,0.0,1096.035,0.0,509.25,3362.9025,-1096.035,-509.25,1757.6175000000003,None,IT_SUD,2026-04-23
2026-02-06 19:00:00+00:00,3352.035,0.0,0.0,1165.12,0.0,509.25,3352.035,-1165.12,-509.25,1677.665,None,IT_SUD,2026-04-23
2026-02-06 20:00:00+00:00,3258.9725,0.0,0.0,1180.5,0.0,509.25,3258.9725,-1180.5,-509.25,1569.2224999999999,None,IT_SUD,2026-04-23
2026-02-06 21:00:00+00:00,3098.2275,0.0,0.0,1207.18,0.0,509.25,3098.2275,-1207.18,-509.25,1381.7975,None,IT_SUD,2026-04-23
2026-02-06 22:00:00+00:00,3223.6,0.0,0.0,1256.2525,0.0,509.25,3223.6,-1256.2525,-509.25,1458.0974999999999,None,IT_SUD,2026-04-23
2026-02-06 23:00:00+00:00,2712.685,0.0,0.0,709.8525,0.0,509.25,2712.685,-709.8525,-509.25,1493.5825,None,IT_SUD,2026-04-23
2026-02-07 00:00:00+00:00,2696.375,0.0,0.0,624.5,0.0,509.5,2696.375,-624.5,-509.5,1562.375,None,IT_SUD,2026-04-23
2026-02-07 01:00:00+00:00,2709.17,0.0,0.0,652.05,0.0,509.5,2709.17,-652.05,-509.5,1547.62,None,IT_SUD,2026-04-23
2026-02-07 02:00:00+00:00,2937.3925,0.0,0.0,731.0775,0.0,509.5,2937.3925,-731.0775,-509.5,1696.815,None,IT_SUD,2026-04-23
2026-02-07 03:00:00+00:00,2918.3599999999997,0.0,0.0,693.405,0.0,509.25,2918.3599999999997,-693.405,-509.25,1715.705,None,IT_SUD,2026-04-23
2026-02-07 04:00:00+00:00,2487.995,0.0,0.0,569.3125,0.0,509.25,2487.995,-569.3125,-509.25,1409.4325,None,IT_SUD,2026-04-23
2026-02-07 05:00:00+00:00,2019.3925,0.0,0.0,449.47749999999996,0.0,509.5,2019.3925,-449.47749999999996,-509.5,1060.415,None,IT_SUD,2026-04-23
2026-02-07 06:00:00+00:00,2121.5675,0.0,0.0,227.2925,0.0,509.25,2121.5675,-227.2925,-509.25,1385.025,None,IT_SUD,2026-04-23
2026-02-07 07:00:00+00:00,2300.1125,0.0,0.0,266.9075,0.0,509.25,2300.1125,-266.9075,-509.25,1523.9550000000002,None,IT_SUD,2026-04-23
2026-02-07 08:00:00+00:00,2920.5375,0.0,0.0,458.6725,0.0,509.25,2920.5375,-458.6725,-509.25,1952.6149999999998,None,IT_SUD,2026-04-23
2026-02-07 09:00:00+00:00,3469.36,0.0,29.8375,29.602500000000003,0.0,509.25,3469.36,0.23499999999999588,-509.25,2960.3450000000003,None,IT_SUD,2026-04-23
2026-02-07 10:00:00+00:00,3027.1425,0.0,0.0,124.02,0.0,509.5,3027.1425,-124.02,-509.5,2393.6225,None,IT_SUD,2026-04-23
2026-02-07 11:00:00+00:00,2932.9449999999997,0.0,0.0,120.75,0.0,509.25,2932.9449999999997,-120.75,-509.25,2302.9449999999997,None,IT_SUD,2026-04-23
2026-02-07 12:00:00+00:00,2633.5825,0.0,0.0,49.167500000000004,0.0,509.25,2633.5825,-49.167500000000004,-509.25,2075.165,None,IT_SUD,2026-04-23
2026-02-07 13:00:00+00:00,2128.385,0.0,0.0,160.35500000000002,0.0,509.5,2128.385,-160.35500000000002,-509.5,1458.5300000000002,None,IT_SUD,2026-04-23
2026-02-07 14:00:00+00:00,1975.45,0.0,0.0,521.5125,0.0,509.25,1975.45,-521.5125,-509.25,944.6875,None,IT_SUD,2026-04-23
2026-02-07 15:00:00+00:00,1799.07,0.0,0.0,1030.0125,0.0,509.5,1799.07,-1030.0125,-509.5,259.5574999999999,None,IT_SUD,2026-04-23
2026-02-07 16:00:00+00:00,2310.0175,0.0,0.0,1382.2350000000001,0.0,509.25,2310.0175,-1382.2350000000001,-509.25,418.5324999999998,None,IT_SUD,2026-04-23
2026-02-07 17:00:00+00:00,2639.5325000000003,0.0,0.0,1434.0549999999998,0.0,508.75,2639.5325000000003,-1434.0549999999998,-508.75,696.7275000000004,None,IT_SUD,2026-04-23
2026-02-07 18:00:00+00:00,2685.92,0.0,0.0,1557.9675,0.0,496.75,2685.92,-1557.9675,-496.75,631.2025000000001,None,IT_SUD,2026-04-23
2026-02-07 19:00:00+00:00,2644.1875,0.0,0.0,1274.2275,0.0,509.25,2644.1875,-1274.2275,-509.25,860.71,None,IT_SUD,2026-04-23
2026-02-07 20:00:00+00:00,2280.16,0.0,0.0,898.9875000000001,0.0,509.25,2280.16,-898.9875000000001,-509.25,871.9224999999997,None,IT_SUD,2026-04-23
2026-02-07 21:00:00+00:00,2490.86,0.0,0.0,919.33,0.0,509.5,2490.86,-919.33,-509.5,1062.0300000000002,None,IT_SUD,2026-04-23
2026-02-07 22:00:00+00:00,2635.34,0.0,0.0,627.755,0.0,509.25,2635.34,-627.755,-509.25,1498.335,None,IT_SUD,2026-04-23
2026-02-07 23:00:00+00:00,2379.9975,0.0,0.0,217.35,0.0,509.5,2379.9975,-217.35,-509.5,1653.1475,None,IT_SUD,2026-04-23
2026-02-08 00:00:00+00:00,2674.5175,0.0,0.0,286.08000000000004,0.0,509.0,2674.5175,-286.08000000000004,-509.0,1879.4375,None,IT_SUD,2026-04-23
2026-02-08 01:00:00+00:00,3029.2575,0.0,0.0,424.0575,0.0,509.25,3029.2575,-424.0575,-509.25,2095.9500000000003,None,IT_SUD,2026-04-23
2026-02-08 02:00:00+00:00,3215.8025,0.0,0.0,405.355,0.0,509.0,3215.8025,-405.355,-509.0,2301.4474999999998,None,IT_SUD,2026-04-23
2026-02-08 03:00:00+00:00,2981.92,0.0,0.0,235.3175,0.0,509.25,2981.92,-235.3175,-509.25,2237.3525,None,IT_SUD,2026-04-23
2026-02-08 04:00:00+00:00,2289.9700000000003,0.0,36.6775,16.36,0.0,509.0,2289.9700000000003,20.317500000000003,-509.0,1801.2875000000004,None,IT_SUD,2026-04-23
2026-02-08 05:00:00+00:00,1715.135,0.0,272.2325,0.0,0.0,509.25,1715.135,272.2325,-509.25,1478.1175,None,IT_SUD,2026-04-23
2026-02-08 06:00:00+00:00,1513.925,0.0,436.9675,0.0,0.0,509.0,1513.925,436.9675,-509.0,1441.8925,None,IT_SUD,2026-04-23
2026-02-08 07:00:00+00:00,2057.8825,0.0,375.07,0.0,0.0,509.25,2057.8825,375.07,-509.25,1923.7025000000003,None,IT_SUD,2026-04-23
2026-02-08 08:00:00+00:00,2562.17,0.0,246.48250000000002,0.0,0.0,509.25,2562.17,246.48250000000002,-509.25,2299.4025,None,IT_SUD,2026-04-23
2026-02-08 09:00:00+00:00,3111.0225,0.0,11.7725,137.17,0.0,509.5,3111.0225,-125.39749999999998,-509.5,2476.125,None,IT_SUD,2026-04-23
2026-02-08 10:00:00+00:00,2848.0775,0.0,0.0,223.07,0.0,509.25,2848.0775,-223.07,-509.25,2115.7574999999997,None,IT_SUD,2026-04-23
2026-02-08 11:00:00+00:00,2729.9925,0.0,0.0,234.5425,0.0,509.5,2729.9925,-234.5425,-509.5,1985.9499999999998,None,IT_SUD,2026-04-23
2026-02-08 12:00:00+00:00,2779.8625,0.0,0.0,319.8375,0.0,509.5,2779.8625,-319.8375,-509.5,1950.525,None,IT_SUD,2026-04-23
2026-02-08 13:00:00+00:00,2462.1175,0.0,0.0,459.4425,0.0,509.25,2462.1175,-459.4425,-509.25,1493.4249999999997,None,IT_SUD,2026-04-23
2026-02-08 14:00:00+00:00,2733.3525,0.0,0.0,708.765,0.0,509.0,2733.3525,-708.765,-509.0,1515.5875,None,IT_SUD,2026-04-23
2026-02-08 15:00:00+00:00,3137.2725,0.0,0.0,1000.5274999999999,0.0,495.75,3137.2725,-1000.5274999999999,-495.75,1640.995,None,IT_SUD,2026-04-23
2026-02-08 16:00:00+00:00,3405.52,0.0,0.0,1215.915,0.0,509.25,3405.52,-1215.915,-509.25,1680.355,None,IT_SUD,2026-04-23
2026-02-08 17:00:00+00:00,2956.8225,0.0,0.0,1163.7,0.0,509.25,2956.8225,-1163.7,-509.25,1283.8725000000002,None,IT_SUD,2026-04-23
2026-02-08 18:00:00+00:00,2820.07,0.0,0.0,1234.6025,0.0,509.25,2820.07,-1234.6025,-509.25,1076.2175000000002,None,IT_SUD,2026-04-23
2026-02-08 19:00:00+00:00,2189.4275,0.0,0.0,1012.4875,0.0,509.25,2189.4275,-1012.4875,-509.25,667.6899999999998,None,IT_SUD,2026-04-23
2026-02-08 20:00:00+00:00,1983.8249999999998,0.0,0.0,962.0775,0.0,509.25,1983.8249999999998,-962.0775,-509.25,512.4974999999998,None,IT_SUD,2026-04-23
2026-02-08 21:00:00+00:00,1730.7825,0.0,0.0,877.8875,0.0,509.25,1730.7825,-877.8875,-509.25,343.645,None,IT_SUD,2026-04-23
2026-02-08 22:00:00+00:00,1059.9525,0.0,0.0,524.545,0.0,509.25,1059.9525,-524.545,-509.25,26.15750000000014,None,IT_SUD,2026-04-23
2026-02-08 23:00:00+00:00,826.975,0.0,0.0,76.695,0.0,509.25,826.975,-76.695,-509.25,241.02999999999997,None,IT_SUD,2026-04-23
2026-02-09 00:00:00+00:00,1035.9575,0.0,0.0,269.08,0.0,509.5,1035.9575,-269.08,-509.5,257.37750000000005,None,IT_SUD,2026-04-23
2026-02-09 01:00:00+00:00,1187.085,0.0,0.0,378.0725,0.0,509.5,1187.085,-378.0725,-509.5,299.51250000000005,None,IT_SUD,2026-04-23
2026-02-09 02:00:00+00:00,1309.1325,0.0,0.0,482.30499999999995,0.0,509.5,1309.1325,-482.30499999999995,-509.5,317.3275,None,IT_SUD,2026-04-23
2026-02-09 03:00:00+00:00,1276.9575,0.0,0.0,418.6125,0.0,509.25,1276.9575,-418.6125,-509.25,349.095,None,IT_SUD,2026-04-23
2026-02-09 04:00:00+00:00,1584.14,0.0,0.0,787.3675000000001,0.0,430.0,1584.14,-787.3675000000001,-430.0,366.77250000000004,None,IT_SUD,2026-04-23
2026-02-09 05:00:00+00:00,2566.635,0.0,0.0,1708.2425,164.25,5.5,2566.635,-1708.2425,158.75,1017.1425000000002,None,IT_SUD,2026-04-23
2026-02-09 06:00:00+00:00,2649.7875,0.0,0.0,1662.735,136.0,0.0,2649.7875,-1662.735,136.0,1123.0525,None,IT_SUD,2026-04-23
2026-02-09 07:00:00+00:00,2384.84,0.0,0.0,1247.88,0.0,271.75,2384.84,-1247.88,-271.75,865.21,None,IT_SUD,2026-04-23
2026-02-09 08:00:00+00:00,2488.32,0.0,0.0,1137.3675,0.0,343.25,2488.32,-1137.3675,-343.25,1007.7025000000001,None,IT_SUD,2026-04-23
2026-02-09 09:00:00+00:00,2441.3375,0.0,0.0,1132.975,0.0,496.25,2441.3375,-1132.975,-496.25,812.1125000000002,None,IT_SUD,2026-04-23
2026-02-09 10:00:00+00:00,2610.3025,0.0,0.0,1372.405,0.0,509.25,2610.3025,-1372.405,-509.25,728.6474999999998,None,IT_SUD,2026-04-23
2026-02-09 11:00:00+00:00,2672.4425,0.0,0.0,1628.8575,0.0,509.5,2672.4425,-1628.8575,-509.5,534.085,None,IT_SUD,2026-04-23
2026-02-09 12:00:00+00:00,2746.385,0.0,0.0,1698.495,0.0,509.25,2746.385,-1698.495,-509.25,538.6400000000003,None,IT_SUD,2026-04-23
2026-02-09 13:00:00+00:00,2709.4975,0.0,0.0,1684.51,0.0,508.5,2709.4975,-1684.51,-508.5,516.4875,None,IT_SUD,2026-04-23
2026-02-09 14:00:00+00:00,2625.8225,0.0,0.0,1851.3975,0.0,198.5,2625.8225,-1851.3975,-198.5,575.9250000000002,None,IT_SUD,2026-04-23
2026-02-09 15:00:00+00:00,2198.5175,0.0,0.0,1730.09,228.75,0.25,2198.5175,-1730.09,228.5,696.9275,None,IT_SUD,2026-04-23
2026-02-09 16:00:00+00:00,1474.41,0.0,0.0,1236.9575,481.0,0.0,1474.41,-1236.9575,481.0,718.4525000000001,None,IT_SUD,2026-04-23
2026-02-09 17:00:00+00:00,1191.5825,0.0,0.0,1003.2525,488.5,0.0,1191.5825,-1003.2525,488.5,676.8299999999999,None,IT_SUD,2026-04-23
2026-02-09 18:00:00+00:00,902.6325,0.0,0.0,894.0225,488.25,0.0,902.6325,-894.0225,488.25,496.86,None,IT_SUD,2026-04-23
2026-02-09 19:00:00+00:00,1092.685,0.0,0.0,935.5925,488.0,0.0,1092.685,-935.5925,488.0,645.0925,None,IT_SUD,2026-04-23
2026-02-09 20:00:00+00:00,1850.45,0.0,0.0,1044.4925,31.75,55.5,1850.45,-1044.4925,-23.75,782.2075,None,IT_SUD,2026-04-23
2026-02-09 21:00:00+00:00,1729.77,0.0,0.0,1050.7075,32.5,0.0,1729.77,-1050.7075,32.5,711.5625,None,IT_SUD,2026-04-23
2026-02-09 22:00:00+00:00,1106.7675,0.0,0.0,756.6775,0.0,313.0,1106.7675,-756.6775,-313.0,37.08999999999992,None,IT_SUD,2026-04-23
2026-02-09 23:00:00+00:00,718.9775,0.0,0.0,145.89,0.0,509.0,718.9775,-145.89,-509.0,64.08749999999998,None,IT_SUD,2026-04-23
2026-02-10 00:00:00+00:00,529.895,0.0,0.0,68.575,0.0,509.0,529.895,-68.575,-509.0,-47.68000000000001,None,IT_SUD,2026-04-23
2026-02-10 01:00:00+00:00,569.7275,0.0,0.0,85.5875,0.0,509.0,569.7275,-85.5875,-509.0,-24.860000000000014,None,IT_SUD,2026-04-23
2026-02-10 02:00:00+00:00,669.06,0.0,0.0,169.15,0.0,509.0,669.06,-169.15,-509.0,-9.090000000000032,None,IT_SUD,2026-04-23
2026-02-10 03:00:00+00:00,621.52,0.0,0.0,137.8125,0.0,509.25,621.52,-137.8125,-509.25,-25.542500000000018,None,IT_SUD,2026-04-23
2026-02-10 04:00:00+00:00,694.1575,0.0,0.0,165.8725,0.0,509.0,694.1575,-165.8725,-509.0,19.285000000000082,None,IT_SUD,2026-04-23
2026-02-10 05:00:00+00:00,2275.3475,0.0,0.0,1001.8875,0.0,509.0,2275.3475,-1001.8875,-509.0,764.4599999999998,None,IT_SUD,2026-04-23
2026-02-10 06:00:00+00:00,2489.115,0.0,0.0,1049.5,0.0,509.25,2489.115,-1049.5,-509.25,930.3649999999998,None,IT_SUD,2026-04-23
2026-02-10 07:00:00+00:00,3116.04,0.0,0.0,985.075,0.0,509.0,3116.04,-985.075,-509.0,1621.9650000000001,None,IT_SUD,2026-04-23
2026-02-10 08:00:00+00:00,3376.0875,0.0,0.0,1036.2625,0.0,509.25,3376.0875,-1036.2625,-509.25,1830.5749999999998,None,IT_SUD,2026-04-23
2026-02-10 09:00:00+00:00,2882.7475,0.0,0.0,697.53,0.0,509.25,2882.7475,-697.53,-509.25,1675.9674999999997,None,IT_SUD,2026-04-23
2026-02-10 10:00:00+00:00,2658.31,0.0,0.0,600.885,0.0,509.5,2658.31,-600.885,-509.5,1547.9250000000002,None,IT_SUD,2026-04-23
2026-02-10 11:00:00+00:00,2474.8450000000003,0.0,0.0,605.95,0.0,509.5,2474.8450000000003,-605.95,-509.5,1359.3950000000002,None,IT_SUD,2026-04-23
2026-02-10 12:00:00+00:00,2513.1975,0.0,0.0,513.405,0.0,509.25,2513.1975,-513.405,-509.25,1490.5425000000002,None,IT_SUD,2026-04-23
2026-02-10 13:00:00+00:00,2877.9575,0.0,0.0,530.755,0.0,503.5,2877.9575,-530.755,-503.5,1843.7024999999999,None,IT_SUD,2026-04-23
2026-02-10 14:00:00+00:00,3093.3424999999997,0.0,0.0,833.2275,0.0,266.5,3093.3424999999997,-833.2275,-266.5,1993.6149999999998,None,IT_SUD,2026-04-23
2026-02-10 15:00:00+00:00,2370.725,0.0,0.0,868.5825,205.5,0.0,2370.725,-868.5825,205.5,1707.6425,None,IT_SUD,2026-04-23
2026-02-10 16:00:00+00:00,1870.365,0.0,0.0,763.9325,490.0,0.0,1870.365,-763.9325,490.0,1596.4325,None,IT_SUD,2026-04-23
2026-02-10 17:00:00+00:00,1635.75,0.0,0.0,734.315,490.0,0.0,1635.75,-734.315,490.0,1391.435,None,IT_SUD,2026-04-23
2026-02-10 18:00:00+00:00,1871.405,0.0,0.0,842.44,490.0,0.0,1871.405,-842.44,490.0,1518.965,None,IT_SUD,2026-04-23
2026-02-10 19:00:00+00:00,1972.335,0.0,0.0,834.2825,482.0,0.0,1972.335,-834.2825,482.0,1620.0525,None,IT_SUD,2026-04-23
2026-02-10 20:00:00+00:00,2618.2825,0.0,0.0,754.0175,9.75,67.75,2618.2825,-754.0175,-58.0,1806.2649999999999,None,IT_SUD,2026-04-23
2026-02-10 21:00:00+00:00,2753.4225,0.0,0.0,932.23,0.0,9.75,2753.4225,-932.23,-9.75,1811.4425,None,IT_SUD,2026-04-23
2026-02-10 22:00:00+00:00,2356.36,0.0,0.0,500.67499999999995,0.0,295.75,2356.36,-500.67499999999995,-295.75,1559.9350000000002,None,IT_SUD,2026-04-23
2026-02-10 23:00:00+00:00,1678.0675,0.0,50.6225,7.185,0.0,509.25,1678.0675,43.4375,-509.25,1212.255,None,IT_SUD,2026-04-23
2026-02-11 00:00:00+00:00,1955.9425,0.0,21.195,0.0,0.0,509.5,1955.9425,21.195,-509.5,1467.6375,None,IT_SUD,2026-04-23
2026-02-11 01:00:00+00:00,2123.0699999999997,0.0,9.184999999999999,14.2,0.0,509.5,2123.0699999999997,-5.015000000000001,-509.5,1608.5549999999998,None,IT_SUD,2026-04-23
2026-02-11 02:00:00+00:00,2263.4525,0.0,0.0,68.745,0.0,509.5,2263.4525,-68.745,-509.5,1685.2075,None,IT_SUD,2026-04-23
2026-02-11 03:00:00+00:00,2456.5625,0.0,0.0,233.71,0.0,509.5,2456.5625,-233.71,-509.5,1713.3525,None,IT_SUD,2026-04-23
2026-02-11 04:00:00+00:00,2773.4325,0.0,0.0,431.2875,0.0,491.0,2773.4325,-431.2875,-491.0,1851.145,None,IT_SUD,2026-04-23
2026-02-11 05:00:00+00:00,2936.8,0.0,0.0,1158.83,291.75,1.25,2936.8,-1158.83,290.5,2068.4700000000003,None,IT_SUD,2026-04-23
2026-02-11 06:00:00+00:00,3845.3675,0.0,0.0,1320.79,0.0,148.25,3845.3675,-1320.79,-148.25,2376.3275,None,IT_SUD,2026-04-23
2026-02-11 07:00:00+00:00,4001.3975,0.0,0.0,1237.61,0.0,504.5,4001.3975,-1237.61,-504.5,2259.2875000000004,None,IT_SUD,2026-04-23
2026-02-11 08:00:00+00:00,3596.2174999999997,0.0,0.0,1097.6725000000001,0.0,509.0,3596.2174999999997,-1097.6725000000001,-509.0,1989.5449999999996,None,IT_SUD,2026-04-23
2026-02-11 09:00:00+00:00,3058.17,0.0,0.0,1113.4475,0.0,509.0,3058.17,-1113.4475,-509.0,1435.7225,None,IT_SUD,2026-04-23
2026-02-11 10:00:00+00:00,3130.9625,0.0,0.0,1070.0575,0.0,509.0,3130.9625,-1070.0575,-509.0,1551.9050000000002,None,IT_SUD,2026-04-23
2026-02-11 11:00:00+00:00,3260.555,0.0,0.0,1293.9825,0.0,509.0,3260.555,-1293.9825,-509.0,1457.5724999999998,None,IT_SUD,2026-04-23
2026-02-11 12:00:00+00:00,3125.2525,0.0,0.0,1693.3775,0.0,496.75,3125.2525,-1693.3775,-496.75,935.125,None,IT_SUD,2026-04-23
2026-02-11 13:00:00+00:00,2981.99,0.0,0.0,1827.485,0.0,498.75,2981.99,-1827.485,-498.75,655.7549999999999,None,IT_SUD,2026-04-23
2026-02-11 14:00:00+00:00,2572.925,0.0,0.0,1714.7725,0.0,503.5,2572.925,-1714.7725,-503.5,354.65250000000015,None,IT_SUD,2026-04-23
2026-02-11 15:00:00+00:00,2820.6825,0.0,0.0,2018.7575,0.0,509.0,2820.6825,-2018.7575,-509.0,292.92499999999995,None,IT_SUD,2026-04-23
2026-02-11 16:00:00+00:00,2857.835,0.0,0.0,1897.6725000000001,0.0,509.25,2857.835,-1897.6725000000001,-509.25,450.9124999999999,None,IT_SUD,2026-04-23
2026-02-11 17:00:00+00:00,2851.1175000000003,0.0,0.0,1523.7625,0.0,509.0,2851.1175000000003,-1523.7625,-509.0,818.3550000000002,None,IT_SUD,2026-04-23
2026-02-11 18:00:00+00:00,3157.4425,0.0,0.0,1403.89,0.0,509.25,3157.4425,-1403.89,-509.25,1244.3025,None,IT_SUD,2026-04-23
2026-02-11 19:00:00+00:00,3771.2599999999998,0.0,0.0,1438.84,0.0,509.0,3771.2599999999998,-1438.84,-509.0,1823.42,None,IT_SUD,2026-04-23
