,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil,Geothermal,Hydro Run-of-river and poundage,Other,Solar,Wind Onshore,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-02-05 06:00:00+00:00,14.5,0.0,957.25,0.0,0.0,22.75,10.75,50.25,1299.5,2355.0,2.25,0.0,1967.5,2357.25,1967.5,389.75,None,IT_SICI,2026-04-23
2026-02-05 07:00:00+00:00,14.5,0.0,941.0,0.0,0.0,22.25,12.0,281.0,1286.5,2557.25,5.75,0.0,2112.0,2563.0,2112.0,451.0,None,IT_SICI,2026-04-23
2026-02-05 08:00:00+00:00,15.0,0.0,838.5,0.0,0.0,21.25,12.0,459.0,1352.5,2698.25,1.5,0.0,2241.75,2699.75,2241.75,458.0,None,IT_SICI,2026-04-23
2026-02-05 09:00:00+00:00,15.0,0.0,680.0,0.0,0.0,17.75,12.0,692.5,1410.5,2827.75,0.0,0.0,2283.75,2827.75,2283.75,544.0,None,IT_SICI,2026-04-23
2026-02-05 10:00:00+00:00,15.0,0.0,578.5,0.0,0.0,18.5,12.5,995.5,1517.25,3137.25,0.0,0.0,2230.5,3137.25,2230.5,906.75,None,IT_SICI,2026-04-23
2026-02-05 11:00:00+00:00,15.0,0.0,503.25,0.0,0.0,18.0,13.0,1119.75,1603.5,3272.5,0.0,71.0,2104.25,3272.5,2175.25,1097.25,None,IT_SICI,2026-04-23
2026-02-05 12:00:00+00:00,15.0,0.0,484.0,0.0,0.0,18.25,13.0,1066.25,1581.0,3177.5,0.0,360.5,1981.25,3177.5,2341.75,835.75,None,IT_SICI,2026-04-23
2026-02-05 13:00:00+00:00,15.0,0.0,525.5,0.0,0.0,20.75,12.0,1064.0,1432.5,3069.75,0.0,489.25,1956.5,3069.75,2445.75,624.0,None,IT_SICI,2026-04-23
2026-02-05 14:00:00+00:00,15.0,0.0,746.5,0.0,0.0,14.25,11.0,734.5,1261.75,2783.0,0.0,81.25,1942.5,2783.0,2023.75,759.25,None,IT_SICI,2026-04-23
2026-02-05 15:00:00+00:00,15.0,0.0,732.25,0.0,0.0,14.5,12.0,236.75,1018.75,2029.25,0.0,0.0,1930.25,2029.25,1930.25,99.0,None,IT_SICI,2026-04-23
2026-02-05 16:00:00+00:00,15.0,0.0,946.75,0.0,0.0,11.0,11.0,12.75,819.75,1816.25,3.25,0.0,2037.25,1819.5,2037.25,-217.75,None,IT_SICI,2026-04-23
2026-02-05 17:00:00+00:00,14.0,0.0,1021.25,0.0,0.0,11.0,11.25,0.0,668.5,1726.0,6.25,0.0,2173.5,1732.25,2173.5,-441.25,None,IT_SICI,2026-04-23
2026-02-05 18:00:00+00:00,15.0,0.0,985.25,0.0,0.0,19.25,11.5,0.0,676.5,1707.5,6.0,0.0,2282.25,1713.5,2282.25,-568.75,None,IT_SICI,2026-04-23
2026-02-05 19:00:00+00:00,14.25,0.0,986.25,0.0,0.0,22.75,10.25,0.0,608.75,1642.25,6.0,0.0,2377.5,1648.25,2377.5,-729.25,None,IT_SICI,2026-04-23
2026-02-05 20:00:00+00:00,15.0,0.0,913.0,0.0,0.0,22.0,10.0,0.0,740.75,1700.75,2.5,0.0,2217.25,1703.25,2217.25,-514.0,None,IT_SICI,2026-04-23
2026-02-05 21:00:00+00:00,15.0,0.0,402.5,0.0,0.0,23.0,10.0,0.0,894.0,1344.5,0.0,0.0,2011.25,1344.5,2011.25,-666.75,None,IT_SICI,2026-04-23
2026-02-05 22:00:00+00:00,15.0,0.0,184.25,0.0,0.0,22.0,10.0,0.0,927.75,1159.0,0.0,0.0,1767.25,1159.0,1767.25,-608.25,None,IT_SICI,2026-04-23
2026-02-05 23:00:00+00:00,15.0,0.0,160.0,0.0,0.0,22.0,10.0,0.0,1097.75,1304.75,0.0,0.0,1536.5,1304.75,1536.5,-231.75,None,IT_SICI,2026-04-23
2026-02-06 00:00:00+00:00,15.0,0.0,150.75,0.0,0.0,22.0,10.0,0.0,1223.5,1421.25,0.0,0.0,1401.5,1421.25,1401.5,19.75,None,IT_SICI,2026-04-23
2026-02-06 01:00:00+00:00,14.25,0.0,159.5,0.0,0.0,22.0,10.0,0.0,1283.0,1488.75,0.0,0.0,1354.25,1488.75,1354.25,134.5,None,IT_SICI,2026-04-23
2026-02-06 02:00:00+00:00,15.0,0.0,210.5,0.0,0.0,22.0,10.0,0.0,1419.0,1676.5,0.0,0.0,1318.25,1676.5,1318.25,358.25,None,IT_SICI,2026-04-23
2026-02-06 03:00:00+00:00,15.0,0.0,232.25,0.0,0.0,22.0,10.0,0.0,1540.25,1819.5,0.0,0.0,1348.25,1819.5,1348.25,471.25,None,IT_SICI,2026-04-23
2026-02-06 04:00:00+00:00,15.0,0.0,243.75,0.0,0.0,22.0,10.0,0.0,1560.75,1851.5,0.0,8.75,1429.25,1851.5,1438.0,413.5,None,IT_SICI,2026-04-23
2026-02-06 05:00:00+00:00,15.0,0.0,258.75,0.0,0.0,22.0,10.25,0.0,1604.5,1910.5,4.0,0.0,1648.25,1914.5,1648.25,266.25,None,IT_SICI,2026-04-23
2026-02-06 06:00:00+00:00,15.0,0.0,265.0,0.0,0.0,22.0,11.0,94.0,1613.0,2020.0,11.25,0.0,1936.25,2031.25,1936.25,95.0,None,IT_SICI,2026-04-23
2026-02-06 07:00:00+00:00,14.25,0.0,261.0,0.0,0.0,22.0,11.0,533.5,1714.0,2555.75,10.25,0.0,2128.5,2566.0,2128.5,437.5,None,IT_SICI,2026-04-23
2026-02-06 08:00:00+00:00,14.0,0.0,250.75,0.0,0.0,22.0,12.0,1029.75,1705.75,3034.25,0.0,0.0,2204.25,3034.25,2204.25,830.0,None,IT_SICI,2026-04-23
2026-02-06 09:00:00+00:00,14.0,0.0,249.0,0.0,0.0,23.25,12.75,1368.5,1804.75,3472.25,0.0,288.75,2229.25,3472.25,2518.0,954.25,None,IT_SICI,2026-04-23
2026-02-06 10:00:00+00:00,14.0,0.0,252.25,0.0,0.0,23.25,13.0,1556.0,1784.75,3643.25,0.0,649.25,2182.25,3643.25,2831.5,811.75,None,IT_SICI,2026-04-23
2026-02-06 11:00:00+00:00,14.0,0.0,198.25,0.0,0.0,22.0,13.0,1607.0,1789.5,3643.75,0.0,630.75,2202.25,3643.75,2833.0,810.75,None,IT_SICI,2026-04-23
2026-02-06 12:00:00+00:00,14.0,0.0,200.25,0.0,0.0,22.0,13.0,1556.5,1791.25,3597.0,0.0,646.5,2146.0,3597.0,2792.5,804.5,None,IT_SICI,2026-04-23
2026-02-06 13:00:00+00:00,14.25,0.0,216.25,0.0,0.0,22.0,13.0,1291.0,1749.75,3306.25,0.0,599.5,2130.0,3306.25,2729.5,576.75,None,IT_SICI,2026-04-23
2026-02-06 14:00:00+00:00,15.0,0.0,223.0,0.0,0.0,22.5,12.5,856.75,1735.0,2864.75,0.0,18.0,2099.5,2864.75,2117.5,747.25,None,IT_SICI,2026-04-23
2026-02-06 15:00:00+00:00,15.0,0.0,268.0,0.0,0.0,22.5,12.0,323.0,1626.5,2267.0,2.0,0.0,2078.0,2269.0,2078.0,191.0,None,IT_SICI,2026-04-23
2026-02-06 16:00:00+00:00,15.0,0.0,294.0,0.0,0.0,23.0,11.25,23.75,1407.5,1774.5,63.25,0.0,2177.75,1837.75,2177.75,-340.0,None,IT_SICI,2026-04-23
2026-02-06 17:00:00+00:00,15.0,0.0,297.0,0.0,0.0,22.5,11.25,0.0,1195.25,1541.0,162.0,0.0,2325.0,1703.0,2325.0,-622.0,None,IT_SICI,2026-04-23
2026-02-06 18:00:00+00:00,14.75,0.0,299.75,0.0,0.0,22.0,11.5,0.0,1244.5,1592.5,96.0,0.0,2409.5,1688.5,2409.5,-721.0,None,IT_SICI,2026-04-23
2026-02-06 19:00:00+00:00,15.0,0.0,313.75,0.0,0.0,23.0,11.0,0.0,1349.75,1712.5,9.5,0.0,2354.5,1722.0,2354.5,-632.5,None,IT_SICI,2026-04-23
2026-02-06 20:00:00+00:00,15.0,0.0,276.0,0.0,0.0,23.75,11.0,0.0,1208.25,1534.0,8.25,0.0,2222.25,1542.25,2222.25,-680.0,None,IT_SICI,2026-04-23
2026-02-06 21:00:00+00:00,15.0,0.0,269.25,0.0,0.0,25.0,11.0,0.0,928.5,1248.75,2.75,0.0,2015.25,1251.5,2015.25,-763.75,None,IT_SICI,2026-04-23
2026-02-06 22:00:00+00:00,15.0,0.0,241.5,0.0,0.0,25.0,11.0,0.0,916.25,1208.75,0.0,0.0,1789.0,1208.75,1789.0,-580.25,None,IT_SICI,2026-04-23
2026-02-06 23:00:00+00:00,15.0,0.0,241.25,0.0,0.0,25.0,11.0,0.0,888.5,1180.75,3.0,0.0,1589.25,1183.75,1589.25,-405.5,None,IT_SICI,2026-04-23
2026-02-07 00:00:00+00:00,14.5,0.0,233.5,0.0,0.0,24.0,11.0,0.0,791.25,1074.25,0.0,0.0,1457.0,1074.25,1457.0,-382.75,None,IT_SICI,2026-04-23
2026-02-07 01:00:00+00:00,14.75,0.0,234.0,0.0,0.0,24.0,11.0,0.0,734.5,1018.25,0.0,0.0,1382.0,1018.25,1382.0,-363.75,None,IT_SICI,2026-04-23
2026-02-07 02:00:00+00:00,15.0,0.0,233.75,0.0,0.0,23.0,11.0,0.0,732.5,1015.25,0.0,0.0,1348.75,1015.25,1348.75,-333.5,None,IT_SICI,2026-04-23
2026-02-07 03:00:00+00:00,15.0,0.0,235.25,0.0,0.0,23.0,11.0,0.0,663.25,947.5,0.0,0.0,1359.0,947.5,1359.0,-411.5,None,IT_SICI,2026-04-23
2026-02-07 04:00:00+00:00,15.0,0.0,247.0,0.0,0.0,12.0,11.0,0.0,635.75,920.75,0.0,0.0,1410.0,920.75,1410.0,-489.25,None,IT_SICI,2026-04-23
2026-02-07 05:00:00+00:00,15.0,0.0,270.25,0.0,0.0,11.0,11.0,0.0,645.5,952.75,0.0,0.0,1527.5,952.75,1527.5,-574.75,None,IT_SICI,2026-04-23
2026-02-07 06:00:00+00:00,15.0,0.0,272.75,0.0,0.0,9.25,11.25,117.75,581.25,1007.25,0.0,0.0,1685.25,1007.25,1685.25,-678.0,None,IT_SICI,2026-04-23
2026-02-07 07:00:00+00:00,15.0,0.0,273.25,0.0,0.0,7.5,11.0,533.25,590.75,1430.75,0.0,0.0,1903.75,1430.75,1903.75,-473.0,None,IT_SICI,2026-04-23
2026-02-07 08:00:00+00:00,15.0,0.0,256.5,0.0,0.0,9.75,11.0,952.0,625.0,1869.25,0.0,0.0,2056.5,1869.25,2056.5,-187.25,None,IT_SICI,2026-04-23
2026-02-07 09:00:00+00:00,14.75,0.0,245.25,0.0,0.0,11.0,12.0,1046.5,551.5,1881.0,0.0,4.5,2045.25,1881.0,2049.75,-168.75,None,IT_SICI,2026-04-23
2026-02-07 10:00:00+00:00,14.25,0.0,232.5,0.0,0.0,10.0,12.5,996.25,722.5,1988.0,0.0,20.0,2016.0,1988.0,2036.0,-48.0,None,IT_SICI,2026-04-23
2026-02-07 11:00:00+00:00,15.0,0.0,240.5,0.0,0.0,10.0,13.0,735.5,964.5,1978.5,0.0,14.5,2035.25,1978.5,2049.75,-71.25,None,IT_SICI,2026-04-23
2026-02-07 12:00:00+00:00,15.0,0.0,281.75,0.0,0.0,10.0,13.0,587.25,1045.0,1952.0,0.0,0.25,2049.0,1952.0,2049.25,-97.25,None,IT_SICI,2026-04-23
2026-02-07 13:00:00+00:00,15.0,0.0,320.5,0.0,0.0,10.5,12.5,463.0,1135.5,1957.0,33.75,0.0,2000.0,1990.75,2000.0,-9.25,None,IT_SICI,2026-04-23
2026-02-07 14:00:00+00:00,15.0,0.0,534.0,0.0,0.0,11.0,13.0,273.75,1096.25,1943.0,97.25,0.0,1957.0,2040.25,1957.0,83.25,None,IT_SICI,2026-04-23
2026-02-07 15:00:00+00:00,15.0,0.0,832.25,0.0,0.0,11.0,13.0,52.25,1306.25,2229.75,7.0,0.0,2037.25,2236.75,2037.25,199.5,None,IT_SICI,2026-04-23
2026-02-07 16:00:00+00:00,15.0,0.0,1008.25,0.0,0.0,11.75,13.0,0.75,1417.5,2466.25,4.5,0.0,2228.25,2470.75,2228.25,242.5,None,IT_SICI,2026-04-23
2026-02-07 17:00:00+00:00,15.0,0.0,1008.0,0.0,0.0,12.0,13.0,0.0,1302.75,2350.75,3.5,0.0,2331.25,2354.25,2331.25,23.0,None,IT_SICI,2026-04-23
2026-02-07 18:00:00+00:00,14.5,0.0,1010.0,0.0,0.0,12.0,12.25,0.0,1277.75,2326.5,6.75,0.0,2393.0,2333.25,2393.0,-59.75,None,IT_SICI,2026-04-23
2026-02-07 19:00:00+00:00,9.25,0.0,829.5,0.0,0.0,12.0,11.5,0.0,1259.75,2122.0,3.0,0.0,2305.75,2125.0,2305.75,-180.75,None,IT_SICI,2026-04-23
2026-02-07 20:00:00+00:00,0.0,0.0,273.75,0.0,0.0,12.0,12.0,0.0,1132.25,1430.0,0.0,0.0,2110.25,1430.0,2110.25,-680.25,None,IT_SICI,2026-04-23
2026-02-07 21:00:00+00:00,0.0,0.0,255.75,0.0,0.0,12.0,12.0,0.0,1213.5,1493.25,0.0,0.0,1922.5,1493.25,1922.5,-429.25,None,IT_SICI,2026-04-23
2026-02-07 22:00:00+00:00,0.0,0.0,242.75,0.0,0.0,12.0,12.0,0.0,1261.5,1528.25,0.0,0.5,1761.25,1528.25,1761.75,-233.5,None,IT_SICI,2026-04-23
2026-02-07 23:00:00+00:00,0.0,0.0,256.0,0.0,0.0,12.0,12.0,0.0,1259.0,1539.0,0.0,0.0,1600.75,1539.0,1600.75,-61.75,None,IT_SICI,2026-04-23
2026-02-08 00:00:00+00:00,0.0,0.0,252.5,0.0,0.0,12.0,12.0,0.0,1289.0,1565.5,0.0,2.5,1471.0,1565.5,1473.5,92.0,None,IT_SICI,2026-04-23
2026-02-08 01:00:00+00:00,4.75,0.0,257.5,0.0,0.0,12.0,12.0,0.0,1366.75,1653.0,0.0,2.0,1375.75,1653.0,1377.75,275.25,None,IT_SICI,2026-04-23
2026-02-08 02:00:00+00:00,8.75,0.0,256.75,0.0,0.0,12.0,12.0,0.0,1280.5,1570.0,0.0,0.0,1333.25,1570.0,1333.25,236.75,None,IT_SICI,2026-04-23
2026-02-08 03:00:00+00:00,11.0,0.0,242.75,0.0,0.0,11.0,12.0,0.0,1063.75,1340.5,0.0,3.0,1326.25,1340.5,1329.25,11.25,None,IT_SICI,2026-04-23
2026-02-08 04:00:00+00:00,13.5,0.0,253.25,0.0,0.0,11.0,12.0,0.0,831.75,1121.5,0.0,6.0,1346.75,1121.5,1352.75,-231.25,None,IT_SICI,2026-04-23
2026-02-08 05:00:00+00:00,14.5,0.0,270.5,0.0,0.0,11.0,12.0,0.25,593.25,901.5,0.0,0.0,1436.0,901.5,1436.0,-534.5,None,IT_SICI,2026-04-23
2026-02-08 06:00:00+00:00,15.0,0.0,271.75,0.0,0.0,11.0,12.5,142.75,432.25,885.25,0.0,0.0,1528.5,885.25,1528.5,-643.25,None,IT_SICI,2026-04-23
2026-02-08 07:00:00+00:00,15.0,0.0,271.75,0.0,0.0,11.0,12.0,672.0,274.75,1256.5,0.5,0.0,1716.75,1257.0,1716.75,-459.75,None,IT_SICI,2026-04-23
2026-02-08 08:00:00+00:00,15.0,0.0,267.75,0.0,0.0,11.0,12.0,1160.0,170.5,1636.25,3.0,0.0,1912.5,1639.25,1912.5,-273.25,None,IT_SICI,2026-04-23
2026-02-08 09:00:00+00:00,15.0,0.0,265.0,0.0,0.0,11.0,12.0,1442.5,271.0,2016.5,1.75,0.0,2009.0,2018.25,2009.0,9.25,None,IT_SICI,2026-04-23
2026-02-08 10:00:00+00:00,14.0,0.0,252.75,0.0,0.0,11.0,12.0,1376.25,409.5,2075.5,0.25,0.0,2037.5,2075.75,2037.5,38.25,None,IT_SICI,2026-04-23
2026-02-08 11:00:00+00:00,15.0,0.0,257.25,0.0,0.0,11.0,12.0,1291.25,556.25,2142.75,0.0,0.0,2123.0,2142.75,2123.0,19.75,None,IT_SICI,2026-04-23
2026-02-08 12:00:00+00:00,15.0,0.0,257.5,0.0,0.0,10.75,12.0,1242.5,636.25,2174.0,0.0,1.25,2010.5,2174.0,2011.75,162.25,None,IT_SICI,2026-04-23
2026-02-08 13:00:00+00:00,15.0,0.0,297.25,0.0,0.0,11.0,12.0,1045.0,709.5,2089.75,0.0,2.75,1816.75,2089.75,1819.5,270.25,None,IT_SICI,2026-04-23
2026-02-08 14:00:00+00:00,15.0,0.0,464.5,0.0,0.0,11.0,12.0,815.0,843.25,2160.75,0.0,0.25,1756.75,2160.75,1757.0,403.75,None,IT_SICI,2026-04-23
2026-02-08 15:00:00+00:00,15.0,0.0,687.75,0.0,0.0,11.0,12.0,234.5,977.0,1937.25,0.0,5.25,1788.75,1937.25,1794.0,143.25,None,IT_SICI,2026-04-23
2026-02-08 16:00:00+00:00,15.0,0.0,926.0,0.0,0.0,11.0,12.0,12.75,1041.0,2017.75,5.75,0.0,1914.5,2023.5,1914.5,109.0,None,IT_SICI,2026-04-23
2026-02-08 17:00:00+00:00,14.75,0.0,1008.0,0.0,0.0,11.0,12.0,0.0,931.0,1976.75,75.75,0.0,2047.5,2052.5,2047.5,5.0,None,IT_SICI,2026-04-23
2026-02-08 18:00:00+00:00,15.0,0.0,1008.75,0.0,0.0,11.0,12.0,0.0,1052.25,2099.0,53.0,0.0,2141.5,2152.0,2141.5,10.5,None,IT_SICI,2026-04-23
2026-02-08 19:00:00+00:00,15.0,0.0,863.5,0.0,0.0,11.0,11.0,0.0,1018.75,1919.25,0.0,0.0,2162.5,1919.25,2162.5,-243.25,None,IT_SICI,2026-04-23
2026-02-08 20:00:00+00:00,15.0,0.0,620.75,0.0,0.0,11.0,11.0,0.0,1038.5,1696.25,0.0,0.75,2043.75,1696.25,2044.5,-348.25,None,IT_SICI,2026-04-23
2026-02-08 21:00:00+00:00,15.0,0.0,273.75,0.0,0.0,11.0,11.0,0.0,1031.25,1342.0,0.0,0.25,1883.0,1342.0,1883.25,-541.25,None,IT_SICI,2026-04-23
2026-02-08 22:00:00+00:00,15.0,0.0,274.0,0.0,0.0,11.0,11.0,0.0,747.5,1058.5,0.0,0.0,1668.25,1058.5,1668.25,-609.75,None,IT_SICI,2026-04-23
2026-02-08 23:00:00+00:00,15.0,0.0,272.5,0.0,0.0,11.0,11.0,0.0,692.25,1001.75,0.0,3.5,1475.25,1001.75,1478.75,-477.0,None,IT_SICI,2026-04-23
2026-02-09 00:00:00+00:00,15.0,0.0,272.75,0.0,0.0,11.0,10.75,0.0,770.0,1079.5,0.0,0.5,1355.5,1079.5,1356.0,-276.5,None,IT_SICI,2026-04-23
2026-02-09 01:00:00+00:00,14.5,0.0,271.75,0.0,0.0,11.0,9.25,0.0,911.75,1218.25,0.0,8.5,1280.5,1218.25,1289.0,-70.75,None,IT_SICI,2026-04-23
2026-02-09 02:00:00+00:00,15.0,0.0,267.25,0.0,0.0,11.0,9.0,0.0,1079.25,1381.5,0.0,8.25,1267.0,1381.5,1275.25,106.25,None,IT_SICI,2026-04-23
2026-02-09 03:00:00+00:00,15.0,0.0,323.5,0.0,0.0,11.0,9.0,0.0,981.0,1339.5,0.0,9.0,1259.25,1339.5,1268.25,71.25,None,IT_SICI,2026-04-23
2026-02-09 04:00:00+00:00,15.0,0.0,530.75,0.0,0.0,11.5,8.75,0.0,1046.5,1612.5,0.0,9.0,1379.0,1612.5,1388.0,224.5,None,IT_SICI,2026-04-23
2026-02-09 05:00:00+00:00,15.0,0.0,833.25,0.0,0.0,13.75,8.5,0.0,963.5,1834.0,0.0,0.0,1638.75,1834.0,1638.75,195.25,None,IT_SICI,2026-04-23
2026-02-09 06:00:00+00:00,15.0,0.0,1039.0,0.0,0.0,14.75,9.75,104.75,917.5,2100.75,0.25,0.0,1951.0,2101.0,1951.0,150.0,None,IT_SICI,2026-04-23
2026-02-09 07:00:00+00:00,15.0,0.0,940.5,0.0,0.0,15.0,10.0,451.25,729.5,2161.25,7.0,0.0,2098.75,2168.25,2098.75,69.5,None,IT_SICI,2026-04-23
2026-02-09 08:00:00+00:00,15.0,0.0,891.5,0.0,0.0,15.0,11.0,751.25,655.25,2339.0,0.0,0.0,2241.25,2339.0,2241.25,97.75,None,IT_SICI,2026-04-23
2026-02-09 09:00:00+00:00,14.75,0.0,723.5,0.0,0.0,15.0,11.75,932.5,796.5,2494.0,0.0,0.0,2258.5,2494.0,2258.5,235.5,None,IT_SICI,2026-04-23
2026-02-09 10:00:00+00:00,14.0,0.0,668.75,0.0,0.0,14.25,12.0,1151.0,789.25,2649.25,0.0,0.0,2226.5,2649.25,2226.5,422.75,None,IT_SICI,2026-04-23
2026-02-09 11:00:00+00:00,14.75,0.0,677.5,0.0,0.0,5.5,12.0,1135.0,800.25,2645.0,0.0,0.0,2253.5,2645.0,2253.5,391.5,None,IT_SICI,2026-04-23
2026-02-09 12:00:00+00:00,15.0,0.0,679.5,0.0,0.0,8.0,12.0,1086.25,772.25,2573.0,0.0,0.0,2206.0,2573.0,2206.0,367.0,None,IT_SICI,2026-04-23
2026-02-09 13:00:00+00:00,15.0,0.0,730.0,0.0,0.0,11.75,12.0,1073.0,799.25,2641.0,0.0,0.0,2269.5,2641.0,2269.5,371.5,None,IT_SICI,2026-04-23
2026-02-09 14:00:00+00:00,14.25,0.0,921.5,0.0,0.0,12.75,13.0,771.75,879.75,2613.0,0.0,0.0,2203.25,2613.0,2203.25,409.75,None,IT_SICI,2026-04-23
2026-02-09 15:00:00+00:00,14.0,0.0,1012.75,0.0,0.0,15.0,13.0,312.0,877.0,2243.75,8.75,0.0,2169.75,2252.5,2169.75,82.75,None,IT_SICI,2026-04-23
2026-02-09 16:00:00+00:00,14.0,0.0,1014.0,0.0,0.0,14.25,12.0,23.5,774.75,1852.5,3.0,0.0,2279.25,1855.5,2279.25,-423.75,None,IT_SICI,2026-04-23
2026-02-09 17:00:00+00:00,14.0,0.0,1012.5,0.0,0.0,14.0,12.0,0.0,757.5,1810.0,18.25,0.0,2431.25,1828.25,2431.25,-603.0,None,IT_SICI,2026-04-23
2026-02-09 18:00:00+00:00,14.5,0.0,1013.25,0.0,0.0,12.25,11.75,0.0,801.25,1853.0,2.75,0.0,2518.0,1855.75,2518.0,-662.25,None,IT_SICI,2026-04-23
2026-02-09 19:00:00+00:00,14.0,0.0,1012.75,0.0,0.0,10.75,10.75,0.0,789.75,1838.0,0.25,0.0,2475.5,1838.25,2475.5,-637.25,None,IT_SICI,2026-04-23
2026-02-09 20:00:00+00:00,14.0,0.0,1013.5,0.0,0.0,10.0,10.5,0.0,716.25,1764.25,0.0,0.0,2306.5,1764.25,2306.5,-542.25,None,IT_SICI,2026-04-23
2026-02-09 21:00:00+00:00,14.0,0.0,720.75,0.0,0.0,10.0,11.0,0.0,717.5,1473.25,12.25,0.0,2064.25,1485.5,2064.25,-578.75,None,IT_SICI,2026-04-23
2026-02-09 22:00:00+00:00,14.0,0.0,293.25,0.0,0.0,10.0,11.0,0.0,872.5,1200.75,40.5,0.0,1807.0,1241.25,1807.0,-565.75,None,IT_SICI,2026-04-23
2026-02-09 23:00:00+00:00,14.0,0.0,285.25,0.0,0.0,10.0,11.0,0.0,906.25,1226.5,0.0,0.0,1586.0,1226.5,1586.0,-359.5,None,IT_SICI,2026-04-23
2026-02-10 00:00:00+00:00,14.75,0.0,280.75,0.0,0.0,10.0,11.0,0.0,794.75,1111.25,0.0,3.0,1448.0,1111.25,1451.0,-339.75,None,IT_SICI,2026-04-23
2026-02-10 01:00:00+00:00,15.0,0.0,281.75,0.0,0.0,10.0,11.0,0.0,741.0,1058.75,0.0,0.0,1387.75,1058.75,1387.75,-329.0,None,IT_SICI,2026-04-23
2026-02-10 02:00:00+00:00,15.0,0.0,310.25,0.0,0.0,10.25,11.0,0.0,684.0,1030.5,0.0,0.0,1347.0,1030.5,1347.0,-316.5,None,IT_SICI,2026-04-23
2026-02-10 03:00:00+00:00,15.0,0.0,408.75,0.0,0.0,12.75,11.0,0.0,555.5,1003.0,0.0,0.25,1367.0,1003.0,1367.25,-364.25,None,IT_SICI,2026-04-23
2026-02-10 04:00:00+00:00,15.0,0.0,638.0,0.0,0.0,13.75,11.0,0.0,541.75,1219.5,0.0,5.75,1460.75,1219.5,1466.5,-247.0,None,IT_SICI,2026-04-23
2026-02-10 05:00:00+00:00,14.25,0.0,937.0,0.0,0.0,14.0,11.0,0.0,599.5,1575.75,0.0,0.0,1710.25,1575.75,1710.25,-134.5,None,IT_SICI,2026-04-23
2026-02-10 06:00:00+00:00,14.5,0.0,1015.0,0.0,0.0,10.75,11.0,125.25,485.0,1661.5,0.25,0.0,2008.75,1661.75,2008.75,-347.0,None,IT_SICI,2026-04-23
2026-02-10 07:00:00+00:00,14.25,0.0,891.25,0.0,0.0,5.5,11.0,606.0,392.5,1920.5,6.25,0.0,2118.75,1926.75,2118.75,-192.0,None,IT_SICI,2026-04-23
2026-02-10 08:00:00+00:00,15.0,0.0,851.5,0.0,0.0,4.5,12.5,992.0,322.5,2198.0,0.0,0.25,2204.0,2198.0,2204.25,-6.25,None,IT_SICI,2026-04-23
2026-02-10 09:00:00+00:00,15.0,0.0,730.75,0.0,0.0,4.0,13.0,1170.5,320.0,2253.25,0.0,0.75,2272.25,2253.25,2273.0,-19.75,None,IT_SICI,2026-04-23
2026-02-10 10:00:00+00:00,15.0,0.0,723.0,0.0,0.0,4.0,12.25,1046.0,420.0,2220.25,0.0,6.0,2279.75,2220.25,2285.75,-65.5,None,IT_SICI,2026-04-23
2026-02-10 11:00:00+00:00,15.0,0.0,722.0,0.0,0.0,7.75,13.0,1054.0,416.25,2228.0,0.0,9.0,2322.5,2228.0,2331.5,-103.5,None,IT_SICI,2026-04-23
2026-02-10 12:00:00+00:00,15.0,0.0,724.0,0.0,0.0,10.5,13.0,779.0,441.0,1982.5,0.0,3.25,2236.25,1982.5,2239.5,-257.0,None,IT_SICI,2026-04-23
2026-02-10 13:00:00+00:00,15.0,0.0,729.75,0.0,0.0,13.0,13.0,418.75,465.0,1654.5,0.0,0.0,2263.25,1654.5,2263.25,-608.75,None,IT_SICI,2026-04-23
2026-02-10 14:00:00+00:00,15.0,0.0,832.0,0.0,0.0,13.0,13.0,228.5,524.75,1626.25,0.0,0.0,2233.5,1626.25,2233.5,-607.25,None,IT_SICI,2026-04-23
2026-02-10 15:00:00+00:00,14.75,0.0,1017.75,0.0,0.0,13.0,13.0,74.75,441.5,1574.75,2.0,0.0,2260.0,1576.75,2260.0,-683.25,None,IT_SICI,2026-04-23
2026-02-10 16:00:00+00:00,14.5,0.0,1017.5,0.0,0.0,14.0,13.0,6.0,378.0,1443.0,3.25,0.0,2356.25,1446.25,2356.25,-910.0,None,IT_SICI,2026-04-23
2026-02-10 17:00:00+00:00,15.0,0.0,1089.0,0.0,0.0,14.0,13.0,0.0,395.0,1526.0,0.0,0.0,2468.0,1526.0,2468.0,-942.0,None,IT_SICI,2026-04-23
2026-02-10 18:00:00+00:00,15.0,0.0,1132.25,0.0,0.0,14.0,12.75,0.0,350.25,1524.25,183.0,0.0,2565.5,1707.25,2565.5,-858.25,None,IT_SICI,2026-04-23
2026-02-10 19:00:00+00:00,15.0,0.0,1217.0,0.0,0.0,14.0,11.5,0.0,289.75,1547.25,144.25,0.0,2520.5,1691.5,2520.5,-829.0,None,IT_SICI,2026-04-23
2026-02-10 20:00:00+00:00,15.0,0.0,1057.25,0.0,0.0,14.0,10.5,0.0,242.25,1339.0,79.0,0.0,2339.5,1418.0,2339.5,-921.5,None,IT_SICI,2026-04-23
