,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-02-01 23:00:00+00:00,21.65,261.94,174.84,0.0,146.33,702.96,0.03,0.17,0.15,1308.0700000000002,0.0,0.0,1408.1,1308.0700000000002,1408.1,-100.02999999999975,None,SI,2026-04-23
2026-02-02 00:00:00+00:00,30.11,261.67,172.2,0.0,132.43,702.97,0.03,0.08,1.25,1300.74,0.0,0.0,1376.54,1300.74,1376.54,-75.79999999999995,None,SI,2026-04-23
2026-02-02 01:00:00+00:00,30.76,261.48,174.02,0.0,133.07,702.85,0.03,0.08,0.77,1303.0599999999997,0.0,0.0,1378.42,1303.0599999999997,1378.42,-75.36000000000035,None,SI,2026-04-23
2026-02-02 02:00:00+00:00,29.89,261.32,173.51,0.0,133.02,702.7,0.03,0.08,1.7,1302.25,0.0,0.0,1358.5,1302.25,1358.5,-56.25,None,SI,2026-04-23
2026-02-02 03:00:00+00:00,29.36,261.07,173.33,0.0,133.46,702.61,0.03,0.08,2.48,1302.4199999999998,0.0,0.0,1399.85,1302.4199999999998,1399.85,-97.43000000000006,None,SI,2026-04-23
2026-02-02 04:00:00+00:00,28.42,301.44,172.04,0.0,144.81,702.65,0.03,0.08,2.56,1352.03,0.07,0.0,1566.95,1352.1,1566.95,-214.85000000000014,None,SI,2026-04-23
2026-02-02 05:00:00+00:00,30.01,399.61,172.57,0.0,232.86,702.43,0.09,0.08,1.79,1539.4399999999998,32.0,0.0,1848.6,1571.4399999999998,1848.6,-277.1600000000001,None,SI,2026-04-23
2026-02-02 06:00:00+00:00,28.76,502.59,177.23,0.0,471.96,702.51,0.44,0.08,1.1,1884.6699999999998,155.7,0.0,2060.4,2040.37,2060.4,-20.0300000000002,None,SI,2026-04-23
2026-02-02 07:00:00+00:00,30.16,507.96,176.79,0.0,593.7,702.23,4.18,0.08,1.15,2016.2500000000002,171.65,0.0,2062.53,2187.9,2062.53,125.36999999999989,None,SI,2026-04-23
2026-02-02 08:00:00+00:00,33.07,494.29,177.52,0.0,505.81,702.46,47.86,0.09,1.18,1962.28,175.07,0.0,2117.31,2137.35,2117.31,20.039999999999964,None,SI,2026-04-23
2026-02-02 09:00:00+00:00,29.14,451.64,178.28,0.0,326.33,702.42,120.19,0.11,1.02,1809.1299999999999,118.42,0.0,2075.35,1927.55,2075.35,-147.79999999999995,None,SI,2026-04-23
2026-02-02 10:00:00+00:00,29.47,353.42,178.42,0.0,199.69,702.44,182.73,0.12,0.45,1646.74,0.42,0.0,2130.96,1647.16,2130.96,-483.79999999999995,None,SI,2026-04-23
2026-02-02 11:00:00+00:00,28.55,268.91,179.47,0.0,172.85,702.21,249.27,0.12,0.96,1602.3400000000001,0.0,0.0,2145.17,1602.3400000000001,2145.17,-542.8299999999999,None,SI,2026-04-23
2026-02-02 12:00:00+00:00,30.23,261.99,182.16,0.0,175.53,702.32,275.82,0.12,0.68,1628.85,0.0,0.0,2178.52,1628.85,2178.52,-549.6700000000001,None,SI,2026-04-23
2026-02-02 13:00:00+00:00,29.69,284.32,181.61,0.0,213.1,702.6,219.75,0.13,0.13,1631.3300000000004,0.0,0.0,2119.67,1631.3300000000004,2119.67,-488.3399999999997,None,SI,2026-04-23
2026-02-02 14:00:00+00:00,28.72,378.77,178.33,0.0,355.31,702.56,144.98,0.17,0.06,1788.9,0.93,0.0,2099.62,1789.8300000000002,2099.62,-309.78999999999974,None,SI,2026-04-23
2026-02-02 15:00:00+00:00,28.89,479.92,173.24,0.0,564.89,702.57,66.23,0.18,0.02,2015.9400000000003,166.76,0.0,2010.83,2182.7000000000003,2010.83,171.87000000000035,None,SI,2026-04-23
2026-02-02 16:00:00+00:00,28.92,524.71,172.78,0.0,591.47,702.63,18.5,0.17,0.02,2039.2000000000003,169.45,0.0,1963.64,2208.65,1963.64,245.01,None,SI,2026-04-23
2026-02-02 17:00:00+00:00,25.47,524.32,173.65,0.0,579.52,702.56,2.55,0.17,0.0,2008.24,170.44,0.0,1997.38,2178.68,1997.38,181.29999999999973,None,SI,2026-04-23
2026-02-02 18:00:00+00:00,25.19,483.15,180.14,0.0,577.59,702.55,0.75,0.19,0.0,1969.5600000000002,173.75,0.0,2021.46,2143.3100000000004,2021.46,121.85000000000036,None,SI,2026-04-23
2026-02-02 19:00:00+00:00,23.0,375.78,180.18,0.0,430.35,702.9,0.86,0.19,0.0,1713.26,25.41,0.0,1931.7,1738.67,1931.7,-193.02999999999997,None,SI,2026-04-23
2026-02-02 20:00:00+00:00,23.14,266.85,180.2,0.0,282.76,702.76,0.3,0.18,0.0,1456.19,0.0,0.0,1825.7,1456.19,1825.7,-369.51,None,SI,2026-04-23
2026-02-02 21:00:00+00:00,21.72,263.77,178.38,0.0,187.11,702.64,0.08,0.17,0.0,1353.87,0.0,0.0,1697.68,1353.87,1697.68,-343.8100000000002,None,SI,2026-04-23
2026-02-02 22:00:00+00:00,21.28,262.61,177.6,0.0,146.2,702.78,0.03,0.17,0.09,1310.76,0.0,0.0,1624.69,1310.76,1624.69,-313.93000000000006,None,SI,2026-04-23
2026-02-02 23:00:00+00:00,28.25,264.15,173.37,0.0,124.09,702.95,0.03,0.18,0.09,1293.11,0.0,0.0,1536.58,1293.11,1536.58,-243.47000000000003,None,SI,2026-04-23
2026-02-03 00:00:00+00:00,23.03,264.83,171.9,0.0,114.92,702.59,0.03,0.16,0.01,1277.47,0.0,0.0,1490.24,1277.47,1490.24,-212.76999999999998,None,SI,2026-04-23
2026-02-03 01:00:00+00:00,27.34,265.35,172.12,0.0,113.89,702.89,0.03,0.14,0.05,1281.8100000000002,0.0,0.0,1466.13,1281.8100000000002,1466.13,-184.31999999999994,None,SI,2026-04-23
2026-02-03 02:00:00+00:00,29.54,264.85,172.43,0.0,113.54,702.78,0.03,0.14,0.21,1283.52,0.0,0.0,1456.26,1283.52,1456.26,-172.74,None,SI,2026-04-23
2026-02-03 03:00:00+00:00,29.03,264.67,172.58,0.0,114.68,702.85,0.03,0.14,0.31,1284.29,0.0,0.0,1473.53,1284.29,1473.53,-189.24,None,SI,2026-04-23
2026-02-03 04:00:00+00:00,29.87,266.56,172.54,0.0,123.86,702.47,0.03,0.14,0.15,1295.6200000000003,0.08,0.0,1625.07,1295.7000000000003,1625.07,-329.36999999999966,None,SI,2026-04-23
2026-02-03 05:00:00+00:00,30.05,330.14,171.79,0.0,221.59,702.57,0.09,0.14,0.2,1456.5700000000002,0.0,0.0,1885.21,1456.5700000000002,1885.21,-428.6399999999999,None,SI,2026-04-23
2026-02-03 06:00:00+00:00,30.4,427.72,176.22,0.0,495.78,702.54,0.5,0.14,0.16,1833.46,169.55,0.0,2048.32,2003.01,2048.32,-45.31000000000017,None,SI,2026-04-23
2026-02-03 07:00:00+00:00,29.66,406.81,177.9,0.0,548.17,702.48,6.25,0.15,0.06,1871.48,167.7,0.0,2099.49,2039.18,2099.49,-60.30999999999972,None,SI,2026-04-23
2026-02-03 08:00:00+00:00,30.69,305.32,178.87,0.0,424.58,702.25,38.82,0.17,0.08,1680.78,126.96,0.0,2085.91,1807.74,2085.91,-278.16999999999985,None,SI,2026-04-23
2026-02-03 09:00:00+00:00,31.07,264.87,180.27,0.0,293.0,702.4,81.22,0.17,0.29,1553.2900000000002,0.13,0.0,2122.08,1553.4200000000003,2122.08,-568.6599999999996,None,SI,2026-04-23
2026-02-03 10:00:00+00:00,30.49,265.71,178.89,0.0,237.21,702.41,130.45,0.18,0.65,1545.9900000000002,0.0,0.0,2216.56,1545.9900000000002,2216.56,-670.5699999999997,None,SI,2026-04-23
2026-02-03 11:00:00+00:00,29.78,265.61,178.67,0.0,215.4,702.82,126.09,0.18,1.42,1519.97,0.95,0.0,2216.12,1520.92,2216.12,-695.1999999999998,None,SI,2026-04-23
2026-02-03 12:00:00+00:00,30.47,266.15,179.74,0.0,190.95,702.83,130.72,0.19,1.43,1502.48,92.17,0.0,2148.8,1594.65,2148.8,-554.1500000000001,None,SI,2026-04-23
2026-02-03 13:00:00+00:00,30.66,288.86,180.15,0.0,211.92,702.76,140.79,0.19,1.65,1556.98,160.04,0.0,2105.29,1717.02,2105.29,-388.27,None,SI,2026-04-23
2026-02-03 14:00:00+00:00,29.23,383.54,180.17,0.0,371.71,703.1,103.39,0.19,1.48,1772.8100000000002,160.8,0.0,2061.74,1933.6100000000001,2061.74,-128.12999999999965,None,SI,2026-04-23
2026-02-03 15:00:00+00:00,31.42,497.42,180.21,0.0,567.7,702.98,51.36,0.19,1.35,2032.6299999999999,153.74,0.0,2053.86,2186.37,2053.86,132.50999999999976,None,SI,2026-04-23
2026-02-03 16:00:00+00:00,30.18,519.63,179.93,0.0,623.64,703.08,9.59,0.19,0.93,2067.17,160.67,0.0,1980.96,2227.84,1980.96,246.8800000000001,None,SI,2026-04-23
2026-02-03 17:00:00+00:00,29.64,527.77,179.31,0.0,642.36,702.63,0.58,0.18,0.46,2082.93,151.01,0.0,1989.1,2233.9399999999996,1989.1,244.8399999999997,None,SI,2026-04-23
2026-02-03 18:00:00+00:00,30.67,485.14,179.14,0.0,615.14,702.9,0.69,0.18,0.19,2014.05,159.26,0.0,2000.21,2173.31,2000.21,173.0999999999999,None,SI,2026-04-23
2026-02-03 19:00:00+00:00,30.7,380.51,178.38,0.0,509.8,702.67,0.59,0.17,0.01,1802.83,0.45,0.0,1955.19,1803.28,1955.19,-151.91000000000008,None,SI,2026-04-23
2026-02-03 20:00:00+00:00,30.69,286.33,178.6,0.0,372.53,703.1,0.24,0.17,0.0,1571.66,0.0,0.0,1798.16,1571.66,1798.16,-226.5,None,SI,2026-04-23
2026-02-03 21:00:00+00:00,29.63,264.8,178.68,0.0,293.1,702.93,0.18,0.17,0.04,1469.53,0.0,0.0,1722.03,1469.53,1722.03,-252.5,None,SI,2026-04-23
2026-02-03 22:00:00+00:00,29.38,264.67,173.57,0.0,272.79,703.12,0.03,0.18,0.06,1443.8000000000002,0.0,0.0,1595.1,1443.8000000000002,1595.1,-151.29999999999973,None,SI,2026-04-23
2026-02-03 23:00:00+00:00,30.08,261.56,172.11,0.0,250.27,702.97,0.03,0.25,1.16,1418.43,0.0,0.0,1550.67,1418.43,1550.67,-132.24,None,SI,2026-04-23
2026-02-04 00:00:00+00:00,29.54,260.84,172.79,0.0,238.41,702.87,0.03,0.18,0.1,1404.7599999999998,0.0,0.0,1470.0,1404.7599999999998,1470.0,-65.24000000000024,None,SI,2026-04-23
2026-02-04 01:00:00+00:00,29.17,260.8,172.21,0.0,250.4,702.73,0.03,0.18,0.08,1415.6,0.0,0.0,1454.4,1415.6,1454.4,-38.80000000000018,None,SI,2026-04-23
2026-02-04 02:00:00+00:00,29.55,261.21,171.81,0.0,260.83,702.82,0.03,0.18,0.21,1426.64,0.0,0.0,1426.62,1426.64,1426.62,0.020000000000209184,None,SI,2026-04-23
2026-02-04 03:00:00+00:00,29.09,261.18,172.06,0.0,270.99,703.0,0.03,0.18,0.54,1437.07,0.0,0.0,1470.28,1437.07,1470.28,-33.210000000000036,None,SI,2026-04-23
2026-02-04 04:00:00+00:00,28.79,261.51,172.17,0.0,277.58,702.64,0.03,0.18,0.63,1443.5300000000002,0.0,0.0,1568.98,1443.5300000000002,1568.98,-125.44999999999982,None,SI,2026-04-23
2026-02-04 05:00:00+00:00,29.31,268.61,172.71,0.0,362.14,702.7,0.09,0.18,0.7,1536.44,0.08,0.0,1884.79,1536.52,1884.79,-348.27,None,SI,2026-04-23
2026-02-04 06:00:00+00:00,31.09,342.54,178.54,0.0,602.24,702.38,0.46,0.18,0.56,1857.99,23.7,0.0,2070.39,1881.69,2070.39,-188.69999999999982,None,SI,2026-04-23
2026-02-04 07:00:00+00:00,31.57,403.86,178.7,0.0,695.64,702.4,3.55,0.13,0.37,2016.22,153.98,0.0,2122.7,2170.2,2122.7,47.5,None,SI,2026-04-23
2026-02-04 08:00:00+00:00,29.36,376.37,177.61,0.0,698.07,702.77,20.58,0.19,0.28,2005.23,168.68,0.0,2116.68,2173.91,2116.68,57.23000000000002,None,SI,2026-04-23
2026-02-04 09:00:00+00:00,29.82,285.62,177.96,0.0,662.72,702.5,41.43,0.19,0.44,1900.68,0.18,0.0,2116.65,1900.8600000000001,2116.65,-215.78999999999996,None,SI,2026-04-23
2026-02-04 10:00:00+00:00,27.97,281.98,178.03,0.0,546.12,702.62,59.89,0.24,0.85,1797.6999999999998,0.0,0.0,2209.8,1797.6999999999998,2209.8,-412.10000000000036,None,SI,2026-04-23
2026-02-04 11:00:00+00:00,27.73,259.9,177.54,0.0,455.47,702.67,66.97,0.25,0.45,1690.98,0.07,0.0,2213.28,1691.05,2213.28,-522.2300000000002,None,SI,2026-04-23
2026-02-04 12:00:00+00:00,28.64,269.9,177.89,0.0,455.21,702.8,59.86,0.25,0.26,1694.8099999999997,0.0,0.0,2120.52,1694.8099999999997,2120.52,-425.71000000000026,None,SI,2026-04-23
2026-02-04 13:00:00+00:00,29.61,354.3,177.68,0.0,575.99,702.73,52.36,0.25,0.67,1893.59,0.0,0.0,2078.6,1893.59,2078.6,-185.01,None,SI,2026-04-23
2026-02-04 14:00:00+00:00,30.68,471.61,177.96,0.0,653.16,702.71,41.64,0.24,0.95,2078.9499999999994,0.77,0.0,2035.05,2079.7199999999993,2035.05,44.66999999999939,None,SI,2026-04-23
2026-02-04 15:00:00+00:00,31.27,486.82,178.07,0.0,714.6,702.88,24.65,0.24,0.91,2139.44,143.76,0.0,1996.11,2283.2,1996.11,287.0899999999999,None,SI,2026-04-23
2026-02-04 16:00:00+00:00,31.36,485.32,177.91,0.0,721.62,702.64,3.94,0.24,0.75,2123.7799999999997,141.77,0.0,1934.95,2265.5499999999997,1934.95,330.5999999999997,None,SI,2026-04-23
2026-02-04 17:00:00+00:00,30.63,479.63,177.57,0.0,684.11,702.94,0.59,0.25,0.83,2076.55,3.87,0.0,1251.14,2080.42,1251.14,829.28,None,SI,2026-04-23
2026-02-04 18:00:00+00:00,31.81,400.36,178.03,0.0,571.05,702.9,0.63,0.26,0.91,1885.9500000000003,0.0,0.0,127.04,1885.9500000000003,127.04,1758.9100000000003,None,SI,2026-04-23
2026-02-04 19:00:00+00:00,30.54,304.14,177.64,0.0,487.35,702.88,0.5,0.25,1.0,1704.3,0.0,0.0,1900.64,1704.3,1900.64,-196.34000000000015,None,SI,2026-04-23
2026-02-04 20:00:00+00:00,30.18,259.34,177.07,0.0,474.82,702.71,0.26,0.25,1.13,1645.76,0.0,0.0,1792.54,1645.76,1792.54,-146.77999999999997,None,SI,2026-04-23
2026-02-04 21:00:00+00:00,30.4,259.67,172.9,0.0,443.69,702.77,0.21,0.25,1.13,1611.0200000000002,0.0,0.0,1655.91,1611.0200000000002,1655.91,-44.88999999999987,None,SI,2026-04-23
2026-02-04 22:00:00+00:00,28.83,260.02,172.57,0.0,372.39,702.9,0.05,0.25,1.16,1538.17,0.0,0.0,1566.44,1538.17,1566.44,-28.269999999999982,None,SI,2026-04-23
2026-02-04 23:00:00+00:00,29.33,258.4,170.17,0.0,365.13,702.95,0.03,0.17,0.18,1526.3600000000001,0.0,0.0,1479.83,1526.3600000000001,1479.83,46.5300000000002,None,SI,2026-04-23
2026-02-05 00:00:00+00:00,29.92,259.09,170.67,0.0,370.29,702.68,0.03,0.25,1.16,1534.0900000000001,0.0,0.0,1453.81,1534.0900000000001,1453.81,80.2800000000002,None,SI,2026-04-23
2026-02-05 01:00:00+00:00,29.06,259.1,170.65,0.0,369.98,702.93,0.03,0.25,1.16,1533.16,0.0,0.0,1453.71,1533.16,1453.71,79.45000000000005,None,SI,2026-04-23
2026-02-05 02:00:00+00:00,29.23,258.4,170.85,0.0,369.85,703.03,0.03,0.25,1.16,1532.8000000000002,0.0,0.0,1451.55,1532.8000000000002,1451.55,81.25000000000023,None,SI,2026-04-23
2026-02-05 03:00:00+00:00,29.13,259.12,170.67,0.0,369.87,702.95,0.03,0.25,1.14,1533.16,0.0,0.0,1457.52,1533.16,1457.52,75.6400000000001,None,SI,2026-04-23
2026-02-05 04:00:00+00:00,28.65,259.31,170.31,0.0,358.5,702.8,0.03,0.25,1.13,1520.98,0.0,0.0,1556.4,1520.98,1556.4,-35.42000000000007,None,SI,2026-04-23
2026-02-05 05:00:00+00:00,28.9,258.23,175.0,0.0,486.27,702.44,0.1,0.24,1.14,1652.3200000000002,0.07,0.0,1831.53,1652.39,1831.53,-179.13999999999987,None,SI,2026-04-23
2026-02-05 06:00:00+00:00,30.41,259.49,173.73,0.0,736.46,702.48,0.45,0.24,1.05,1904.3100000000002,1.06,0.0,2021.48,1905.3700000000001,2021.48,-116.1099999999999,None,SI,2026-04-23
2026-02-05 07:00:00+00:00,29.28,258.1,175.53,0.0,761.82,702.6,2.38,0.24,0.91,1930.8600000000001,145.38,0.0,2072.46,2076.2400000000002,2072.46,3.7800000000002,None,SI,2026-04-23
2026-02-05 08:00:00+00:00,28.15,258.67,176.32,0.0,712.57,705.18,22.67,0.25,0.77,1904.58,0.15,0.0,2071.04,1904.73,2071.04,-166.30999999999995,None,SI,2026-04-23
2026-02-05 09:00:00+00:00,29.39,258.22,175.85,0.0,719.67,703.3,60.77,0.23,0.69,1948.1200000000001,0.0,0.0,2070.79,1948.1200000000001,2070.79,-122.66999999999985,None,SI,2026-04-23
2026-02-05 10:00:00+00:00,31.02,259.32,176.86,0.0,718.32,702.52,105.36,0.19,0.6,1994.1899999999998,0.0,0.0,2091.44,1994.1899999999998,2091.44,-97.25000000000023,None,SI,2026-04-23
2026-02-05 11:00:00+00:00,30.51,261.04,173.06,0.0,687.99,702.78,126.27,0.19,0.44,1982.28,0.0,0.0,2173.68,1982.28,2173.68,-191.39999999999986,None,SI,2026-04-23
2026-02-05 12:00:00+00:00,28.3,265.56,175.4,0.0,581.0,702.72,130.4,0.19,0.36,1883.93,0.0,0.0,2107.43,1883.93,2107.43,-223.49999999999977,None,SI,2026-04-23
2026-02-05 13:00:00+00:00,30.28,289.01,174.75,0.0,657.11,702.87,121.02,0.18,0.17,1975.39,0.0,0.0,2034.13,1975.39,2034.13,-58.74000000000001,None,SI,2026-04-23
2026-02-05 14:00:00+00:00,30.45,382.33,176.32,0.0,730.37,703.12,89.33,0.18,0.23,2112.3299999999995,0.0,0.0,1991.96,2112.3299999999995,1991.96,120.36999999999944,None,SI,2026-04-23
2026-02-05 15:00:00+00:00,30.8,486.79,177.96,0.0,773.05,702.69,48.1,0.21,0.19,2219.79,0.92,0.0,1996.47,2220.71,1996.47,224.24,None,SI,2026-04-23
2026-02-05 16:00:00+00:00,30.78,514.84,178.07,0.0,785.3,702.88,12.23,0.22,0.13,2224.45,149.83,0.0,1986.3,2374.2799999999997,1986.3,387.9799999999998,None,SI,2026-04-23
2026-02-05 17:00:00+00:00,28.59,502.5,177.52,0.0,788.99,702.94,0.77,0.18,0.07,2201.56,158.26,0.0,1999.05,2359.8199999999997,1999.05,360.76999999999975,None,SI,2026-04-23
2026-02-05 18:00:00+00:00,30.45,474.1,177.3,0.0,779.28,702.84,0.64,0.18,0.14,2164.93,147.17,0.0,1998.8,2312.1,1998.8,313.29999999999995,None,SI,2026-04-23
2026-02-05 19:00:00+00:00,29.84,384.56,177.54,0.0,724.9,702.98,0.59,0.18,0.12,2020.7099999999998,0.89,0.0,1909.84,2021.6,1909.84,111.75999999999999,None,SI,2026-04-23
2026-02-05 20:00:00+00:00,30.95,288.25,177.26,0.0,608.77,702.96,0.24,0.18,0.11,1808.72,0.0,0.0,1805.68,1808.72,1805.68,3.0399999999999636,None,SI,2026-04-23
2026-02-05 21:00:00+00:00,30.22,266.36,169.78,0.0,529.24,703.18,0.2,0.18,0.08,1699.24,0.0,0.0,1689.83,1699.24,1689.83,9.410000000000082,None,SI,2026-04-23
2026-02-05 22:00:00+00:00,29.24,266.47,169.68,0.0,459.43,703.01,0.03,0.17,0.12,1628.1499999999999,0.0,0.0,1578.06,1628.1499999999999,1578.06,50.08999999999992,None,SI,2026-04-23
2026-02-05 23:00:00+00:00,30.91,263.74,168.67,0.0,434.74,703.04,0.03,0.09,0.0,1601.2199999999998,0.0,0.0,1513.77,1601.2199999999998,1513.77,87.44999999999982,None,SI,2026-04-23
2026-02-06 00:00:00+00:00,29.23,263.69,169.45,0.0,418.95,702.98,0.03,0.16,0.12,1584.61,0.0,0.0,1460.29,1584.61,1460.29,124.31999999999994,None,SI,2026-04-23
2026-02-06 01:00:00+00:00,30.08,262.31,171.19,0.0,393.57,703.08,0.03,0.14,0.09,1560.49,0.0,0.0,1409.76,1560.49,1409.76,150.73000000000002,None,SI,2026-04-23
2026-02-06 02:00:00+00:00,29.7,263.12,171.03,0.0,393.26,702.96,0.03,0.14,0.26,1560.5000000000002,0.0,0.0,1444.82,1560.5000000000002,1444.82,115.68000000000029,None,SI,2026-04-23
2026-02-06 03:00:00+00:00,28.55,262.51,171.11,0.0,395.36,703.18,0.03,0.14,0.31,1561.19,0.07,0.0,1442.89,1561.26,1442.89,118.36999999999989,None,SI,2026-04-23
2026-02-06 04:00:00+00:00,29.0,263.86,170.69,0.0,407.89,702.95,0.03,0.17,0.25,1574.8400000000001,0.0,0.0,1575.09,1574.8400000000001,1575.09,-0.24999999999977263,None,SI,2026-04-23
2026-02-06 05:00:00+00:00,28.33,264.03,170.86,0.0,474.69,702.52,0.07,0.17,0.11,1640.7799999999997,0.0,0.0,1840.72,1640.7799999999997,1840.72,-199.94000000000028,None,SI,2026-04-23
2026-02-06 06:00:00+00:00,30.3,272.55,176.36,0.0,593.8,702.58,0.45,0.18,0.13,1776.3500000000004,79.28,0.0,2019.33,1855.6300000000003,2019.33,-163.6999999999996,None,SI,2026-04-23
2026-02-06 07:00:00+00:00,30.47,263.66,176.71,0.0,736.9,702.72,5.37,0.2,0.09,1916.12,122.13,0.0,1997.23,2038.25,1997.23,41.01999999999998,None,SI,2026-04-23
2026-02-06 08:00:00+00:00,30.48,282.41,177.16,0.0,745.25,702.84,50.94,0.2,0.09,1989.3700000000003,100.1,0.0,1985.7,2089.4700000000003,1985.7,103.77000000000021,None,SI,2026-04-23
2026-02-06 09:00:00+00:00,29.35,261.59,177.44,0.0,753.18,702.65,143.81,0.2,0.12,2068.3399999999997,105.55,0.0,1969.06,2173.89,1969.06,204.82999999999993,None,SI,2026-04-23
2026-02-06 10:00:00+00:00,29.51,263.37,177.7,0.0,700.84,702.87,242.16,0.21,0.23,2116.89,91.08,0.0,2015.98,2207.97,2015.98,191.98999999999978,None,SI,2026-04-23
2026-02-06 11:00:00+00:00,29.94,263.03,177.32,0.0,618.88,702.72,311.22,0.24,0.29,2103.64,0.0,0.0,2023.96,2103.64,2023.96,79.67999999999984,None,SI,2026-04-23
2026-02-06 12:00:00+00:00,28.51,284.3,177.21,0.0,652.64,703.0,369.83,0.22,0.87,2216.5799999999995,0.67,0.0,2006.56,2217.2499999999995,2006.56,210.6899999999996,None,SI,2026-04-23
2026-02-06 13:00:00+00:00,29.68,375.58,177.14,0.0,756.93,702.9,354.48,0.23,0.67,2397.61,120.45,0.0,1998.82,2518.06,1998.82,519.24,[Actual Load] LINEAR,SI,2026-04-23
2026-02-06 14:00:00+00:00,31.15,481.3,176.88,0.0,787.6,703.0,250.97,0.16,0.53,2431.59,127.47,0.0,1991.08,2559.06,1991.08,567.98,None,SI,2026-04-23
2026-02-06 15:00:00+00:00,30.62,525.07,176.76,0.0,814.25,703.33,137.46,0.13,0.3,2387.9200000000005,148.66,0.0,1852.93,2536.5800000000004,1852.93,683.6500000000003,None,SI,2026-04-23
2026-02-06 16:00:00+00:00,29.56,522.79,176.9,0.0,813.15,703.23,35.11,0.13,0.21,2281.0800000000004,157.25,0.0,1799.54,2438.3300000000004,1799.54,638.7900000000004,None,SI,2026-04-23
2026-02-06 17:00:00+00:00,30.43,502.06,176.81,0.0,788.59,703.31,3.23,0.12,0.06,2204.6099999999997,155.06,0.0,1790.53,2359.6699999999996,1790.53,569.1399999999996,None,SI,2026-04-23
2026-02-06 18:00:00+00:00,30.8,403.74,176.82,0.0,767.7,703.14,1.59,0.12,0.0,2083.91,133.17,0.0,1776.63,2217.08,1776.63,440.4499999999998,None,SI,2026-04-23
2026-02-06 19:00:00+00:00,30.79,307.3,175.79,0.0,742.24,702.89,0.86,0.11,0.0,1959.9799999999996,60.74,0.0,1705.25,2020.7199999999996,1705.25,315.4699999999996,None,SI,2026-04-23
2026-02-06 20:00:00+00:00,30.5,259.35,176.28,0.0,716.31,703.15,0.24,0.12,0.0,1885.95,0.0,0.0,1464.84,1885.95,1464.84,421.1100000000001,None,SI,2026-04-23
2026-02-06 21:00:00+00:00,30.51,260.77,175.08,0.0,665.34,703.24,0.21,0.12,0.0,1835.27,0.0,0.0,1368.88,1835.27,1368.88,466.3899999999999,None,SI,2026-04-23
2026-02-06 22:00:00+00:00,30.5,261.15,170.36,0.0,489.06,703.29,0.03,0.1,0.0,1654.4899999999998,0.0,0.0,2006.2350000000001,1654.4899999999998,2006.2350000000001,-351.74500000000035,[Actual Load] LINEAR,SI,2026-04-23
2026-02-06 23:00:00+00:00,30.15,257.02,162.9,0.0,357.94,703.12,0.03,0.08,0.03,1511.27,0.0,0.0,2643.59,1511.27,2643.59,-1132.3200000000002,None,SI,2026-04-23
2026-02-07 00:00:00+00:00,30.14,255.81,164.92,0.0,346.98,703.2,0.03,0.08,0.0,1501.16,0.0,0.0,1343.46,1501.16,1343.46,157.70000000000005,None,SI,2026-04-23
2026-02-07 01:00:00+00:00,29.72,256.71,166.54,0.0,345.75,702.83,0.03,0.08,0.0,1501.6599999999999,0.0,0.0,1298.66,1501.6599999999999,1298.66,202.99999999999977,None,SI,2026-04-23
2026-02-07 02:00:00+00:00,29.33,256.24,166.57,0.0,346.23,702.81,0.03,0.08,0.0,1501.2899999999997,0.0,0.0,1281.28,1501.2899999999997,1281.28,220.00999999999976,None,SI,2026-04-23
2026-02-07 03:00:00+00:00,28.14,255.67,166.48,0.0,345.89,703.03,0.03,0.08,0.0,1499.32,0.0,0.0,1275.15,1499.32,1275.15,224.16999999999985,None,SI,2026-04-23
2026-02-07 04:00:00+00:00,27.97,255.76,166.16,0.0,344.26,702.97,0.03,0.08,0.03,1497.2599999999998,0.0,0.0,1324.94,1497.2599999999998,1324.94,172.3199999999997,None,SI,2026-04-23
2026-02-07 05:00:00+00:00,29.06,256.28,166.16,0.0,390.31,702.68,0.05,0.1,0.0,1544.6399999999996,0.07,0.0,1450.24,1544.7099999999996,1450.24,94.46999999999957,None,SI,2026-04-23
2026-02-07 06:00:00+00:00,28.49,255.87,166.61,0.0,523.42,703.02,0.17,0.11,0.0,1677.6899999999998,0.0,0.0,1563.09,1677.6899999999998,1563.09,114.59999999999991,None,SI,2026-04-23
2026-02-07 07:00:00+00:00,28.62,256.41,166.98,0.0,613.4,702.91,11.91,0.09,0.0,1780.3199999999997,0.0,0.0,1624.85,1780.3199999999997,1624.85,155.4699999999998,None,SI,2026-04-23
2026-02-07 08:00:00+00:00,29.64,254.94,167.28,0.0,525.53,703.24,82.7,0.08,0.0,1763.41,0.0,0.0,1633.64,1763.41,1633.64,129.76999999999998,None,SI,2026-04-23
2026-02-07 09:00:00+00:00,28.26,255.02,167.42,0.0,462.65,703.1,173.36,0.08,0.02,1789.9099999999999,0.0,0.0,1642.48,1789.9099999999999,1642.48,147.42999999999984,None,SI,2026-04-23
2026-02-07 10:00:00+00:00,30.53,256.1,167.85,0.0,391.37,703.45,259.69,0.07,0.0,1809.0600000000002,0.0,0.0,1653.55,1809.0600000000002,1653.55,155.51000000000022,None,SI,2026-04-23
