,IT_SUD_IT_CSUD,IT_CSUD_IT_SUD,IT_SUD_IT_CALA,IT_CALA_IT_SUD,IT_SUD_GR,GR_IT_SUD,IT_SUD_IT_CSUD_net_export,IT_SUD_IT_CALA_net_export,IT_SUD_GR_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-02-03 01:00:00+00:00,2566.25,0.0,0.0,737.5,0.0,500.0,2566.25,-737.5,-500.0,1328.75,None,IT_SUD,2026-04-23
2026-02-03 02:00:00+00:00,2620.0,0.0,0.0,814.25,0.0,500.0,2620.0,-814.25,-500.0,1305.75,None,IT_SUD,2026-04-23
2026-02-03 03:00:00+00:00,3104.25,0.0,0.0,879.5,0.0,500.0,3104.25,-879.5,-500.0,1724.75,None,IT_SUD,2026-04-23
2026-02-03 04:00:00+00:00,3288.5,0.0,0.0,914.5,0.0,500.0,3288.5,-914.5,-500.0,1874.0,None,IT_SUD,2026-04-23
2026-02-03 05:00:00+00:00,3249.75,0.0,0.0,1401.75,294.0,0.0,3249.75,-1401.75,294.0,2142.0,None,IT_SUD,2026-04-23
2026-02-03 06:00:00+00:00,3646.5,0.0,0.0,1526.5,246.0,0.0,3646.5,-1526.5,246.0,2366.0,None,IT_SUD,2026-04-23
2026-02-03 07:00:00+00:00,4669.5,0.0,0.0,1531.25,0.0,500.0,4669.5,-1531.25,-500.0,2638.25,None,IT_SUD,2026-04-23
2026-02-03 08:00:00+00:00,5214.25,0.0,0.0,1600.0,0.0,500.0,5214.25,-1600.0,-500.0,3114.25,None,IT_SUD,2026-04-23
2026-02-03 09:00:00+00:00,5456.25,0.0,0.0,1596.0,0.0,500.0,5456.25,-1596.0,-500.0,3360.25,None,IT_SUD,2026-04-23
2026-02-03 10:00:00+00:00,5036.25,0.0,0.0,1600.0,0.0,500.0,5036.25,-1600.0,-500.0,2936.25,None,IT_SUD,2026-04-23
2026-02-03 11:00:00+00:00,4916.75,0.0,0.0,1600.0,0.0,500.0,4916.75,-1600.0,-500.0,2816.75,None,IT_SUD,2026-04-23
2026-02-03 12:00:00+00:00,4958.25,0.0,0.0,1600.0,0.0,500.0,4958.25,-1600.0,-500.0,2858.25,None,IT_SUD,2026-04-23
2026-02-03 13:00:00+00:00,4946.5,0.0,0.0,1600.0,0.0,500.0,4946.5,-1600.0,-500.0,2846.5,None,IT_SUD,2026-04-23
2026-02-03 14:00:00+00:00,4993.0,0.0,0.0,1539.25,0.0,500.0,4993.0,-1539.25,-500.0,2953.75,None,IT_SUD,2026-04-23
2026-02-03 15:00:00+00:00,3910.75,0.0,0.0,1600.0,484.0,0.0,3910.75,-1600.0,484.0,2794.75,None,IT_SUD,2026-04-23
2026-02-03 16:00:00+00:00,3566.75,0.0,0.0,1518.0,500.0,0.0,3566.75,-1518.0,500.0,2548.75,None,IT_SUD,2026-04-23
2026-02-03 17:00:00+00:00,3373.5,0.0,0.0,1453.75,500.0,0.0,3373.5,-1453.75,500.0,2419.75,None,IT_SUD,2026-04-23
2026-02-03 18:00:00+00:00,3167.25,0.0,0.0,1301.25,500.0,0.0,3167.25,-1301.25,500.0,2366.0,None,IT_SUD,2026-04-23
2026-02-03 19:00:00+00:00,3289.25,0.0,0.0,1220.25,321.0,0.0,3289.25,-1220.25,321.0,2390.0,None,IT_SUD,2026-04-23
2026-02-03 20:00:00+00:00,4274.5,0.0,0.0,1391.5,0.0,395.0,4274.5,-1391.5,-395.0,2488.0,None,IT_SUD,2026-04-23
2026-02-03 21:00:00+00:00,3872.75,0.0,0.0,1319.0,0.0,500.0,3872.75,-1319.0,-500.0,2053.75,None,IT_SUD,2026-04-23
2026-02-03 22:00:00+00:00,3555.25,0.0,0.0,1115.5,0.0,500.0,3555.25,-1115.5,-500.0,1939.75,None,IT_SUD,2026-04-23
2026-02-03 23:00:00+00:00,2955.25,0.0,0.0,1270.5,0.0,500.0,2955.25,-1270.5,-500.0,1184.75,None,IT_SUD,2026-04-23
2026-02-04 00:00:00+00:00,2819.25,0.0,0.0,1307.75,0.0,500.0,2819.25,-1307.75,-500.0,1011.5,None,IT_SUD,2026-04-23
2026-02-04 01:00:00+00:00,3019.25,0.0,0.0,1429.0,0.0,500.0,3019.25,-1429.0,-500.0,1090.25,None,IT_SUD,2026-04-23
2026-02-04 02:00:00+00:00,3120.75,0.0,0.0,1462.5,0.0,500.0,3120.75,-1462.5,-500.0,1158.25,None,IT_SUD,2026-04-23
2026-02-04 03:00:00+00:00,3224.5,0.0,0.0,1444.25,0.0,500.0,3224.5,-1444.25,-500.0,1280.25,None,IT_SUD,2026-04-23
2026-02-04 04:00:00+00:00,3532.75,0.0,0.0,1467.5,0.0,500.0,3532.75,-1467.5,-500.0,1565.25,None,IT_SUD,2026-04-23
2026-02-04 05:00:00+00:00,4906.0,0.0,0.0,1437.0,0.0,500.0,4906.0,-1437.0,-500.0,2969.0,None,IT_SUD,2026-04-23
2026-02-04 06:00:00+00:00,4575.25,0.0,0.0,1218.0,0.0,500.0,4575.25,-1218.0,-500.0,2857.25,None,IT_SUD,2026-04-23
2026-02-04 07:00:00+00:00,4746.0,0.0,0.0,1218.0,0.0,500.0,4746.0,-1218.0,-500.0,3028.0,None,IT_SUD,2026-04-23
2026-02-04 08:00:00+00:00,5039.25,0.0,0.0,1218.0,0.0,500.0,5039.25,-1218.0,-500.0,3321.25,None,IT_SUD,2026-04-23
2026-02-04 09:00:00+00:00,5050.25,0.0,0.0,1218.0,0.0,500.0,5050.25,-1218.0,-500.0,3332.25,None,IT_SUD,2026-04-23
2026-02-04 10:00:00+00:00,5069.75,0.0,0.0,1218.0,0.0,500.0,5069.75,-1218.0,-500.0,3351.75,None,IT_SUD,2026-04-23
2026-02-04 11:00:00+00:00,5089.0,0.0,0.0,1420.0,0.0,500.0,5089.0,-1420.0,-500.0,3169.0,None,IT_SUD,2026-04-23
2026-02-04 12:00:00+00:00,5007.5,0.0,0.0,1508.75,0.0,500.0,5007.5,-1508.75,-500.0,2998.75,None,IT_SUD,2026-04-23
2026-02-04 13:00:00+00:00,5119.5,0.0,0.0,1600.0,0.0,500.0,5119.5,-1600.0,-500.0,3019.5,None,IT_SUD,2026-04-23
2026-02-04 14:00:00+00:00,4899.75,0.0,0.0,1600.0,0.0,500.0,4899.75,-1600.0,-500.0,2799.75,None,IT_SUD,2026-04-23
2026-02-04 15:00:00+00:00,4833.25,0.0,0.0,1600.0,0.0,500.0,4833.25,-1600.0,-500.0,2733.25,None,IT_SUD,2026-04-23
2026-02-04 16:00:00+00:00,5401.25,0.0,0.0,2383.25,0.0,500.0,5401.25,-2383.25,-500.0,2518.0,None,IT_SUD,2026-04-23
2026-02-04 17:00:00+00:00,5171.75,0.0,0.0,2133.75,0.0,500.0,5171.75,-2133.75,-500.0,2538.0,None,IT_SUD,2026-04-23
2026-02-04 18:00:00+00:00,4746.5,0.0,0.0,1623.25,0.0,500.0,4746.5,-1623.25,-500.0,2623.25,None,IT_SUD,2026-04-23
2026-02-04 19:00:00+00:00,4609.5,0.0,0.0,1150.0,0.0,500.0,4609.5,-1150.0,-500.0,2959.5,None,IT_SUD,2026-04-23
2026-02-04 20:00:00+00:00,4852.25,0.0,0.0,1087.5,0.0,500.0,4852.25,-1087.5,-500.0,3264.75,None,IT_SUD,2026-04-23
2026-02-04 21:00:00+00:00,4830.75,0.0,0.0,1354.0,0.0,500.0,4830.75,-1354.0,-500.0,2976.75,None,IT_SUD,2026-04-23
2026-02-04 22:00:00+00:00,4021.0,0.0,0.0,733.25,0.0,500.0,4021.0,-733.25,-500.0,2787.75,None,IT_SUD,2026-04-23
2026-02-04 23:00:00+00:00,3590.5,0.0,0.0,360.0,0.0,500.0,3590.5,-360.0,-500.0,2730.5,None,IT_SUD,2026-04-23
2026-02-05 00:00:00+00:00,3608.25,0.0,0.0,393.5,0.0,500.0,3608.25,-393.5,-500.0,2714.75,None,IT_SUD,2026-04-23
2026-02-05 01:00:00+00:00,3729.5,0.0,0.0,588.25,0.0,500.0,3729.5,-588.25,-500.0,2641.25,None,IT_SUD,2026-04-23
2026-02-05 02:00:00+00:00,3662.0,0.0,0.0,752.75,0.0,500.0,3662.0,-752.75,-500.0,2409.25,None,IT_SUD,2026-04-23
2026-02-05 03:00:00+00:00,3439.25,0.0,0.0,791.25,0.0,500.0,3439.25,-791.25,-500.0,2148.0,None,IT_SUD,2026-04-23
2026-02-05 04:00:00+00:00,3071.25,0.0,0.0,717.25,0.0,500.0,3071.25,-717.25,-500.0,1854.0,None,IT_SUD,2026-04-23
2026-02-05 05:00:00+00:00,3856.5,0.0,0.0,1566.25,0.0,500.0,3856.5,-1566.25,-500.0,1790.25,None,IT_SUD,2026-04-23
2026-02-05 06:00:00+00:00,3841.25,0.0,0.0,2064.0,0.0,500.0,3841.25,-2064.0,-500.0,1277.25,None,IT_SUD,2026-04-23
2026-02-05 07:00:00+00:00,4091.0,0.0,0.0,2221.5,0.0,500.0,4091.0,-2221.5,-500.0,1369.5,None,IT_SUD,2026-04-23
2026-02-05 08:00:00+00:00,4546.25,0.0,0.0,2262.5,0.0,500.0,4546.25,-2262.5,-500.0,1783.75,None,IT_SUD,2026-04-23
2026-02-05 09:00:00+00:00,4504.0,0.0,0.0,2121.75,0.0,500.0,4504.0,-2121.75,-500.0,1882.25,None,IT_SUD,2026-04-23
2026-02-05 10:00:00+00:00,4243.0,0.0,0.0,1601.5,0.0,500.0,4243.0,-1601.5,-500.0,2141.5,None,IT_SUD,2026-04-23
2026-02-05 11:00:00+00:00,4237.25,0.0,0.0,1534.0,0.0,500.0,4237.25,-1534.0,-500.0,2203.25,None,IT_SUD,2026-04-23
2026-02-05 12:00:00+00:00,4313.0,0.0,0.0,1553.5,0.0,500.0,4313.0,-1553.5,-500.0,2259.5,None,IT_SUD,2026-04-23
2026-02-05 13:00:00+00:00,4145.0,0.0,0.0,1349.5,0.0,500.0,4145.0,-1349.5,-500.0,2295.5,None,IT_SUD,2026-04-23
2026-02-05 14:00:00+00:00,4563.5,0.0,0.0,1672.75,0.0,500.0,4563.5,-1672.75,-500.0,2390.75,None,IT_SUD,2026-04-23
2026-02-05 15:00:00+00:00,4820.0,0.0,0.0,1908.0,0.0,500.0,4820.0,-1908.0,-500.0,2412.0,None,IT_SUD,2026-04-23
2026-02-05 16:00:00+00:00,4773.75,0.0,0.0,1929.75,0.0,489.0,4773.75,-1929.75,-489.0,2355.0,None,IT_SUD,2026-04-23
2026-02-05 17:00:00+00:00,4322.5,0.0,0.0,1692.0,0.0,326.0,4322.5,-1692.0,-326.0,2304.5,None,IT_SUD,2026-04-23
2026-02-05 18:00:00+00:00,3873.5,0.0,0.0,1324.25,0.0,245.0,3873.5,-1324.25,-245.0,2304.25,None,IT_SUD,2026-04-23
2026-02-05 19:00:00+00:00,4253.25,0.0,0.0,1294.75,0.0,500.0,4253.25,-1294.75,-500.0,2458.5,None,IT_SUD,2026-04-23
2026-02-05 20:00:00+00:00,3888.0,0.0,0.0,759.0,0.0,500.0,3888.0,-759.0,-500.0,2629.0,None,IT_SUD,2026-04-23
2026-02-05 21:00:00+00:00,3009.25,0.0,0.0,497.5,0.0,500.0,3009.25,-497.5,-500.0,2011.75,None,IT_SUD,2026-04-23
2026-02-05 22:00:00+00:00,2965.5,0.0,0.0,432.0,0.0,500.0,2965.5,-432.0,-500.0,2033.5,None,IT_SUD,2026-04-23
2026-02-05 23:00:00+00:00,2120.75,0.0,0.0,264.0,0.0,500.0,2120.75,-264.0,-500.0,1356.75,None,IT_SUD,2026-04-23
2026-02-06 00:00:00+00:00,2436.25,0.0,0.0,487.5,0.0,500.0,2436.25,-487.5,-500.0,1448.75,None,IT_SUD,2026-04-23
2026-02-06 01:00:00+00:00,2473.75,0.0,0.0,546.0,0.0,500.0,2473.75,-546.0,-500.0,1427.75,None,IT_SUD,2026-04-23
2026-02-06 02:00:00+00:00,2681.5,0.0,0.0,595.5,0.0,500.0,2681.5,-595.5,-500.0,1586.0,None,IT_SUD,2026-04-23
2026-02-06 03:00:00+00:00,3081.75,0.0,0.0,690.75,0.0,500.0,3081.75,-690.75,-500.0,1891.0,None,IT_SUD,2026-04-23
2026-02-06 04:00:00+00:00,3528.0,0.0,0.0,1046.25,0.0,500.0,3528.0,-1046.25,-500.0,1981.75,None,IT_SUD,2026-04-23
2026-02-06 05:00:00+00:00,4130.5,0.0,0.0,1244.0,0.0,500.0,4130.5,-1244.0,-500.0,2386.5,None,IT_SUD,2026-04-23
2026-02-06 06:00:00+00:00,4338.25,0.0,0.0,1584.75,0.0,500.0,4338.25,-1584.75,-500.0,2253.5,None,IT_SUD,2026-04-23
2026-02-06 07:00:00+00:00,4925.25,0.0,0.0,1948.75,0.0,500.0,4925.25,-1948.75,-500.0,2476.5,None,IT_SUD,2026-04-23
2026-02-06 08:00:00+00:00,4340.25,0.0,0.0,1714.5,0.0,68.0,4340.25,-1714.5,-68.0,2557.75,None,IT_SUD,2026-04-23
2026-02-06 09:00:00+00:00,3299.75,0.0,0.0,1102.0,500.0,0.0,3299.75,-1102.0,500.0,2697.75,None,IT_SUD,2026-04-23
2026-02-06 10:00:00+00:00,3300.0,0.0,0.0,1000.75,500.0,0.0,3300.0,-1000.75,500.0,2799.25,None,IT_SUD,2026-04-23
2026-02-06 11:00:00+00:00,3300.0,0.0,0.0,984.75,500.0,0.0,3300.0,-984.75,500.0,2815.25,None,IT_SUD,2026-04-23
2026-02-06 12:00:00+00:00,3299.75,0.0,0.0,875.75,500.0,0.0,3299.75,-875.75,500.0,2924.0,None,IT_SUD,2026-04-23
2026-02-06 13:00:00+00:00,3299.0,0.0,0.0,775.25,500.0,0.0,3299.0,-775.25,500.0,3023.75,None,IT_SUD,2026-04-23
2026-02-06 14:00:00+00:00,3300.0,0.0,0.0,1152.25,500.0,0.0,3300.0,-1152.25,500.0,2647.75,None,IT_SUD,2026-04-23
2026-02-06 15:00:00+00:00,4627.0,0.0,0.0,1540.75,0.0,500.0,4627.0,-1540.75,-500.0,2586.25,None,IT_SUD,2026-04-23
2026-02-06 16:00:00+00:00,4627.0,0.0,0.0,1583.5,0.0,375.0,4627.0,-1583.5,-375.0,2668.5,None,IT_SUD,2026-04-23
2026-02-06 17:00:00+00:00,4621.75,0.0,0.0,1708.25,0.0,391.0,4621.75,-1708.25,-391.0,2522.5,None,IT_SUD,2026-04-23
2026-02-06 18:00:00+00:00,4299.5,0.0,0.0,1454.5,0.0,500.0,4299.5,-1454.5,-500.0,2345.0,None,IT_SUD,2026-04-23
2026-02-06 19:00:00+00:00,4258.75,0.0,0.0,1477.75,0.0,500.0,4258.75,-1477.75,-500.0,2281.0,None,IT_SUD,2026-04-23
2026-02-06 20:00:00+00:00,4339.25,0.0,0.0,1494.5,0.0,500.0,4339.25,-1494.5,-500.0,2344.75,None,IT_SUD,2026-04-23
2026-02-06 21:00:00+00:00,4348.25,0.0,0.0,1465.0,0.0,500.0,4348.25,-1465.0,-500.0,2383.25,None,IT_SUD,2026-04-23
2026-02-06 22:00:00+00:00,4077.75,0.0,0.0,1365.0,0.0,500.0,4077.75,-1365.0,-500.0,2212.75,None,IT_SUD,2026-04-23
2026-02-06 23:00:00+00:00,3132.0,0.0,0.0,957.5,0.0,500.0,3132.0,-957.5,-500.0,1674.5,None,IT_SUD,2026-04-23
2026-02-07 00:00:00+00:00,3315.25,0.0,0.0,1011.0,0.0,500.0,3315.25,-1011.0,-500.0,1804.25,None,IT_SUD,2026-04-23
2026-02-07 01:00:00+00:00,3338.25,0.0,0.0,979.25,0.0,500.0,3338.25,-979.25,-500.0,1859.0,None,IT_SUD,2026-04-23
2026-02-07 02:00:00+00:00,3398.5,0.0,0.0,1004.5,0.0,500.0,3398.5,-1004.5,-500.0,1894.0,None,IT_SUD,2026-04-23
2026-02-07 03:00:00+00:00,3226.75,0.0,0.0,909.75,0.0,500.0,3226.75,-909.75,-500.0,1817.0,None,IT_SUD,2026-04-23
2026-02-07 04:00:00+00:00,2921.25,0.0,0.0,744.5,0.0,500.0,2921.25,-744.5,-500.0,1676.75,None,IT_SUD,2026-04-23
2026-02-07 05:00:00+00:00,2514.75,0.0,0.0,611.25,0.0,500.0,2514.75,-611.25,-500.0,1403.5,None,IT_SUD,2026-04-23
2026-02-07 06:00:00+00:00,2687.5,0.0,0.0,473.5,0.0,500.0,2687.5,-473.5,-500.0,1714.0,None,IT_SUD,2026-04-23
2026-02-07 07:00:00+00:00,3450.0,0.0,0.0,684.0,0.0,500.0,3450.0,-684.0,-500.0,2266.0,None,IT_SUD,2026-04-23
2026-02-07 08:00:00+00:00,3781.25,0.0,0.0,808.75,0.0,500.0,3781.25,-808.75,-500.0,2472.5,None,IT_SUD,2026-04-23
2026-02-07 09:00:00+00:00,3743.5,0.0,0.0,301.75,0.0,500.0,3743.5,-301.75,-500.0,2941.75,None,IT_SUD,2026-04-23
2026-02-07 10:00:00+00:00,3799.25,0.0,0.0,312.0,0.0,500.0,3799.25,-312.0,-500.0,2987.25,None,IT_SUD,2026-04-23
2026-02-07 11:00:00+00:00,3792.5,0.0,0.0,404.5,0.0,500.0,3792.5,-404.5,-500.0,2888.0,None,IT_SUD,2026-04-23
2026-02-07 12:00:00+00:00,3642.5,0.0,0.0,459.75,0.0,500.0,3642.5,-459.75,-500.0,2682.75,None,IT_SUD,2026-04-23
2026-02-07 13:00:00+00:00,2904.75,0.0,0.0,312.0,0.0,500.0,2904.75,-312.0,-500.0,2092.75,None,IT_SUD,2026-04-23
2026-02-07 14:00:00+00:00,2327.0,0.0,0.0,574.75,0.0,500.0,2327.0,-574.75,-500.0,1252.25,None,IT_SUD,2026-04-23
2026-02-07 15:00:00+00:00,2598.25,0.0,0.0,1176.25,0.0,500.0,2598.25,-1176.25,-500.0,922.0,None,IT_SUD,2026-04-23
2026-02-07 16:00:00+00:00,2874.25,0.0,0.0,1689.0,0.0,500.0,2874.25,-1689.0,-500.0,685.25,None,IT_SUD,2026-04-23
2026-02-07 17:00:00+00:00,3112.5,0.0,0.0,1985.25,0.0,500.0,3112.5,-1985.25,-500.0,627.25,None,IT_SUD,2026-04-23
2026-02-07 18:00:00+00:00,3065.0,0.0,0.0,1861.25,0.0,500.0,3065.0,-1861.25,-500.0,703.75,None,IT_SUD,2026-04-23
2026-02-07 19:00:00+00:00,3043.0,0.0,0.0,1647.5,0.0,500.0,3043.0,-1647.5,-500.0,895.5,None,IT_SUD,2026-04-23
2026-02-07 20:00:00+00:00,2742.25,0.0,0.0,1341.5,0.0,500.0,2742.25,-1341.5,-500.0,900.75,None,IT_SUD,2026-04-23
2026-02-07 21:00:00+00:00,2868.0,0.0,0.0,1109.0,0.0,500.0,2868.0,-1109.0,-500.0,1259.0,None,IT_SUD,2026-04-23
2026-02-07 22:00:00+00:00,3080.5,0.0,0.0,958.5,0.0,500.0,3080.5,-958.5,-500.0,1622.0,None,IT_SUD,2026-04-23
2026-02-07 23:00:00+00:00,2271.0,0.0,0.0,521.0,0.0,500.0,2271.0,-521.0,-500.0,1250.0,None,IT_SUD,2026-04-23
2026-02-08 00:00:00+00:00,2657.0,0.0,0.0,636.75,0.0,500.0,2657.0,-636.75,-500.0,1520.25,None,IT_SUD,2026-04-23
2026-02-08 01:00:00+00:00,2870.25,0.0,0.0,682.75,0.0,500.0,2870.25,-682.75,-500.0,1687.5,None,IT_SUD,2026-04-23
2026-02-08 02:00:00+00:00,3021.25,0.0,0.0,702.25,0.0,500.0,3021.25,-702.25,-500.0,1819.0,None,IT_SUD,2026-04-23
2026-02-08 03:00:00+00:00,2781.75,0.0,0.0,475.5,0.0,500.0,2781.75,-475.5,-500.0,1806.25,None,IT_SUD,2026-04-23
2026-02-08 04:00:00+00:00,2400.75,0.0,0.0,227.5,0.0,500.0,2400.75,-227.5,-500.0,1673.25,None,IT_SUD,2026-04-23
2026-02-08 05:00:00+00:00,1958.0,0.0,9.5,32.0,0.0,500.0,1958.0,-22.5,-500.0,1435.5,None,IT_SUD,2026-04-23
2026-02-08 06:00:00+00:00,1728.75,0.0,76.0,0.0,0.0,500.0,1728.75,76.0,-500.0,1304.75,None,IT_SUD,2026-04-23
2026-02-08 07:00:00+00:00,2098.25,0.0,0.0,36.75,0.0,500.0,2098.25,-36.75,-500.0,1561.5,None,IT_SUD,2026-04-23
2026-02-08 08:00:00+00:00,2680.5,0.0,0.0,322.75,0.0,500.0,2680.5,-322.75,-500.0,1857.75,None,IT_SUD,2026-04-23
2026-02-08 09:00:00+00:00,3090.0,0.0,0.0,508.25,0.0,500.0,3090.0,-508.25,-500.0,2081.75,None,IT_SUD,2026-04-23
2026-02-08 10:00:00+00:00,3309.75,0.0,0.0,710.0,0.0,500.0,3309.75,-710.0,-500.0,2099.75,None,IT_SUD,2026-04-23
2026-02-08 11:00:00+00:00,3244.75,0.0,0.0,830.75,0.0,500.0,3244.75,-830.75,-500.0,1914.0,None,IT_SUD,2026-04-23
2026-02-08 12:00:00+00:00,3093.5,0.0,0.0,825.75,0.0,500.0,3093.5,-825.75,-500.0,1767.75,None,IT_SUD,2026-04-23
2026-02-08 13:00:00+00:00,2879.0,0.0,0.0,781.75,0.0,500.0,2879.0,-781.75,-500.0,1597.25,None,IT_SUD,2026-04-23
2026-02-08 14:00:00+00:00,2300.5,0.0,0.0,682.0,0.0,500.0,2300.5,-682.0,-500.0,1118.5,None,IT_SUD,2026-04-23
2026-02-08 15:00:00+00:00,3152.75,0.0,0.0,1018.75,0.0,500.0,3152.75,-1018.75,-500.0,1634.0,None,IT_SUD,2026-04-23
2026-02-08 16:00:00+00:00,3712.75,0.0,0.0,1554.5,0.0,500.0,3712.75,-1554.5,-500.0,1658.25,None,IT_SUD,2026-04-23
2026-02-08 17:00:00+00:00,3360.0,0.0,0.0,1502.5,0.0,500.0,3360.0,-1502.5,-500.0,1357.5,None,IT_SUD,2026-04-23
2026-02-08 18:00:00+00:00,3014.5,0.0,0.0,1374.0,0.0,500.0,3014.5,-1374.0,-500.0,1140.5,None,IT_SUD,2026-04-23
2026-02-08 19:00:00+00:00,2548.25,0.0,0.0,1063.5,0.0,500.0,2548.25,-1063.5,-500.0,984.75,None,IT_SUD,2026-04-23
2026-02-08 20:00:00+00:00,2483.0,0.0,0.0,1065.0,0.0,500.0,2483.0,-1065.0,-500.0,918.0,None,IT_SUD,2026-04-23
2026-02-08 21:00:00+00:00,1931.5,0.0,0.0,869.75,0.0,500.0,1931.5,-869.75,-500.0,561.75,None,IT_SUD,2026-04-23
2026-02-08 22:00:00+00:00,1680.75,0.0,0.0,821.0,0.0,500.0,1680.75,-821.0,-500.0,359.75,None,IT_SUD,2026-04-23
2026-02-08 23:00:00+00:00,1472.75,0.0,0.0,332.5,0.0,500.0,1472.75,-332.5,-500.0,640.25,None,IT_SUD,2026-04-23
2026-02-09 00:00:00+00:00,1739.25,0.0,0.0,511.25,0.0,500.0,1739.25,-511.25,-500.0,728.0,None,IT_SUD,2026-04-23
2026-02-09 01:00:00+00:00,1663.5,0.0,0.0,473.75,0.0,500.0,1663.5,-473.75,-500.0,689.75,None,IT_SUD,2026-04-23
2026-02-09 02:00:00+00:00,1570.0,0.0,0.0,407.5,0.0,500.0,1570.0,-407.5,-500.0,662.5,None,IT_SUD,2026-04-23
2026-02-09 03:00:00+00:00,1577.75,0.0,0.0,394.0,0.0,500.0,1577.75,-394.0,-500.0,683.75,None,IT_SUD,2026-04-23
2026-02-09 04:00:00+00:00,1962.75,0.0,0.0,823.5,0.0,500.0,1962.75,-823.5,-500.0,639.25,None,IT_SUD,2026-04-23
2026-02-09 05:00:00+00:00,2890.0,0.0,0.0,2034.25,380.0,0.0,2890.0,-2034.25,380.0,1235.75,None,IT_SUD,2026-04-23
2026-02-09 06:00:00+00:00,3410.25,0.0,0.0,2235.25,68.0,0.0,3410.25,-2235.25,68.0,1243.0,None,IT_SUD,2026-04-23
2026-02-09 07:00:00+00:00,4335.0,0.0,0.0,2203.75,0.0,500.0,4335.0,-2203.75,-500.0,1631.25,None,IT_SUD,2026-04-23
2026-02-09 08:00:00+00:00,4266.5,0.0,0.0,2304.0,0.0,500.0,4266.5,-2304.0,-500.0,1462.5,None,IT_SUD,2026-04-23
2026-02-09 09:00:00+00:00,3900.0,0.0,0.0,2171.0,0.0,500.0,3900.0,-2171.0,-500.0,1229.0,None,IT_SUD,2026-04-23
2026-02-09 10:00:00+00:00,3900.0,0.0,0.0,2087.5,0.0,500.0,3900.0,-2087.5,-500.0,1312.5,None,IT_SUD,2026-04-23
2026-02-09 11:00:00+00:00,3900.0,0.0,0.0,2125.0,0.0,500.0,3900.0,-2125.0,-500.0,1275.0,None,IT_SUD,2026-04-23
2026-02-09 12:00:00+00:00,3900.0,0.0,0.0,2150.0,0.0,500.0,3900.0,-2150.0,-500.0,1250.0,None,IT_SUD,2026-04-23
2026-02-09 13:00:00+00:00,3859.5,0.0,0.0,2173.75,0.0,500.0,3859.5,-2173.75,-500.0,1185.75,None,IT_SUD,2026-04-23
2026-02-09 14:00:00+00:00,4144.5,0.0,0.0,2395.0,0.0,311.0,4144.5,-2395.0,-311.0,1438.5,None,IT_SUD,2026-04-23
2026-02-09 15:00:00+00:00,3521.0,0.0,0.0,2183.75,133.0,0.0,3521.0,-2183.75,133.0,1470.25,None,IT_SUD,2026-04-23
2026-02-09 16:00:00+00:00,2308.25,0.0,0.0,1669.5,500.0,0.0,2308.25,-1669.5,500.0,1138.75,None,IT_SUD,2026-04-23
2026-02-09 17:00:00+00:00,2317.5,0.0,0.0,1339.5,500.0,0.0,2317.5,-1339.5,500.0,1478.0,None,IT_SUD,2026-04-23
2026-02-09 18:00:00+00:00,1786.0,0.0,0.0,1188.0,500.0,0.0,1786.0,-1188.0,500.0,1098.0,None,IT_SUD,2026-04-23
2026-02-09 19:00:00+00:00,1974.0,0.0,0.0,1276.75,486.0,0.0,1974.0,-1276.75,486.0,1183.25,None,IT_SUD,2026-04-23
2026-02-09 20:00:00+00:00,3399.5,0.0,0.0,1480.25,0.0,500.0,3399.5,-1480.25,-500.0,1419.25,None,IT_SUD,2026-04-23
2026-02-09 21:00:00+00:00,3075.75,0.0,0.0,1310.5,0.0,500.0,3075.75,-1310.5,-500.0,1265.25,None,IT_SUD,2026-04-23
2026-02-09 22:00:00+00:00,2183.75,0.0,0.0,900.0,0.0,500.0,2183.75,-900.0,-500.0,783.75,None,IT_SUD,2026-04-23
2026-02-09 23:00:00+00:00,726.75,0.0,17.75,42.5,0.0,500.0,726.75,-24.75,-500.0,202.0,None,IT_SUD,2026-04-23
2026-02-10 00:00:00+00:00,809.0,0.0,0.0,163.5,0.0,500.0,809.0,-163.5,-500.0,145.5,None,IT_SUD,2026-04-23
2026-02-10 01:00:00+00:00,815.75,0.0,0.0,155.0,0.0,500.0,815.75,-155.0,-500.0,160.75,None,IT_SUD,2026-04-23
2026-02-10 02:00:00+00:00,829.25,0.0,0.0,180.5,0.0,500.0,829.25,-180.5,-500.0,148.75,None,IT_SUD,2026-04-23
2026-02-10 03:00:00+00:00,792.0,0.0,0.0,137.75,0.0,500.0,792.0,-137.75,-500.0,154.25,None,IT_SUD,2026-04-23
2026-02-10 04:00:00+00:00,766.75,0.0,11.25,39.5,0.0,500.0,766.75,-28.25,-500.0,238.5,None,IT_SUD,2026-04-23
2026-02-10 05:00:00+00:00,2697.0,0.0,0.0,1236.5,0.0,500.0,2697.0,-1236.5,-500.0,960.5,None,IT_SUD,2026-04-23
2026-02-10 06:00:00+00:00,2932.0,0.0,0.0,1500.5,0.0,500.0,2932.0,-1500.5,-500.0,931.5,None,IT_SUD,2026-04-23
2026-02-10 07:00:00+00:00,3344.5,0.0,0.0,1431.75,0.0,500.0,3344.5,-1431.75,-500.0,1412.75,None,IT_SUD,2026-04-23
