,ES_FR,FR_ES,ES_PT,PT_ES,ES_FR_net_export,ES_PT_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-29 06:00:00+00:00,1100.0,0.0,0.0,1500.0,1100.0,-1500.0,-400.0,None,ES,2026-04-23
2026-01-29 07:00:00+00:00,1100.0,0.0,0.0,1500.0,1100.0,-1500.0,-400.0,None,ES,2026-04-23
2026-01-29 08:00:00+00:00,1100.0,0.0,0.0,1500.0,1100.0,-1500.0,-400.0,None,ES,2026-04-23
2026-01-29 09:00:00+00:00,1100.0,0.0,0.0,1299.975,1100.0,-1299.975,-199.9749999999999,None,ES,2026-04-23
2026-01-29 10:00:00+00:00,1600.0,0.0,0.0,782.875,1600.0,-782.875,817.125,None,ES,2026-04-23
2026-01-29 11:00:00+00:00,1600.0,0.0,0.0,390.45,1600.0,-390.45,1209.55,None,ES,2026-04-23
2026-01-29 12:00:00+00:00,1600.0,0.0,0.0,590.675,1600.0,-590.675,1009.325,None,ES,2026-04-23
2026-01-29 13:00:00+00:00,1600.0,0.0,0.0,655.175,1600.0,-655.175,944.825,None,ES,2026-04-23
2026-01-29 14:00:00+00:00,1600.0,0.0,0.0,597.675,1600.0,-597.675,1002.325,None,ES,2026-04-23
2026-01-29 15:00:00+00:00,1600.0,0.0,0.0,458.15,1600.0,-458.15,1141.85,None,ES,2026-04-23
2026-01-29 16:00:00+00:00,1600.0,0.0,0.0,1308.675,1600.0,-1308.675,291.32500000000005,None,ES,2026-04-23
2026-01-29 17:00:00+00:00,1350.0,0.0,0.0,1500.0,1350.0,-1500.0,-150.0,None,ES,2026-04-23
2026-01-29 18:00:00+00:00,1350.0,0.0,0.0,1500.0,1350.0,-1500.0,-150.0,None,ES,2026-04-23
2026-01-29 19:00:00+00:00,1350.0,0.0,0.0,1173.1,1350.0,-1173.1,176.9000000000001,None,ES,2026-04-23
2026-01-29 20:00:00+00:00,1350.0,0.0,0.0,1125.175,1350.0,-1125.175,224.82500000000005,None,ES,2026-04-23
2026-01-29 21:00:00+00:00,1350.0,0.0,331.325,170.45,1350.0,160.875,1510.875,None,ES,2026-04-23
2026-01-29 22:00:00+00:00,1350.0,0.0,863.0,0.0,1350.0,863.0,2213.0,None,ES,2026-04-23
2026-01-29 23:00:00+00:00,1600.0,0.0,0.0,738.45,1600.0,-738.45,861.55,None,ES,2026-04-23
2026-01-30 00:00:00+00:00,1600.0,0.0,0.0,776.85,1600.0,-776.85,823.15,None,ES,2026-04-23
2026-01-30 01:00:00+00:00,1600.0,0.0,0.0,858.275,1600.0,-858.275,741.725,None,ES,2026-04-23
2026-01-30 02:00:00+00:00,1600.0,0.0,0.0,1167.225,1600.0,-1167.225,432.7750000000001,None,ES,2026-04-23
2026-01-30 03:00:00+00:00,1600.0,0.0,0.0,1442.625,1600.0,-1442.625,157.375,None,ES,2026-04-23
2026-01-30 04:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-01-30 05:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-01-30 06:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-01-30 07:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-01-30 08:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-01-30 09:00:00+00:00,1600.0,0.0,0.0,1397.7,1600.0,-1397.7,202.29999999999995,None,ES,2026-04-23
2026-01-30 10:00:00+00:00,1600.0,0.0,0.0,1086.625,1600.0,-1086.625,513.375,None,ES,2026-04-23
2026-01-30 11:00:00+00:00,1600.0,0.0,0.0,1176.3,1600.0,-1176.3,423.70000000000005,None,ES,2026-04-23
2026-01-30 12:00:00+00:00,1600.0,0.0,0.0,1146.1,1600.0,-1146.1,453.9000000000001,None,ES,2026-04-23
2026-01-30 13:00:00+00:00,1600.0,0.0,0.0,907.1500000000001,1600.0,-907.1500000000001,692.8499999999999,None,ES,2026-04-23
2026-01-30 14:00:00+00:00,1600.0,0.0,0.0,1213.7,1600.0,-1213.7,386.29999999999995,None,ES,2026-04-23
2026-01-30 15:00:00+00:00,1600.0,0.0,0.0,1402.625,1600.0,-1402.625,197.375,None,ES,2026-04-23
2026-01-30 16:00:00+00:00,1600.0,0.0,0.0,1486.125,1600.0,-1486.125,113.875,None,ES,2026-04-23
2026-01-30 17:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-01-30 18:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-01-30 19:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-01-30 20:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-01-30 21:00:00+00:00,1600.0,0.0,0.0,1421.85,1600.0,-1421.85,178.1500000000001,None,ES,2026-04-23
2026-01-30 22:00:00+00:00,1600.0,0.0,0.0,1435.6,1600.0,-1435.6,164.4000000000001,None,ES,2026-04-23
2026-01-30 23:00:00+00:00,1600.0,0.0,0.0,936.55,1600.0,-936.55,663.45,None,ES,2026-04-23
2026-01-31 00:00:00+00:00,1600.0,0.0,0.0,847.3,1600.0,-847.3,752.7,None,ES,2026-04-23
2026-01-31 01:00:00+00:00,1600.0,0.0,0.0,1083.825,1600.0,-1083.825,516.175,None,ES,2026-04-23
2026-01-31 02:00:00+00:00,1600.0,0.0,0.0,1299.975,1600.0,-1299.975,300.0250000000001,None,ES,2026-04-23
2026-01-31 03:00:00+00:00,1600.0,0.0,0.0,1324.675,1600.0,-1324.675,275.32500000000005,None,ES,2026-04-23
2026-01-31 04:00:00+00:00,1600.0,0.0,0.0,364.825,1600.0,-364.825,1235.175,None,ES,2026-04-23
2026-01-31 05:00:00+00:00,1600.0,0.0,0.0,704.275,1600.0,-704.275,895.725,None,ES,2026-04-23
2026-01-31 06:00:00+00:00,1600.0,0.0,0.0,1372.15,1600.0,-1372.15,227.8499999999999,None,ES,2026-04-23
2026-01-31 07:00:00+00:00,1600.0,0.0,0.0,1198.2,1600.0,-1198.2,401.79999999999995,None,ES,2026-04-23
2026-01-31 08:00:00+00:00,1600.0,0.0,300.52500000000003,129.975,1600.0,170.55000000000004,1770.55,None,ES,2026-04-23
2026-01-31 09:00:00+00:00,1600.0,0.0,1029.15,0.0,1600.0,1029.15,2629.15,None,ES,2026-04-23
2026-01-31 10:00:00+00:00,1600.0,0.0,1291.3,0.0,1600.0,1291.3,2891.3,None,ES,2026-04-23
2026-01-31 11:00:00+00:00,1600.0,0.0,1461.8,0.0,1600.0,1461.8,3061.8,None,ES,2026-04-23
2026-01-31 12:00:00+00:00,1600.0,0.0,1500.0,0.0,1600.0,1500.0,3100.0,None,ES,2026-04-23
2026-01-31 13:00:00+00:00,1600.0,0.0,1500.0,0.0,1600.0,1500.0,3100.0,None,ES,2026-04-23
2026-01-31 14:00:00+00:00,1600.0,0.0,1500.0,0.0,1600.0,1500.0,3100.0,None,ES,2026-04-23
2026-01-31 15:00:00+00:00,1600.0,0.0,1232.925,0.0,1600.0,1232.925,2832.925,None,ES,2026-04-23
2026-01-31 16:00:00+00:00,1600.0,0.0,449.45000000000005,205.575,1600.0,243.87500000000006,1843.875,None,ES,2026-04-23
2026-01-31 17:00:00+00:00,1600.0,0.0,0.0,278.0,1600.0,-278.0,1322.0,None,ES,2026-04-23
2026-01-31 18:00:00+00:00,1600.0,0.0,0.0,723.775,1600.0,-723.775,876.225,None,ES,2026-04-23
2026-01-31 19:00:00+00:00,1600.0,0.0,0.0,748.075,1600.0,-748.075,851.925,None,ES,2026-04-23
2026-01-31 20:00:00+00:00,1600.0,0.0,0.0,962.125,1600.0,-962.125,637.875,None,ES,2026-04-23
2026-01-31 21:00:00+00:00,1600.0,0.0,0.0,728.4250000000001,1600.0,-728.4250000000001,871.5749999999999,None,ES,2026-04-23
2026-01-31 22:00:00+00:00,1600.0,0.0,34.95,337.375,1600.0,-302.425,1297.575,None,ES,2026-04-23
2026-01-31 23:00:00+00:00,1600.0,0.0,0.0,1448.15,1600.0,-1448.15,151.8499999999999,None,ES,2026-04-23
2026-02-01 00:00:00+00:00,1600.0,0.0,0.0,1271.05,1600.0,-1271.05,328.95000000000005,None,ES,2026-04-23
2026-02-01 01:00:00+00:00,1600.0,0.0,0.0,1419.275,1600.0,-1419.275,180.7249999999999,None,ES,2026-04-23
2026-02-01 02:00:00+00:00,1600.0,0.0,0.0,1471.25,1600.0,-1471.25,128.75,None,ES,2026-04-23
2026-02-01 03:00:00+00:00,1600.0,0.0,0.0,1497.625,1600.0,-1497.625,102.375,None,ES,2026-04-23
2026-02-01 04:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-01 05:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-01 06:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-01 07:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-01 08:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-01 09:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-01 10:00:00+00:00,1600.0,0.0,0.0,1439.075,1600.0,-1439.075,160.92499999999995,None,ES,2026-04-23
2026-02-01 11:00:00+00:00,1600.0,0.0,0.0,1162.2,1600.0,-1162.2,437.79999999999995,None,ES,2026-04-23
2026-02-01 12:00:00+00:00,1600.0,0.0,0.0,1179.5,1600.0,-1179.5,420.5,None,ES,2026-04-23
2026-02-01 13:00:00+00:00,1600.0,0.0,0.0,1421.775,1600.0,-1421.775,178.2249999999999,None,ES,2026-04-23
2026-02-01 14:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-01 15:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-01 16:00:00+00:00,1600.0,0.0,0.0,1000.0,1600.0,-1000.0,600.0,None,ES,2026-04-23
2026-02-01 17:00:00+00:00,1600.0,0.0,0.0,500.0,1600.0,-500.0,1100.0,None,ES,2026-04-23
2026-02-01 18:00:00+00:00,1600.0,0.0,0.0,500.0,1600.0,-500.0,1100.0,None,ES,2026-04-23
2026-02-01 19:00:00+00:00,1127.325,0.0,0.0,500.0,1127.325,-500.0,627.325,None,ES,2026-04-23
2026-02-01 20:00:00+00:00,1059.975,0.0,0.0,500.0,1059.975,-500.0,559.9749999999999,None,ES,2026-04-23
2026-02-01 21:00:00+00:00,1600.0,0.0,0.0,500.0,1600.0,-500.0,1100.0,None,ES,2026-04-23
2026-02-01 22:00:00+00:00,1600.0,0.0,0.0,500.0,1600.0,-500.0,1100.0,None,ES,2026-04-23
2026-02-01 23:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-02 00:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-02 01:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-02 02:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-02 03:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-02 04:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-02 05:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-02 06:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-02 07:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-02 08:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-02 09:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-02 10:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-02 11:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-02 12:00:00+00:00,1600.0,0.0,0.0,1494.975,1600.0,-1494.975,105.02500000000009,None,ES,2026-04-23
2026-02-02 13:00:00+00:00,1600.0,0.0,0.0,1344.85,1600.0,-1344.85,255.1500000000001,None,ES,2026-04-23
2026-02-02 14:00:00+00:00,1600.0,0.0,0.0,982.3249999999999,1600.0,-982.3249999999999,617.6750000000001,None,ES,2026-04-23
2026-02-02 15:00:00+00:00,1600.0,0.0,0.0,1278.7,1600.0,-1278.7,321.29999999999995,None,ES,2026-04-23
2026-02-02 16:00:00+00:00,1600.0,0.0,0.0,1000.0,1600.0,-1000.0,600.0,None,ES,2026-04-23
2026-02-02 17:00:00+00:00,1600.0,0.0,0.0,1000.0,1600.0,-1000.0,600.0,None,ES,2026-04-23
2026-02-02 18:00:00+00:00,1600.0,0.0,0.0,1000.0,1600.0,-1000.0,600.0,None,ES,2026-04-23
2026-02-02 19:00:00+00:00,1600.0,0.0,0.0,1000.0,1600.0,-1000.0,600.0,None,ES,2026-04-23
2026-02-02 20:00:00+00:00,1600.0,0.0,0.0,1000.0,1600.0,-1000.0,600.0,None,ES,2026-04-23
2026-02-02 21:00:00+00:00,1600.0,0.0,0.0,1000.0,1600.0,-1000.0,600.0,None,ES,2026-04-23
2026-02-02 22:00:00+00:00,1600.0,0.0,0.0,909.35,1600.0,-909.35,690.65,None,ES,2026-04-23
2026-02-02 23:00:00+00:00,1600.0,0.0,0.0,1249.95,1600.0,-1249.95,350.04999999999995,None,ES,2026-04-23
2026-02-03 00:00:00+00:00,1600.0,0.0,0.0,572.85,1600.0,-572.85,1027.15,None,ES,2026-04-23
2026-02-03 01:00:00+00:00,1600.0,0.0,0.0,716.5,1600.0,-716.5,883.5,None,ES,2026-04-23
2026-02-03 02:00:00+00:00,1600.0,0.0,0.0,892.175,1600.0,-892.175,707.825,None,ES,2026-04-23
2026-02-03 03:00:00+00:00,1600.0,0.0,0.0,1054.0500000000002,1600.0,-1054.0500000000002,545.9499999999998,None,ES,2026-04-23
2026-02-03 04:00:00+00:00,1600.0,0.0,0.0,1376.775,1600.0,-1376.775,223.2249999999999,None,ES,2026-04-23
2026-02-03 05:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-03 06:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-03 07:00:00+00:00,1140.9,0.0,0.0,1500.0,1140.9,-1500.0,-359.0999999999999,None,ES,2026-04-23
2026-02-03 08:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-03 09:00:00+00:00,1600.0,0.0,0.0,1498.25,1600.0,-1498.25,101.75,None,ES,2026-04-23
2026-02-03 10:00:00+00:00,1600.0,0.0,0.0,1499.375,1600.0,-1499.375,100.625,None,ES,2026-04-23
2026-02-03 11:00:00+00:00,1600.0,0.0,0.0,1217.7,1600.0,-1217.7,382.29999999999995,None,ES,2026-04-23
2026-02-03 12:00:00+00:00,1600.0,0.0,0.0,1435.925,1600.0,-1435.925,164.07500000000005,None,ES,2026-04-23
2026-02-03 13:00:00+00:00,1600.0,0.0,0.0,1347.425,1600.0,-1347.425,252.57500000000005,None,ES,2026-04-23
2026-02-03 14:00:00+00:00,1600.0,0.0,0.0,1047.325,1600.0,-1047.325,552.675,None,ES,2026-04-23
2026-02-03 15:00:00+00:00,1600.0,0.0,0.0,984.4,1600.0,-984.4,615.6,None,ES,2026-04-23
2026-02-03 16:00:00+00:00,1600.0,0.0,0.0,1000.0,1600.0,-1000.0,600.0,None,ES,2026-04-23
2026-02-03 17:00:00+00:00,1600.0,0.0,0.0,1000.0,1600.0,-1000.0,600.0,None,ES,2026-04-23
2026-02-03 18:00:00+00:00,985.65,0.0,0.0,1000.0,985.65,-1000.0,-14.350000000000023,None,ES,2026-04-23
2026-02-03 19:00:00+00:00,150.825,68.175,0.0,990.225,82.64999999999999,-990.225,-907.575,None,ES,2026-04-23
2026-02-03 20:00:00+00:00,980.2,0.0,0.0,1000.0,980.2,-1000.0,-19.799999999999955,None,ES,2026-04-23
2026-02-03 21:00:00+00:00,1600.0,0.0,0.0,1000.0,1600.0,-1000.0,600.0,None,ES,2026-04-23
2026-02-03 22:00:00+00:00,1600.0,0.0,0.0,1000.0,1600.0,-1000.0,600.0,None,ES,2026-04-23
2026-02-03 23:00:00+00:00,1600.0,0.0,0.0,1175.2,1600.0,-1175.2,424.79999999999995,None,ES,2026-04-23
2026-02-04 00:00:00+00:00,1600.0,0.0,0.0,1467.35,1600.0,-1467.35,132.6500000000001,None,ES,2026-04-23
2026-02-04 01:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-04 02:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-04 03:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-04 04:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-04 05:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-04 06:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-04 07:00:00+00:00,1100.0,0.0,0.0,1500.0,1100.0,-1500.0,-400.0,None,ES,2026-04-23
2026-02-04 08:00:00+00:00,1100.0,0.0,0.0,1500.0,1100.0,-1500.0,-400.0,None,ES,2026-04-23
2026-02-04 09:00:00+00:00,1100.0,0.0,0.0,1093.025,1100.0,-1093.025,6.974999999999909,None,ES,2026-04-23
2026-02-04 10:00:00+00:00,1100.0,0.0,0.0,497.275,1100.0,-497.275,602.725,None,ES,2026-04-23
2026-02-04 11:00:00+00:00,1100.0,0.0,0.0,117.35,1100.0,-117.35,982.65,None,ES,2026-04-23
2026-02-04 12:00:00+00:00,1100.0,0.0,0.0,309.725,1100.0,-309.725,790.275,None,ES,2026-04-23
2026-02-04 13:00:00+00:00,1600.0,0.0,0.0,387.575,1600.0,-387.575,1212.425,None,ES,2026-04-23
2026-02-04 14:00:00+00:00,1600.0,0.0,9.45,41.175,1600.0,-31.724999999999998,1568.275,None,ES,2026-04-23
2026-02-04 15:00:00+00:00,1600.0,0.0,0.0,332.05,1600.0,-332.05,1267.95,None,ES,2026-04-23
2026-02-04 16:00:00+00:00,1600.0,0.0,0.0,808.925,1600.0,-808.925,791.075,None,ES,2026-04-23
2026-02-04 17:00:00+00:00,1600.0,0.0,0.0,1000.0,1600.0,-1000.0,600.0,None,ES,2026-04-23
2026-02-04 18:00:00+00:00,1600.0,0.0,0.0,1000.0,1600.0,-1000.0,600.0,None,ES,2026-04-23
2026-02-04 19:00:00+00:00,1600.0,0.0,0.0,1000.0,1600.0,-1000.0,600.0,None,ES,2026-04-23
2026-02-04 20:00:00+00:00,1600.0,0.0,0.0,1000.0,1600.0,-1000.0,600.0,None,ES,2026-04-23
2026-02-04 21:00:00+00:00,1600.0,0.0,0.0,1000.0,1600.0,-1000.0,600.0,None,ES,2026-04-23
2026-02-04 22:00:00+00:00,1600.0,0.0,0.0,952.6,1600.0,-952.6,647.4,None,ES,2026-04-23
2026-02-04 23:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-05 00:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-05 01:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-05 02:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-05 03:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-05 04:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-05 05:00:00+00:00,1550.0,0.0,0.0,1500.0,1550.0,-1500.0,50.0,None,ES,2026-04-23
2026-02-05 06:00:00+00:00,1550.0,0.0,0.0,1500.0,1550.0,-1500.0,50.0,None,ES,2026-04-23
2026-02-05 07:00:00+00:00,1550.0,0.0,0.0,1500.0,1550.0,-1500.0,50.0,None,ES,2026-04-23
2026-02-05 08:00:00+00:00,1550.0,0.0,0.0,1500.0,1550.0,-1500.0,50.0,None,ES,2026-04-23
2026-02-05 09:00:00+00:00,1550.0,0.0,0.0,1453.325,1550.0,-1453.325,96.67499999999995,None,ES,2026-04-23
2026-02-05 10:00:00+00:00,1600.0,0.0,0.0,1046.95,1600.0,-1046.95,553.05,None,ES,2026-04-23
2026-02-05 11:00:00+00:00,1600.0,0.0,0.0,748.025,1600.0,-748.025,851.975,None,ES,2026-04-23
2026-02-05 12:00:00+00:00,1600.0,0.0,0.0,587.4,1600.0,-587.4,1012.6,None,ES,2026-04-23
2026-02-05 13:00:00+00:00,1600.0,0.0,0.0,529.525,1600.0,-529.525,1070.475,None,ES,2026-04-23
2026-02-05 14:00:00+00:00,1600.0,0.0,110.075,0.0,1600.0,110.075,1710.075,None,ES,2026-04-23
2026-02-05 15:00:00+00:00,1600.0,0.0,0.0,166.325,1600.0,-166.325,1433.675,None,ES,2026-04-23
2026-02-05 16:00:00+00:00,1600.0,0.0,0.0,556.025,1600.0,-556.025,1043.975,None,ES,2026-04-23
2026-02-05 17:00:00+00:00,1600.0,0.0,0.0,500.0,1600.0,-500.0,1100.0,None,ES,2026-04-23
2026-02-05 18:00:00+00:00,1600.0,0.0,0.0,500.0,1600.0,-500.0,1100.0,None,ES,2026-04-23
2026-02-05 19:00:00+00:00,1600.0,0.0,0.0,500.0,1600.0,-500.0,1100.0,None,ES,2026-04-23
2026-02-05 20:00:00+00:00,1600.0,0.0,0.0,500.0,1600.0,-500.0,1100.0,None,ES,2026-04-23
2026-02-05 21:00:00+00:00,1600.0,0.0,0.0,496.075,1600.0,-496.075,1103.925,None,ES,2026-04-23
2026-02-05 22:00:00+00:00,1600.0,0.0,0.0,281.575,1600.0,-281.575,1318.425,None,ES,2026-04-23
2026-02-05 23:00:00+00:00,1600.0,0.0,0.0,536.9,1600.0,-536.9,1063.1,None,ES,2026-04-23
2026-02-06 00:00:00+00:00,1600.0,0.0,0.0,697.725,1600.0,-697.725,902.275,None,ES,2026-04-23
2026-02-06 01:00:00+00:00,1600.0,0.0,0.0,360.825,1600.0,-360.825,1239.175,None,ES,2026-04-23
2026-02-06 02:00:00+00:00,1600.0,0.0,0.0,81.85,1600.0,-81.85,1518.15,None,ES,2026-04-23
2026-02-06 03:00:00+00:00,1600.0,0.0,0.0,175.85,1600.0,-175.85,1424.15,None,ES,2026-04-23
2026-02-06 04:00:00+00:00,1600.0,0.0,0.0,567.55,1600.0,-567.55,1032.45,None,ES,2026-04-23
2026-02-06 05:00:00+00:00,1600.0,0.0,0.0,1341.775,1600.0,-1341.775,258.2249999999999,None,ES,2026-04-23
2026-02-06 06:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-02-06 07:00:00+00:00,1600.0,0.0,0.0,1493.8,1600.0,-1493.8,106.20000000000005,None,ES,2026-04-23
2026-02-06 08:00:00+00:00,1600.0,0.0,5.575,545.875,1600.0,-540.3,1059.7,None,ES,2026-04-23
2026-02-06 09:00:00+00:00,1600.0,0.0,595.875,0.0,1600.0,595.875,2195.875,None,ES,2026-04-23
2026-02-06 10:00:00+00:00,1600.0,0.0,810.6,0.0,1600.0,810.6,2410.6,None,ES,2026-04-23
2026-02-06 11:00:00+00:00,1600.0,0.0,987.25,0.0,1600.0,987.25,2587.25,None,ES,2026-04-23
2026-02-06 12:00:00+00:00,1600.0,0.0,809.25,0.0,1600.0,809.25,2409.25,None,ES,2026-04-23
2026-02-06 13:00:00+00:00,1600.0,0.0,508.75,0.0,1600.0,508.75,2108.75,None,ES,2026-04-23
2026-02-06 14:00:00+00:00,1600.0,0.0,547.7,0.0,1600.0,547.7,2147.7,None,ES,2026-04-23
2026-02-06 15:00:00+00:00,1600.0,0.0,174.275,0.0,1600.0,174.275,1774.275,None,ES,2026-04-23
2026-02-06 16:00:00+00:00,1600.0,0.0,9.225,508.225,1600.0,-499.0,1101.0,None,ES,2026-04-23
2026-02-06 17:00:00+00:00,1600.0,0.0,0.0,500.0,1600.0,-500.0,1100.0,None,ES,2026-04-23
2026-02-06 18:00:00+00:00,1600.0,0.0,0.0,500.0,1600.0,-500.0,1100.0,None,ES,2026-04-23
2026-02-06 19:00:00+00:00,1600.0,0.0,0.0,500.0,1600.0,-500.0,1100.0,None,ES,2026-04-23
2026-02-06 20:00:00+00:00,1600.0,0.0,0.0,500.0,1600.0,-500.0,1100.0,None,ES,2026-04-23
2026-02-06 21:00:00+00:00,1600.0,0.0,0.0,415.6,1600.0,-415.6,1184.4,None,ES,2026-04-23
2026-02-06 22:00:00+00:00,1600.0,0.0,24.075,359.35,1600.0,-335.27500000000003,1264.725,None,ES,2026-04-23
2026-02-06 23:00:00+00:00,1600.0,0.0,205.02499999999998,0.0,1600.0,205.02499999999998,1805.025,None,ES,2026-04-23
2026-02-07 00:00:00+00:00,1600.0,0.0,480.175,0.0,1600.0,480.175,2080.175,None,ES,2026-04-23
2026-02-07 01:00:00+00:00,1600.0,0.0,492.3,0.0,1600.0,492.3,2092.3,None,ES,2026-04-23
2026-02-07 02:00:00+00:00,1600.0,0.0,884.0500000000001,0.0,1600.0,884.0500000000001,2484.05,None,ES,2026-04-23
2026-02-07 03:00:00+00:00,1600.0,0.0,1180.375,0.0,1600.0,1180.375,2780.375,None,ES,2026-04-23
2026-02-07 04:00:00+00:00,1600.0,0.0,1212.925,0.0,1600.0,1212.925,2812.925,None,ES,2026-04-23
2026-02-07 05:00:00+00:00,1600.0,0.0,531.85,0.0,1600.0,531.85,2131.85,None,ES,2026-04-23
2026-02-07 06:00:00+00:00,1600.0,0.0,0.0,288.575,1600.0,-288.575,1311.425,None,ES,2026-04-23
2026-02-07 07:00:00+00:00,1600.0,0.0,0.0,374.275,1600.0,-374.275,1225.725,None,ES,2026-04-23
2026-02-07 08:00:00+00:00,1600.0,0.0,225.425,36.175,1600.0,189.25,1789.25,None,ES,2026-04-23
2026-02-07 09:00:00+00:00,1600.0,0.0,693.725,0.0,1600.0,693.725,2293.725,None,ES,2026-04-23
2026-02-07 10:00:00+00:00,1600.0,0.0,1088.35,0.0,1600.0,1088.35,2688.35,None,ES,2026-04-23
2026-02-07 11:00:00+00:00,1600.0,0.0,780.95,0.0,1600.0,780.95,2380.95,None,ES,2026-04-23
