,CH_AT,AT_CH,CH_DE_LU,DE_LU_CH,CH_FR,FR_CH,CH_IT_NORD,IT_NORD_CH,CH_AT_net_export,CH_DE_LU_net_export,CH_FR_net_export,CH_IT_NORD_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-02-09 12:00:00+00:00,906.425,8.925,0.0,1670.394,0.0,2385.0,1945.0,405.25,897.5,-1670.394,-2385.0,1539.75,-1618.1440000000002,None,CH,2026-04-23
2026-02-09 13:00:00+00:00,937.3125,37.3125,12.6,1123.167,0.0,2385.0,2341.75,356.0,900.0,-1110.567,-2385.0,1985.75,-609.817,None,CH,2026-04-23
2026-02-09 14:00:00+00:00,934.8125,34.8125,1650.775,0.0,0.0,2385.0,1699.5,376.0,900.0,1650.775,-2385.0,1323.5,1489.275,None,CH,2026-04-23
2026-02-09 15:00:00+00:00,905.0,5.0,2506.593,0.0,0.0,2385.0,1657.75,438.0,900.0,2506.593,-2385.0,1219.75,2241.343,None,CH,2026-04-23
2026-02-09 16:00:00+00:00,1081.5,2.5,1893.8,0.0,0.0,2828.0,2146.0,636.25,1079.0,1893.8,-2828.0,1509.75,1654.5500000000002,None,CH,2026-04-23
2026-02-09 17:00:00+00:00,1205.0,7.5,2123.279,0.0,0.0,3200.0,2193.25,1033.25,1197.5,2123.279,-3200.0,1160.0,1280.779,None,CH,2026-04-23
2026-02-09 18:00:00+00:00,1205.0,5.0,235.6425,5.9775,0.0,3200.0,2959.25,642.5,1200.0,229.66500000000002,-3200.0,2316.75,546.415,None,CH,2026-04-23
2026-02-09 19:00:00+00:00,1273.2875,73.2875,184.7,1407.5439999999999,0.0,3200.0,3130.0,547.0,1200.0,-1222.8439999999998,-3200.0,2583.0,-639.844,None,CH,2026-04-23
2026-02-09 20:00:00+00:00,997.925,346.525,0.0,1231.98,0.0,3200.0,2508.5,470.0,651.4,-1231.98,-3200.0,2038.5,-1742.08,None,CH,2026-04-23
2026-02-09 21:00:00+00:00,912.1,1242.875,0.0,1246.8210000000001,0.0,3200.0,1689.0,395.0,-330.775,-1246.8210000000001,-3200.0,1294.0,-3483.5959999999995,None,CH,2026-04-23
2026-02-09 22:00:00+00:00,105.875,979.375,0.0,1250.0,0.0,3200.0,2143.5,395.0,-873.5,-1250.0,-3200.0,1748.5,-3575.0,None,CH,2026-04-23
2026-02-09 23:00:00+00:00,38.65,1019.65,0.05,1247.55,0.0,3200.0,1981.75,0.0,-981.0,-1247.5,-3200.0,1981.75,-3446.75,None,CH,2026-04-23
2026-02-10 00:00:00+00:00,36.1,1035.5,0.0,1249.825,0.0,3200.0,2170.0,60.0,-999.4,-1249.825,-3200.0,2110.0,-3339.2250000000004,None,CH,2026-04-23
2026-02-10 01:00:00+00:00,40.35,1110.175,0.0,1249.9,0.0,3200.0,2192.0,30.0,-1069.825,-1249.9,-3200.0,2162.0,-3357.7250000000004,None,CH,2026-04-23
2026-02-10 02:00:00+00:00,32.675,1081.1,0.0,1250.0,0.0,3200.0,2179.0,52.0,-1048.425,-1250.0,-3200.0,2127.0,-3371.425,None,CH,2026-04-23
2026-02-10 03:00:00+00:00,64.1,1044.75,0.0,1249.9,0.0,3200.0,2268.0,91.0,-980.65,-1249.9,-3200.0,2177.0,-3253.55,None,CH,2026-04-23
2026-02-10 04:00:00+00:00,99.32499999999999,667.0999999999999,0.0,1245.0,0.0,3200.0,1797.0,191.0,-567.7749999999999,-1245.0,-3200.0,1606.0,-3406.7749999999996,None,CH,2026-04-23
2026-02-10 05:00:00+00:00,1140.5500000000002,63.85,0.0,1114.475,0.0,3200.0,1738.0,444.0,1076.7000000000003,-1114.475,-3200.0,1294.0,-1943.7749999999996,None,CH,2026-04-23
2026-02-10 06:00:00+00:00,1210.0,13.675,83.0,519.25,0.0,2385.0,2828.75,265.25,1196.325,-436.25,-2385.0,2563.5,938.575,None,CH,2026-04-23
2026-02-10 07:00:00+00:00,715.85,10.525,500.45,146.85000000000002,0.0,2385.0,2672.75,140.0,705.325,353.59999999999997,-2385.0,2532.75,1206.675,None,CH,2026-04-23
2026-02-10 08:00:00+00:00,1232.925,155.525,400.0,1208.775,0.0,2385.0,2682.0,143.75,1077.3999999999999,-808.7750000000001,-2385.0,2538.25,421.875,None,CH,2026-04-23
2026-02-10 09:00:00+00:00,1111.475,823.075,49.7,1257.1,0.0,2385.0,2355.5,493.75,288.39999999999986,-1207.3999999999999,-2385.0,1861.75,-1442.25,None,CH,2026-04-23
2026-02-10 10:00:00+00:00,468.05,1192.575,0.0,1350.0,0.0,2385.0,2088.5,807.75,-724.5250000000001,-1350.0,-2385.0,1280.75,-3178.7749999999996,None,CH,2026-04-23
2026-02-10 11:00:00+00:00,440.8,1118.55,0.0,1350.0,0.0,2385.0,1377.0,894.5,-677.75,-1350.0,-2385.0,482.5,-3930.25,None,CH,2026-04-23
2026-02-10 12:00:00+00:00,531.0,1046.175,0.0,1350.0,0.0,2385.0,1741.25,1165.0,-515.175,-1350.0,-2385.0,576.25,-3673.925,None,CH,2026-04-23
2026-02-10 13:00:00+00:00,838.25,830.325,0.0,1350.0,0.0,2385.0,1884.5,649.75,7.9249999999999545,-1350.0,-2385.0,1234.75,-2492.325,None,CH,2026-04-23
2026-02-10 14:00:00+00:00,1229.025,225.7,0.0,1050.0,0.0,2385.0,2459.0,339.75,1003.325,-1050.0,-2385.0,2119.25,-312.4250000000002,None,CH,2026-04-23
2026-02-10 15:00:00+00:00,1231.175,56.8,0.0,937.125,0.0,2385.0,2943.0,135.0,1174.375,-937.125,-2385.0,2808.0,660.25,None,CH,2026-04-23
2026-02-10 16:00:00+00:00,1205.025,30.125,390.0,842.9,0.0,3200.0,3476.0,186.25,1174.9,-452.9,-3200.0,3289.75,811.75,None,CH,2026-04-23
2026-02-10 17:00:00+00:00,1218.925,496.025,158.0,923.15,0.0,3200.0,3553.5,147.25,722.9,-765.15,-3200.0,3406.25,164.0,None,CH,2026-04-23
2026-02-10 18:00:00+00:00,1124.575,240.175,0.0,800.0,0.0,3200.0,3380.5,175.0,884.4000000000001,-800.0,-3200.0,3205.5,89.90000000000009,None,CH,2026-04-23
2026-02-10 19:00:00+00:00,1001.25,858.075,0.0,800.0,0.0,3200.0,2513.25,542.5,143.17499999999995,-800.0,-3200.0,1970.75,-1886.0749999999998,None,CH,2026-04-23
2026-02-10 20:00:00+00:00,195.2,797.45,0.0,662.3,0.0,3200.0,1856.0,530.0,-602.25,-662.3,-3200.0,1326.0,-3138.55,None,CH,2026-04-23
2026-02-10 21:00:00+00:00,65.9,903.475,0.0,779.075,0.0,3200.0,1262.0,95.0,-837.575,-779.075,-3200.0,1167.0,-3649.6499999999996,None,CH,2026-04-23
2026-02-10 22:00:00+00:00,218.0,1389.6,0.0,797.775,0.0,3200.0,1413.0,7.5,-1171.6,-797.775,-3200.0,1405.5,-3763.875,None,CH,2026-04-23
2026-02-10 23:00:00+00:00,57.925,934.575,0.0,950.0,0.0,3200.0,1262.5,185.0,-876.6500000000001,-950.0,-3200.0,1077.5,-3949.1499999999996,None,CH,2026-04-23
2026-02-11 00:00:00+00:00,13.025,892.15,0.0,950.0,0.0,3200.0,1183.25,178.0,-879.125,-950.0,-3200.0,1005.25,-4023.875,None,CH,2026-04-23
2026-02-11 01:00:00+00:00,12.1,879.5,0.0,949.975,0.0,3200.0,1154.0,201.0,-867.4,-949.975,-3200.0,953.0,-4064.375,None,CH,2026-04-23
2026-02-11 02:00:00+00:00,14.85,785.175,0.0,1047.975,0.0,3200.0,1091.25,215.0,-770.3249999999999,-1047.975,-3200.0,876.25,-4142.049999999999,None,CH,2026-04-23
2026-02-11 03:00:00+00:00,12.975,687.6,0.0,1049.475,0.0,3200.0,993.0,210.0,-674.625,-1049.475,-3200.0,783.0,-4141.1,None,CH,2026-04-23
2026-02-11 04:00:00+00:00,160.65,392.65,0.0,1050.0,0.0,3200.0,873.5,160.0,-231.99999999999997,-1050.0,-3200.0,713.5,-3768.5,None,CH,2026-04-23
2026-02-11 05:00:00+00:00,405.35,162.0,0.0,1050.0,0.0,3200.0,1064.5,378.25,243.35000000000002,-1050.0,-3200.0,686.25,-3320.4,None,CH,2026-04-23
2026-02-11 06:00:00+00:00,1205.2,30.174999999999997,0.0,1150.0,0.0,2385.0,2128.5,351.0,1175.025,-1150.0,-2385.0,1777.5,-582.4749999999999,None,CH,2026-04-23
2026-02-11 07:00:00+00:00,1209.825,54.3,0.0,1126.4,0.0,2385.0,2726.25,358.0,1155.525,-1126.4,-2385.0,2368.25,12.375,None,CH,2026-04-23
2026-02-11 08:00:00+00:00,1249.875,320.375,0.0,1053.05,0.0,2385.0,2443.0,280.0,929.5,-1053.05,-2385.0,2163.0,-345.5500000000002,None,CH,2026-04-23
2026-02-11 09:00:00+00:00,1202.35,132.325,0.0,1150.0,0.0,2385.0,2161.0,320.0,1070.0249999999999,-1150.0,-2385.0,1841.0,-623.9750000000004,None,CH,2026-04-23
2026-02-11 10:00:00+00:00,1239.175,148.225,0.0,1148.75,0.0,2385.0,1973.0,362.0,1090.95,-1148.75,-2385.0,1611.0,-831.8000000000002,None,CH,2026-04-23
2026-02-11 11:00:00+00:00,1267.85,569.075,0.0,1150.0,0.0,2385.0,1166.25,954.0,698.7749999999999,-1150.0,-2385.0,212.25,-2623.9750000000004,None,CH,2026-04-23
2026-02-11 12:00:00+00:00,1330.925,193.425,0.0,1150.0,0.0,2385.0,962.0,932.0,1137.5,-1150.0,-2385.0,30.0,-2367.5,None,CH,2026-04-23
2026-02-11 13:00:00+00:00,1030.5749999999998,167.35,0.0,1150.0,0.0,2385.0,1237.0,804.0,863.2249999999998,-1150.0,-2385.0,433.0,-2238.775,None,CH,2026-04-23
2026-02-11 14:00:00+00:00,1186.425,10.0,0.0,1050.0,0.0,2385.0,1625.75,662.0,1176.425,-1050.0,-2385.0,963.75,-1294.8249999999998,None,CH,2026-04-23
2026-02-11 15:00:00+00:00,1188.425,42.825,0.0,900.0,0.0,2385.0,2381.5,645.0,1145.6,-900.0,-2385.0,1736.5,-402.9000000000001,None,CH,2026-04-23
2026-02-11 16:00:00+00:00,1200.775,3.5749999999999997,0.0,469.375,0.0,3200.0,2674.5,330.0,1197.2,-469.375,-3200.0,2344.5,-127.67500000000018,None,CH,2026-04-23
2026-02-11 17:00:00+00:00,1195.075,5.525,389.4,28.0,0.0,3200.0,2756.0,355.0,1189.55,361.4,-3200.0,2401.0,751.9499999999998,None,CH,2026-04-23
2026-02-11 18:00:00+00:00,962.75,289.875,25.725,583.025,0.0,3200.0,2469.0,352.5,672.875,-557.3,-3200.0,2116.5,-967.9250000000002,None,CH,2026-04-23
2026-02-11 19:00:00+00:00,500.2,210.475,0.0,799.325,0.0,3200.0,1631.0,547.5,289.725,-799.325,-3200.0,1083.5,-2626.1,None,CH,2026-04-23
2026-02-11 20:00:00+00:00,307.875,565.2,0.0,798.475,0.0,3200.0,1265.75,185.0,-257.32500000000005,-798.475,-3200.0,1080.75,-3175.05,None,CH,2026-04-23
2026-02-11 21:00:00+00:00,277.525,1011.7,0.0,794.3,0.0,3200.0,1611.75,155.0,-734.1750000000001,-794.3,-3200.0,1456.75,-3271.7250000000004,None,CH,2026-04-23
2026-02-11 22:00:00+00:00,123.05000000000001,1228.2,30.0,827.75,0.0,3200.0,1437.25,130.0,-1105.15,-797.75,-3200.0,1307.25,-3795.6499999999996,None,CH,2026-04-23
2026-02-11 23:00:00+00:00,147.675,882.5,0.0,798.7,0.0,3200.0,1376.0,320.0,-734.825,-798.7,-3200.0,1056.0,-3677.5249999999996,None,CH,2026-04-23
2026-02-12 00:00:00+00:00,215.275,441.0,0.0,798.325,0.0,3200.0,1100.0,316.0,-225.725,-798.325,-3200.0,784.0,-3440.05,None,CH,2026-04-23
2026-02-12 01:00:00+00:00,376.20000000000005,421.0,0.0,799.45,0.0,3200.0,747.0,323.5,-44.799999999999955,-799.45,-3200.0,423.5,-3620.75,None,CH,2026-04-23
2026-02-12 02:00:00+00:00,241.1,322.9,0.0,800.0,0.0,3200.0,812.0,359.0,-81.79999999999998,-800.0,-3200.0,453.0,-3628.8,None,CH,2026-04-23
2026-02-12 03:00:00+00:00,163.25,399.8,0.0,792.225,0.0,3200.0,793.0,391.0,-236.55,-792.225,-3200.0,402.0,-3826.7749999999996,None,CH,2026-04-23
2026-02-12 04:00:00+00:00,67.05,325.09999999999997,0.0,799.225,0.0,3200.0,1303.0,618.0,-258.04999999999995,-799.225,-3200.0,685.0,-3572.2749999999996,None,CH,2026-04-23
2026-02-12 05:00:00+00:00,621.225,9.7,0.0,799.15,0.0,3200.0,1373.0,882.0,611.525,-799.15,-3200.0,491.0,-2896.625,None,CH,2026-04-23
2026-02-12 06:00:00+00:00,1220.6,29.95,0.0,800.0,0.0,2385.0,1072.0,784.75,1190.6499999999999,-800.0,-2385.0,287.25,-1707.1000000000001,None,CH,2026-04-23
2026-02-12 07:00:00+00:00,1205.025,5.025,0.0,900.0,0.0,2385.0,2191.0,341.25,1200.0,-900.0,-2385.0,1849.75,-235.25,None,CH,2026-04-23
2026-02-12 08:00:00+00:00,696.35,240.075,0.0,897.5,0.0,2385.0,2131.75,356.0,456.27500000000003,-897.5,-2385.0,1775.75,-1050.475,None,CH,2026-04-23
2026-02-12 09:00:00+00:00,38.3,1059.775,0.0,900.0,0.0,2385.0,2301.0,735.0,-1021.4750000000001,-900.0,-2385.0,1566.0,-2740.4750000000004,None,CH,2026-04-23
2026-02-12 10:00:00+00:00,3.0,964.0,0.0,900.0,0.0,2385.0,2040.0,1317.0,-961.0,-900.0,-2385.0,723.0,-3523.0,None,CH,2026-04-23
2026-02-12 11:00:00+00:00,1.525,907.0,36.05,936.05,0.0,2385.0,1358.25,1053.0,-905.475,-900.0,-2385.0,305.25,-3885.2250000000004,None,CH,2026-04-23
2026-02-12 12:00:00+00:00,29.0,974.0,0.0,800.0,0.0,2385.0,1545.0,1120.0,-945.0,-800.0,-2385.0,425.0,-3705.0,None,CH,2026-04-23
2026-02-12 13:00:00+00:00,45.425,1065.725,0.0,798.7,0.0,2385.0,1160.5,946.0,-1020.3,-798.7,-2385.0,214.5,-3989.5,None,CH,2026-04-23
2026-02-12 14:00:00+00:00,938.8000000000001,259.725,0.0,800.0,0.0,2385.0,1088.5,1122.0,679.075,-800.0,-2385.0,-33.5,-2539.425,None,CH,2026-04-23
2026-02-12 15:00:00+00:00,1223.15,36.575,0.0,900.0,0.0,2385.0,1333.0,1054.25,1186.575,-900.0,-2385.0,278.75,-1819.6750000000002,None,CH,2026-04-23
2026-02-12 16:00:00+00:00,1202.0,2.0,0.0,900.0,0.0,3200.0,2009.5,691.25,1200.0,-900.0,-3200.0,1318.25,-1581.75,None,CH,2026-04-23
2026-02-12 17:00:00+00:00,1229.1,109.775,0.0,900.0,0.0,3200.0,2137.75,326.0,1119.3249999999998,-900.0,-3200.0,1811.75,-1168.9250000000002,None,CH,2026-04-23
2026-02-12 18:00:00+00:00,1114.525,352.25,0.0,900.0,0.0,3200.0,1957.0,322.5,762.2750000000001,-900.0,-3200.0,1634.5,-1703.225,None,CH,2026-04-23
2026-02-12 19:00:00+00:00,305.4,790.0,0.0,798.75,0.0,3200.0,1843.25,348.75,-484.6,-798.75,-3200.0,1494.5,-2988.8500000000004,None,CH,2026-04-23
2026-02-12 20:00:00+00:00,90.475,1282.475,0.0,799.25,0.0,3200.0,1780.25,379.25,-1192.0,-799.25,-3200.0,1401.0,-3790.25,None,CH,2026-04-23
2026-02-12 21:00:00+00:00,18.5,1199.6,0.05,800.05,0.0,3200.0,1570.5,334.0,-1181.1,-800.0,-3200.0,1236.5,-3944.6000000000004,None,CH,2026-04-23
2026-02-12 22:00:00+00:00,3.4,1201.4,0.0,798.5,0.0,3200.0,1818.0,348.5,-1198.0,-798.5,-3200.0,1469.5,-3727.0,None,CH,2026-04-23
2026-02-12 23:00:00+00:00,15.6,1200.0,0.0,800.0,0.0,3200.0,2002.0,156.0,-1184.4,-800.0,-3200.0,1846.0,-3338.3999999999996,None,CH,2026-04-23
2026-02-13 00:00:00+00:00,52.425,1200.0,0.0,800.0,0.0,3200.0,1689.25,165.0,-1147.575,-800.0,-3200.0,1524.25,-3623.325,None,CH,2026-04-23
2026-02-13 01:00:00+00:00,72.025,1195.775,0.0,800.0,0.0,3200.0,1739.75,168.0,-1123.75,-800.0,-3200.0,1571.75,-3552.0,None,CH,2026-04-23
2026-02-13 02:00:00+00:00,0.0,1200.0,0.0,800.0,0.0,3200.0,1632.25,177.0,-1200.0,-800.0,-3200.0,1455.25,-3744.75,None,CH,2026-04-23
2026-02-13 03:00:00+00:00,35.35,1202.525,0.0,797.5,0.0,3200.0,1520.0,209.0,-1167.1750000000002,-797.5,-3200.0,1311.0,-3853.675,None,CH,2026-04-23
2026-02-13 04:00:00+00:00,33.275,1024.225,0.0,824.275,0.0,3200.0,1434.5,145.0,-990.9499999999999,-824.275,-3200.0,1289.5,-3725.7250000000004,None,CH,2026-04-23
2026-02-13 05:00:00+00:00,70.225,1076.5,0.0,800.0,0.0,3200.0,2048.75,181.75,-1006.275,-800.0,-3200.0,1867.0,-3139.2749999999996,None,CH,2026-04-23
2026-02-13 06:00:00+00:00,362.35,482.75,0.0,872.5,0.0,2385.0,2173.25,145.0,-120.39999999999998,-872.5,-2385.0,2028.25,-1349.65,None,CH,2026-04-23
2026-02-13 07:00:00+00:00,653.125,827.8,0.0,886.3,0.0,2385.0,2645.75,145.0,-174.67499999999995,-886.3,-2385.0,2500.75,-945.2249999999999,None,CH,2026-04-23
2026-02-13 08:00:00+00:00,440.2,762.5,0.0,600.125,0.0,2385.0,1787.75,330.0,-322.3,-600.125,-2385.0,1457.75,-1849.6750000000002,None,CH,2026-04-23
2026-02-13 09:00:00+00:00,756.625,823.675,0.0,835.475,0.0,2385.0,1420.25,1020.0,-67.04999999999995,-835.475,-2385.0,400.25,-2887.275,None,CH,2026-04-23
2026-02-13 10:00:00+00:00,852.925,1355.15,3.0,878.8,10.0,2385.0,1130.0,747.0,-502.22500000000014,-875.8,-2375.0,383.0,-3370.025,None,CH,2026-04-23
2026-02-13 11:00:00+00:00,882.9,977.3,57.2,421.075,12.0,2397.0,963.0,1258.0,-94.39999999999998,-363.875,-2385.0,-295.0,-3138.275,None,CH,2026-04-23
2026-02-13 12:00:00+00:00,895.375,620.425,11.625,588.875,10.0,2395.0,840.0,1158.25,274.95000000000005,-577.25,-2385.0,-318.25,-3005.55,None,CH,2026-04-23
2026-02-13 13:00:00+00:00,545.125,727.4,4.0,341.175,14.0,2399.0,829.0,888.25,-182.27499999999998,-337.175,-2385.0,-59.25,-2963.7,None,CH,2026-04-23
2026-02-13 14:00:00+00:00,632.025,634.7,0.0,786.65,0.0,2385.0,1336.0,799.0,-2.675000000000068,-786.65,-2385.0,537.0,-2637.325,None,CH,2026-04-23
2026-02-13 15:00:00+00:00,1228.375,435.05,29.2,457.825,0.0,2385.0,1923.0,447.75,793.325,-428.625,-2385.0,1475.25,-545.05,None,CH,2026-04-23
2026-02-13 16:00:00+00:00,1134.0749999999998,384.925,2886.025,3.3,0.0,3200.0,1677.75,549.5,749.1499999999999,2882.725,-3200.0,1128.25,1560.125,None,CH,2026-04-23
2026-02-13 17:00:00+00:00,1185.725,703.35,1729.325,182.2,1548.75,3878.6,2116.5,467.75,482.3749999999999,1547.125,-2329.85,1648.75,1348.4,None,CH,2026-04-23
2026-02-13 18:00:00+00:00,1251.45,64.25,271.975,156.05,1487.1,4102.1,2857.5,232.0,1187.2,115.92500000000001,-2615.0000000000005,2625.5,1313.6249999999995,None,CH,2026-04-23
2026-02-13 19:00:00+00:00,1211.875,20.025,42.6,1001.0749999999999,0.0,3200.0,2247.0,240.0,1191.85,-958.4749999999999,-3200.0,2007.0,-959.625,None,CH,2026-04-23
2026-02-13 20:00:00+00:00,640.825,124.89999999999999,0.0,1044.15,0.0,3200.0,1959.5,430.75,515.9250000000001,-1044.15,-3200.0,1528.75,-2199.475,None,CH,2026-04-23
2026-02-13 21:00:00+00:00,566.725,579.8,0.0,1148.65,0.0,3200.0,1547.0,250.0,-13.074999999999932,-1148.65,-3200.0,1297.0,-3064.7250000000004,None,CH,2026-04-23
2026-02-13 22:00:00+00:00,163.95,633.3,0.0,1135.0,0.0,3200.0,1622.75,263.0,-469.34999999999997,-1135.0,-3200.0,1359.75,-3444.6000000000004,None,CH,2026-04-23
2026-02-13 23:00:00+00:00,144.525,1002.375,0.85,1239.475,0.0,3200.0,2101.0,474.0,-857.85,-1238.625,-3200.0,1627.0,-3669.4750000000004,None,CH,2026-04-23
2026-02-14 00:00:00+00:00,280.45,967.025,0.0,1238.65,0.0,3200.0,2107.0,551.75,-686.575,-1238.65,-3200.0,1555.25,-3569.9750000000004,None,CH,2026-04-23
2026-02-14 01:00:00+00:00,280.77500000000003,908.05,0.0,1239.575,0.0,3200.0,1800.0,368.0,-627.2749999999999,-1239.575,-3200.0,1432.0,-3634.8500000000004,None,CH,2026-04-23
2026-02-14 02:00:00+00:00,184.05,762.525,0.0,1249.4,0.0,3200.0,1942.0,374.0,-578.4749999999999,-1249.4,-3200.0,1568.0,-3459.875,None,CH,2026-04-23
2026-02-14 03:00:00+00:00,188.3,646.4,0.0,1231.3,0.0,3200.0,1833.0,369.0,-458.09999999999997,-1231.3,-3200.0,1464.0,-3425.3999999999996,None,CH,2026-04-23
2026-02-14 04:00:00+00:00,59.725,747.45,0.0,1244.45,0.0,3200.0,1817.0,405.0,-687.725,-1244.45,-3200.0,1412.0,-3720.175,None,CH,2026-04-23
2026-02-14 05:00:00+00:00,10.275,448.0,0.0,1250.0,0.0,3200.0,2260.0,298.25,-437.725,-1250.0,-3200.0,1961.75,-2925.9750000000004,None,CH,2026-04-23
2026-02-14 06:00:00+00:00,10.225000000000001,424.0,0.0,1243.225,0.0,3200.0,2602.5,154.25,-413.775,-1243.225,-3200.0,2448.25,-2408.75,None,CH,2026-04-23
2026-02-14 07:00:00+00:00,58.95,1099.6,0.0,1196.325,0.0,3200.0,2462.0,225.0,-1040.6499999999999,-1196.325,-3200.0,2237.0,-3199.9750000000004,None,CH,2026-04-23
2026-02-14 08:00:00+00:00,248.075,792.0,0.0,1248.5,0.0,3200.0,2439.0,138.0,-543.925,-1248.5,-3200.0,2301.0,-2691.425,None,CH,2026-04-23
2026-02-14 09:00:00+00:00,149.2,650.4,0.0,1037.3,0.0,3200.0,2149.25,260.0,-501.2,-1037.3,-3200.0,1889.25,-2849.25,None,CH,2026-04-23
2026-02-14 10:00:00+00:00,101.05,381.7,0.0,1097.275,0.0,3200.0,1743.0,130.0,-280.65,-1097.275,-3200.0,1613.0,-2964.925,None,CH,2026-04-23
2026-02-14 11:00:00+00:00,185.5,503.82500000000005,58.225,925.9,0.0,3200.0,1710.75,163.0,-318.32500000000005,-867.675,-3200.0,1547.75,-2838.25,None,CH,2026-04-23
2026-02-14 12:00:00+00:00,344.0,407.85,0.0,796.125,0.0,3200.0,1613.0,363.0,-63.85000000000002,-796.125,-3200.0,1250.0,-2809.975,None,CH,2026-04-23
2026-02-14 13:00:00+00:00,670.15,168.775,1.15,999.55,0.0,3200.0,1486.25,452.0,501.375,-998.4,-3200.0,1034.25,-2662.775,None,CH,2026-04-23
2026-02-14 14:00:00+00:00,1013.875,91.725,4.825,673.05,0.0,3200.0,1554.25,806.0,922.15,-668.2249999999999,-3200.0,748.25,-2197.825,None,CH,2026-04-23
2026-02-14 15:00:00+00:00,1045.775,23.674999999999997,720.375,0.0,0.0,3200.0,2126.75,842.5,1022.1000000000001,720.375,-3200.0,1284.25,-173.27499999999986,None,CH,2026-04-23
2026-02-14 16:00:00+00:00,1232.725,108.175,2396.2,22.475,0.0,3200.0,1470.5,593.5,1124.55,2373.725,-3200.0,877.0,1175.2749999999996,None,CH,2026-04-23
2026-02-14 17:00:00+00:00,1106.575,213.1,1798.5,0.0,81.2,3280.6,2402.25,475.5,893.475,1798.5,-3199.4,1926.75,1419.3249999999998,None,CH,2026-04-23
2026-02-14 18:00:00+00:00,775.75,20.55,884.1,0.0,20.0,3219.9,3112.5,354.25,755.2,884.1,-3199.9,2758.25,1197.65,None,CH,2026-04-23
2026-02-14 19:00:00+00:00,721.425,303.25,0.0,904.225,0.0,3200.0,2667.75,213.25,418.17499999999995,-904.225,-3200.0,2454.5,-1231.5500000000002,None,CH,2026-04-23
2026-02-14 20:00:00+00:00,1516.3,533.05,4.5,1775.6,0.0,3200.0,1742.5,150.0,983.25,-1771.1,-3200.0,1592.5,-2395.35,None,CH,2026-04-23
2026-02-14 21:00:00+00:00,614.6,448.45,0.025,1603.475,0.0,3200.0,1604.75,89.75,166.15000000000003,-1603.4499999999998,-3200.0,1515.0,-3122.2999999999993,None,CH,2026-04-23
2026-02-14 22:00:00+00:00,110.0,659.0,0.0,1750.725,0.0,3200.0,1899.0,50.0,-549.0,-1750.725,-3200.0,1849.0,-3650.7250000000004,None,CH,2026-04-23
2026-02-14 23:00:00+00:00,258.05,830.675,0.0,1710.6,0.0,3200.0,2097.25,137.5,-572.625,-1710.6,-3200.0,1959.75,-3523.4750000000004,None,CH,2026-04-23
2026-02-15 00:00:00+00:00,393.2,1029.7,0.0,1130.85,0.0,3200.0,2094.0,150.0,-636.5,-1130.85,-3200.0,1944.0,-3023.3500000000004,None,CH,2026-04-23
2026-02-15 01:00:00+00:00,518.725,972.1,0.0,913.25,0.0,3200.0,2158.0,121.25,-453.375,-913.25,-3200.0,2036.75,-2529.875,None,CH,2026-04-23
2026-02-15 02:00:00+00:00,563.35,1029.5,0.0,1187.525,0.0,3200.0,2301.0,156.25,-466.15,-1187.525,-3200.0,2144.75,-2708.925,None,CH,2026-04-23
2026-02-15 03:00:00+00:00,491.0,893.375,4.25,1226.075,0.0,3200.0,2231.0,183.75,-402.375,-1221.825,-3200.0,2047.25,-2776.95,None,CH,2026-04-23
2026-02-15 04:00:00+00:00,437.475,819.075,0.0,1550.675,0.0,3200.0,2197.0,115.75,-381.6,-1550.675,-3200.0,2081.25,-3051.0249999999996,None,CH,2026-04-23
2026-02-15 05:00:00+00:00,450.25,832.9,0.0,1443.675,0.0,3200.0,2382.0,106.25,-382.65,-1443.675,-3200.0,2275.75,-2750.575,None,CH,2026-04-23
2026-02-15 06:00:00+00:00,160.6,1354.375,0.0,1218.15,0.0,3200.0,2967.0,156.25,-1193.775,-1218.15,-3200.0,2810.75,-2801.175,None,CH,2026-04-23
2026-02-15 07:00:00+00:00,274.6,1118.3,0.0,971.95,0.0,3200.0,2430.0,181.25,-843.6999999999999,-971.95,-3200.0,2248.75,-2766.8999999999996,None,CH,2026-04-23
2026-02-15 08:00:00+00:00,454.2,1240.2,0.0,998.15,0.0,3200.0,1801.0,137.5,-786.0,-998.15,-3200.0,1663.5,-3320.6499999999996,None,CH,2026-04-23
2026-02-15 09:00:00+00:00,766.55,1144.85,0.0,661.35,0.0,3200.0,1213.0,453.75,-378.29999999999995,-661.35,-3200.0,759.25,-3480.3999999999996,None,CH,2026-04-23
2026-02-15 10:00:00+00:00,1213.475,983.8,0.0,425.35,0.0,3200.0,1133.0,715.5,229.67499999999995,-425.35,-3200.0,417.5,-2978.175,None,CH,2026-04-23
2026-02-15 11:00:00+00:00,1191.05,1305.6,158.625,177.3,0.0,3200.0,995.0,1240.0,-114.54999999999995,-18.67500000000001,-3200.0,-245.0,-3578.225,None,CH,2026-04-23
2026-02-15 12:00:00+00:00,2150.45,1131.7,184.325,531.35,0.0,3200.0,998.0,1524.5,1018.7499999999998,-347.02500000000003,-3200.0,-526.5,-3054.7750000000005,None,CH,2026-04-23
2026-02-15 13:00:00+00:00,1803.2,1011.1,0.0,750.35,0.0,3200.0,859.0,1001.0,792.1,-750.35,-3200.0,-142.0,-3300.25,None,CH,2026-04-23
